thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780836778863,1780836779121,258,FAIL
1,2,1780836779127,1780836779372,245,FAIL
1,3,1780836779378,1780836779617,239,FAIL
1,4,1780836779629,1780836779918,289,FAIL
1,5,1780836779924,1780836780200,276,FAIL
1,6,1780836780209,1780836780443,234,FAIL
1,7,1780836780453,1780836780712,259,FAIL
1,8,1780836780717,1780836781042,325,FAIL
1,9,1780836781055,1780836781291,236,FAIL
1,10,1780836781299,1780836781530,231,FAIL
1,11,1780836781537,1780836781781,244,FAIL
1,12,1780836781787,1780836782075,288,FAIL
1,13,1780836782080,1780836782304,224,FAIL
1,14,1780836782311,1780836782602,291,FAIL
1,15,1780836782606,1780836782966,360,FAIL
1,16,1780836782972,1780836783182,210,FAIL
1,17,1780836783188,1780836783427,239,FAIL
1,18,1780836783437,1780836783645,208,FAIL
1,19,1780836783656,1780836783927,271,FAIL
1,20,1780836783934,1780836784187,253,FAIL
2,1,1780836778865,1780836779124,259,OK
2,2,1780836779127,1780836779376,249,OK
2,3,1780836779381,1780836779623,242,OK
2,4,1780836779637,1780836779925,288,OK
2,5,1780836779930,1780836780205,275,OK
2,6,1780836780220,1780836780451,231,OK
2,7,1780836780457,1780836780717,260,OK
2,8,1780836780724,1780836781047,323,OK
2,9,1780836781056,1780836781297,241,OK
2,10,1780836781307,1780836781535,228,OK
2,11,1780836781541,1780836781785,244,OK
2,12,1780836781789,1780836782080,291,OK
2,13,1780836782083,1780836782311,228,OK
2,14,1780836782318,1780836782604,286,OK
2,15,1780836782608,1780836782972,364,OK
2,16,1780836782975,1780836783177,202,OK
2,17,1780836783185,1780836783437,252,OK
2,18,1780836783440,1780836783649,209,OK
2,19,1780836783654,1780836783932,278,OK
2,20,1780836783937,1780836784191,254,OK
