idx,leader_before,leader_after,fp_node,live,time_to_leader_s,fp_delivered,advice_seen_on
1,5,7,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
2,7,4,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
3,4,5,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
4,5,4,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
5,4,7,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
6,7,6,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
7,6,2,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
8,2,1,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
9,1,7,-,1,4,0,n2:{"blacklist":[3];"seq":1;"fail_open":false}
10,7,2,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
