# start rate=20 seed=5 dur=420 n=7 target=3 events=74
191.4 fp=[5] true=[3] merged=[3, 5]
191.7 fp=[5] true=[3] merged=[3, 5]
192.0 fp=[5] true=[3] merged=[3, 5]
192.4 fp=[5] true=[3] merged=[3, 5]
192.7 fp=[5] true=[3] merged=[3, 5]
193.0 fp=[5] true=[3] merged=[3, 5]
193.3 fp=[5] true=[3] merged=[3, 5]
193.6 fp=[5] true=[3] merged=[3, 5]
193.9 fp=[5] true=[3] merged=[3, 5]
194.2 fp=[1] true=[3] merged=[1, 3]
194.5 fp=[1] true=[3] merged=[1, 3]
194.9 fp=[1] true=[3] merged=[1, 3]
195.2 fp=[1] true=[3] merged=[1, 3]
195.5 fp=[1] true=[3] merged=[1, 3]
195.8 fp=[1] true=[3] merged=[1, 3]
196.1 fp=[1] true=[3] merged=[1, 3]
196.4 fp=[1] true=[3] merged=[1, 3]
196.7 fp=[1] true=[3] merged=[1, 3]
197.1 fp=[1] true=[3] merged=[1, 3]
197.4 fp=[1] true=[3] merged=[1, 3]
197.7 fp=[1] true=[3] merged=[1, 3]
198.0 fp=[1] true=[3] merged=[1, 3]
198.3 fp=[1] true=[3] merged=[1, 3]
198.7 fp=[1] true=[3] merged=[1, 3]
199.0 fp=[1] true=[3] merged=[1, 3]
199.3 fp=[1] true=[3] merged=[1, 3]
199.6 fp=[1] true=[3] merged=[1, 3]
199.9 fp=[1] true=[3] merged=[1, 3]
200.2 fp=[1] true=[3] merged=[1, 3]
200.5 fp=[1] true=[3] merged=[1, 3]
200.8 fp=[1] true=[3] merged=[1, 3]
201.2 fp=[1] true=[3] merged=[1, 3]
201.5 fp=[1] true=[3] merged=[1, 3]
201.8 fp=[1] true=[3] merged=[1, 3]
202.1 fp=[1] true=[3] merged=[1, 3]
202.4 fp=[1] true=[3] merged=[1, 3]
202.7 fp=[1] true=[3] merged=[1, 3]
203.0 fp=[1] true=[3] merged=[1, 3]
203.3 fp=[1] true=[3] merged=[1, 3]
203.7 fp=[1] true=[3] merged=[1, 3]
204.0 fp=[1] true=[3] merged=[1, 3]
204.3 fp=[1] true=[3] merged=[1, 3]
204.6 fp=[1] true=[3] merged=[1, 3]
204.9 fp=[1] true=[3] merged=[1, 3]
205.2 fp=[1] true=[3] merged=[1, 3]
205.5 fp=[1] true=[3] merged=[1, 3]
205.8 fp=[1] true=[3] merged=[1, 3]
206.1 fp=[1] true=[3] merged=[1, 3]
206.4 fp=[1] true=[3] merged=[1, 3]
206.8 fp=[1] true=[3] merged=[1, 3]
207.1 fp=[1] true=[3] merged=[1, 3]
207.4 fp=[1] true=[3] merged=[1, 3]
207.7 fp=[1] true=[3] merged=[1, 3]
208.0 fp=[1] true=[3] merged=[1, 3]
208.4 fp=[1] true=[3] merged=[1, 3]
208.7 fp=[1] true=[3] merged=[1, 3]
209.0 fp=[1] true=[3] merged=[1, 3]
209.3 fp=[1] true=[3] merged=[1, 3]
209.6 fp=[1] true=[3] merged=[1, 3]
209.9 fp=[1] true=[3] merged=[1, 3]
210.2 fp=[1] true=[3] merged=[1, 3]
210.5 fp=[1] true=[3] merged=[1, 3]
210.8 fp=[1] true=[3] merged=[1, 3]
211.2 fp=[1] true=[3] merged=[1, 3]
211.5 fp=[1] true=[3] merged=[1, 3]
211.8 fp=[1] true=[3] merged=[1, 3]
212.1 fp=[1] true=[3] merged=[1, 3]
212.4 fp=[1] true=[3] merged=[1, 3]
212.7 fp=[1] true=[3] merged=[1, 3]
213.0 fp=[1] true=[3] merged=[1, 3]
213.3 fp=[1] true=[3] merged=[1, 3]
213.7 fp=[1] true=[3] merged=[1, 3]
214.0 fp=[1] true=[3] merged=[1, 3]
214.3 fp=[1] true=[3] merged=[1, 3]
214.6 fp=[1] true=[3] merged=[1, 3]
214.9 fp=[1] true=[3] merged=[1, 3]
215.2 fp=[1] true=[3] merged=[1, 3]
215.5 fp=[1] true=[3] merged=[1, 3]
215.8 fp=[1] true=[3] merged=[1, 3]
216.1 fp=[1] true=[3] merged=[1, 3]
216.5 fp=[1] true=[3] merged=[1, 3]
216.8 fp=[1] true=[3] merged=[1, 3]
217.1 fp=[1] true=[3] merged=[1, 3]
217.4 fp=[1] true=[3] merged=[1, 3]
217.7 fp=[1] true=[3] merged=[1, 3]
218.0 fp=[1] true=[3] merged=[1, 3]
218.3 fp=[1] true=[3] merged=[1, 3]
218.6 fp=[1] true=[3] merged=[1, 3]
218.9 fp=[1] true=[3] merged=[1, 3]
219.3 fp=[1] true=[3] merged=[1, 3]
219.6 fp=[1] true=[3] merged=[1, 3]
219.9 fp=[1] true=[3] merged=[1, 3]
220.2 fp=[1] true=[3] merged=[1, 3]
220.5 fp=[1] true=[3] merged=[1, 3]
220.8 fp=[1] true=[3] merged=[1, 3]
221.1 fp=[1] true=[3] merged=[1, 3]
221.4 fp=[1] true=[3] merged=[1, 3]
221.7 fp=[1] true=[3] merged=[1, 3]
222.1 fp=[1] true=[3] merged=[1, 3]
222.4 fp=[1] true=[3] merged=[1, 3]
222.7 fp=[1] true=[3] merged=[1, 3]
223.0 fp=[1] true=[3] merged=[1, 3]
223.3 fp=[1] true=[3] merged=[1, 3]
223.6 fp=[1] true=[3] merged=[1, 3]
223.9 fp=[1] true=[3] merged=[1, 3]
224.2 fp=[1] true=[3] merged=[1, 3]
224.6 fp=[1] true=[3] merged=[1, 3]
224.9 fp=[1] true=[3] merged=[1, 3]
225.2 fp=[1] true=[3] merged=[1, 3]
225.5 fp=[1] true=[3] merged=[1, 3]
225.8 fp=[1] true=[3] merged=[1, 3]
226.1 fp=[1] true=[3] merged=[1, 3]
226.4 fp=[1] true=[3] merged=[1, 3]
226.7 fp=[1] true=[3] merged=[1, 3]
227.1 fp=[2] true=[3] merged=[2, 3]
227.4 fp=[2] true=[3] merged=[2, 3]
227.7 fp=[2] true=[3] merged=[2, 3]
228.0 fp=[2] true=[3] merged=[2, 3]
228.3 fp=[2] true=[3] merged=[2, 3]
228.6 fp=[2] true=[3] merged=[2, 3]
228.9 fp=[2] true=[3] merged=[2, 3]
229.2 fp=[2] true=[3] merged=[2, 3]
229.6 fp=[2] true=[3] merged=[2, 3]
229.9 fp=[2] true=[3] merged=[2, 3]
230.2 fp=[2] true=[3] merged=[2, 3]
230.5 fp=[2] true=[3] merged=[2, 3]
230.8 fp=[2] true=[3] merged=[2, 3]
231.1 fp=[2] true=[3] merged=[2, 3]
231.4 fp=[2] true=[3] merged=[2, 3]
231.7 fp=[2] true=[3] merged=[2, 3]
232.1 fp=[2] true=[3] merged=[2, 3]
232.4 fp=[2] true=[3] merged=[2, 3]
232.7 fp=[2] true=[3] merged=[2, 3]
233.0 fp=[2] true=[3] merged=[2, 3]
233.3 fp=[2] true=[3] merged=[2, 3]
233.6 fp=[2] true=[3] merged=[2, 3]
233.9 fp=[2] true=[3] merged=[2, 3]
234.3 fp=[2] true=[3] merged=[2, 3]
234.6 fp=[2] true=[3] merged=[2, 3]
234.9 fp=[2] true=[3] merged=[2, 3]
235.2 fp=[2] true=[3] merged=[2, 3]
235.5 fp=[2] true=[3] merged=[2, 3]
235.8 fp=[2] true=[3] merged=[2, 3]
236.1 fp=[2] true=[3] merged=[2, 3]
236.4 fp=[2] true=[3] merged=[2, 3]
236.8 fp=[2] true=[3] merged=[2, 3]
237.1 fp=[2] true=[3] merged=[2, 3]
237.4 fp=[2] true=[3] merged=[2, 3]
237.7 fp=[2] true=[3] merged=[2, 3]
238.0 fp=[2] true=[3] merged=[2, 3]
238.3 fp=[2] true=[3] merged=[2, 3]
238.7 fp=[2] true=[3] merged=[2, 3]
239.0 fp=[2] true=[3] merged=[2, 3]
239.3 fp=[2] true=[3] merged=[2, 3]
239.6 fp=[2] true=[3] merged=[2, 3]
239.9 fp=[2] true=[3] merged=[2, 3]
240.2 fp=[2] true=[3] merged=[2, 3]
240.5 fp=[2] true=[3] merged=[2, 3]
240.8 fp=[2] true=[3] merged=[2, 3]
241.2 fp=[2] true=[3] merged=[2, 3]
241.5 fp=[2] true=[3] merged=[2, 3]
241.8 fp=[2] true=[3] merged=[2, 3]
242.1 fp=[2] true=[3] merged=[2, 3]
242.4 fp=[2] true=[3] merged=[2, 3]
242.7 fp=[2] true=[3] merged=[2, 3]
243.0 fp=[2] true=[3] merged=[2, 3]
243.3 fp=[2] true=[3] merged=[2, 3]
243.7 fp=[2] true=[3] merged=[2, 3]
244.0 fp=[2] true=[3] merged=[2, 3]
244.3 fp=[2] true=[3] merged=[2, 3]
244.6 fp=[2] true=[3] merged=[2, 3]
244.9 fp=[2] true=[3] merged=[2, 3]
245.2 fp=[4] true=[3] merged=[3, 4]
245.6 fp=[4] true=[3] merged=[3, 4]
245.9 fp=[4] true=[3] merged=[3, 4]
246.2 fp=[4] true=[3] merged=[3, 4]
246.5 fp=[4] true=[3] merged=[3, 4]
246.8 fp=[4] true=[3] merged=[3, 4]
247.1 fp=[4] true=[3] merged=[3, 4]
247.4 fp=[4] true=[3] merged=[3, 4]
247.7 fp=[4] true=[3] merged=[3, 4]
248.1 fp=[4] true=[3] merged=[3, 4]
248.4 fp=[4] true=[3] merged=[3, 4]
248.7 fp=[4] true=[3] merged=[3, 4]
249.0 fp=[4] true=[3] merged=[3, 4]
249.3 fp=[4] true=[3] merged=[3, 4]
249.6 fp=[4] true=[3] merged=[3, 4]
249.9 fp=[4] true=[3] merged=[3, 4]
250.2 fp=[2] true=[3] merged=[2, 3]
250.6 fp=[2] true=[3] merged=[2, 3]
250.9 fp=[2] true=[3] merged=[2, 3]
251.2 fp=[2] true=[3] merged=[2, 3]
251.5 fp=[2] true=[3] merged=[2, 3]
251.8 fp=[2] true=[3] merged=[2, 3]
252.1 fp=[2] true=[3] merged=[2, 3]
252.5 fp=[2] true=[3] merged=[2, 3]
252.8 fp=[2] true=[3] merged=[2, 3]
253.1 fp=[2] true=[3] merged=[2, 3]
253.4 fp=[2] true=[3] merged=[2, 3]
253.7 fp=[2] true=[3] merged=[2, 3]
254.0 fp=[2] true=[3] merged=[2, 3]
254.3 fp=[2] true=[3] merged=[2, 3]
254.7 fp=[2] true=[3] merged=[2, 3]
255.0 fp=[2] true=[3] merged=[2, 3]
255.3 fp=[2] true=[3] merged=[2, 3]
255.6 fp=[2] true=[3] merged=[2, 3]
255.9 fp=[2] true=[3] merged=[2, 3]
256.2 fp=[2] true=[3] merged=[2, 3]
256.5 fp=[2] true=[3] merged=[2, 3]
256.8 fp=[2] true=[3] merged=[2, 3]
257.2 fp=[2] true=[3] merged=[2, 3]
257.5 fp=[2] true=[3] merged=[2, 3]
257.8 fp=[2] true=[3] merged=[2, 3]
258.1 fp=[2] true=[3] merged=[2, 3]
258.4 fp=[2] true=[3] merged=[2, 3]
258.7 fp=[2] true=[3] merged=[2, 3]
259.0 fp=[2] true=[3] merged=[2, 3]
259.4 fp=[2] true=[3] merged=[2, 3]
259.7 fp=[2] true=[3] merged=[2, 3]
260.0 fp=[2] true=[3] merged=[2, 3]
260.3 fp=[2] true=[3] merged=[2, 3]
260.6 fp=[2] true=[3] merged=[2, 3]
260.9 fp=[2] true=[3] merged=[2, 3]
261.2 fp=[2] true=[3] merged=[2, 3]
261.6 fp=[2] true=[3] merged=[2, 3]
261.9 fp=[2] true=[3] merged=[2, 3]
262.2 fp=[2] true=[3] merged=[2, 3]
262.5 fp=[2] true=[3] merged=[2, 3]
262.8 fp=[2] true=[3] merged=[2, 3]
263.1 fp=[2] true=[3] merged=[2, 3]
263.4 fp=[2] true=[3] merged=[2, 3]
263.7 fp=[2] true=[3] merged=[2, 3]
264.0 fp=[2] true=[3] merged=[2, 3]
264.4 fp=[2] true=[3] merged=[2, 3]
264.7 fp=[2] true=[3] merged=[2, 3]
265.0 fp=[2] true=[3] merged=[2, 3]
265.3 fp=[2] true=[3] merged=[2, 3]
265.6 fp=[2] true=[3] merged=[2, 3]
265.9 fp=[2] true=[3] merged=[2, 3]
266.2 fp=[2] true=[3] merged=[2, 3]
266.6 fp=[2] true=[3] merged=[2, 3]
266.9 fp=[2] true=[3] merged=[2, 3]
267.2 fp=[2] true=[3] merged=[2, 3]
267.5 fp=[2] true=[3] merged=[2, 3]
267.8 fp=[2] true=[3] merged=[2, 3]
268.1 fp=[2] true=[3] merged=[2, 3]
268.4 fp=[2] true=[3] merged=[2, 3]
268.8 fp=[2] true=[3] merged=[2, 3]
269.1 fp=[2] true=[3] merged=[2, 3]
269.4 fp=[2] true=[3] merged=[2, 3]
269.7 fp=[2] true=[3] merged=[2, 3]
270.0 fp=[2] true=[3] merged=[2, 3]
270.3 fp=[2] true=[3] merged=[2, 3]
270.6 fp=[2] true=[3] merged=[2, 3]
270.9 fp=[2] true=[3] merged=[2, 3]
271.2 fp=[2] true=[3] merged=[2, 3]
271.6 fp=[2] true=[3] merged=[2, 3]
271.9 fp=[2] true=[3] merged=[2, 3]
272.2 fp=[2] true=[3] merged=[2, 3]
272.5 fp=[2] true=[3] merged=[2, 3]
272.8 fp=[2] true=[3] merged=[2, 3]
273.1 fp=[2] true=[3] merged=[2, 3]
273.4 fp=[2] true=[3] merged=[2, 3]
273.7 fp=[2] true=[3] merged=[2, 3]
274.0 fp=[2] true=[3] merged=[2, 3]
274.3 fp=[2] true=[3] merged=[2, 3]
274.7 fp=[2] true=[3] merged=[2, 3]
275.0 fp=[2] true=[3] merged=[2, 3]
275.3 fp=[2] true=[3] merged=[2, 3]
275.6 fp=[2] true=[3] merged=[2, 3]
275.9 fp=[2] true=[3] merged=[2, 3]
276.2 fp=[2] true=[3] merged=[2, 3]
276.5 fp=[2] true=[3] merged=[2, 3]
276.9 fp=[2] true=[3] merged=[2, 3]
277.2 fp=[2] true=[3] merged=[2, 3]
277.5 fp=[2] true=[3] merged=[2, 3]
277.8 fp=[2] true=[3] merged=[2, 3]
278.1 fp=[2] true=[3] merged=[2, 3]
278.4 fp=[2] true=[3] merged=[2, 3]
278.7 fp=[2] true=[3] merged=[2, 3]
279.0 fp=[2] true=[3] merged=[2, 3]
279.3 fp=[2] true=[3] merged=[2, 3]
279.7 fp=[2] true=[3] merged=[2, 3]
280.0 fp=[2] true=[3] merged=[2, 3]
280.3 fp=[5] true=[3] merged=[3, 5]
280.6 fp=[5] true=[3] merged=[3, 5]
280.9 fp=[5] true=[3] merged=[3, 5]
281.2 fp=[5] true=[3] merged=[3, 5]
281.5 fp=[5] true=[3] merged=[3, 5]
281.9 fp=[5] true=[3] merged=[3, 5]
282.2 fp=[4] true=[3] merged=[3, 4]
282.5 fp=[4] true=[3] merged=[3, 4]
282.8 fp=[4] true=[3] merged=[3, 4]
283.1 fp=[4] true=[3] merged=[3, 4]
283.4 fp=[4] true=[3] merged=[3, 4]
283.7 fp=[4] true=[3] merged=[3, 4]
284.0 fp=[4] true=[3] merged=[3, 4]
284.3 fp=[4] true=[3] merged=[3, 4]
284.6 fp=[4] true=[3] merged=[3, 4]
285.0 fp=[4] true=[3] merged=[3, 4]
285.3 fp=[4] true=[3] merged=[3, 4]
285.6 fp=[4] true=[3] merged=[3, 4]
285.9 fp=[4] true=[3] merged=[3, 4]
286.2 fp=[4] true=[3] merged=[3, 4]
286.5 fp=[4] true=[3] merged=[3, 4]
286.8 fp=[4] true=[3] merged=[3, 4]
287.1 fp=[4] true=[3] merged=[3, 4]
287.4 fp=[4] true=[3] merged=[3, 4]
287.7 fp=[4] true=[3] merged=[3, 4]
288.1 fp=[4] true=[3] merged=[3, 4]
288.4 fp=[4] true=[3] merged=[3, 4]
288.7 fp=[4] true=[3] merged=[3, 4]
289.0 fp=[4] true=[3] merged=[3, 4]
289.3 fp=[4] true=[3] merged=[3, 4]
289.6 fp=[4] true=[3] merged=[3, 4]
289.9 fp=[4] true=[3] merged=[3, 4]
290.2 fp=[4] true=[3] merged=[3, 4]
290.5 fp=[4] true=[3] merged=[3, 4]
290.9 fp=[4] true=[3] merged=[3, 4]
291.2 fp=[4] true=[3] merged=[3, 4]
291.5 fp=[4] true=[3] merged=[3, 4]
291.8 fp=[4] true=[3] merged=[3, 4]
292.1 fp=[4] true=[3] merged=[3, 4]
292.4 fp=[4] true=[3] merged=[3, 4]
292.7 fp=[4] true=[3] merged=[3, 4]
293.1 fp=[4] true=[3] merged=[3, 4]
293.4 fp=[4] true=[3] merged=[3, 4]
293.7 fp=[4] true=[3] merged=[3, 4]
294.0 fp=[4] true=[3] merged=[3, 4]
294.3 fp=[4] true=[3] merged=[3, 4]
294.6 fp=[4] true=[3] merged=[3, 4]
294.9 fp=[4] true=[3] merged=[3, 4]
295.2 fp=[4] true=[3] merged=[3, 4]
295.6 fp=[4] true=[3] merged=[3, 4]
295.9 fp=[4] true=[3] merged=[3, 4]
296.2 fp=[4] true=[3] merged=[3, 4]
296.5 fp=[4] true=[3] merged=[3, 4]
296.8 fp=[4] true=[3] merged=[3, 4]
297.1 fp=[4] true=[3] merged=[3, 4]
297.4 fp=[4] true=[3] merged=[3, 4]
297.7 fp=[4] true=[3] merged=[3, 4]
298.1 fp=[4] true=[3] merged=[3, 4]
298.4 fp=[4] true=[3] merged=[3, 4]
298.7 fp=[4] true=[3] merged=[3, 4]
299.0 fp=[4] true=[3] merged=[3, 4]
299.3 fp=[1] true=[3] merged=[1, 3]
299.6 fp=[1] true=[3] merged=[1, 3]
299.9 fp=[1] true=[3] merged=[1, 3]
300.2 fp=[1] true=[3] merged=[1, 3]
300.6 fp=[1] true=[3] merged=[1, 3]
300.9 fp=[1] true=[3] merged=[1, 3]
301.2 fp=[1] true=[3] merged=[1, 3]
301.5 fp=[1] true=[3] merged=[1, 3]
301.8 fp=[1] true=[3] merged=[1, 3]
302.1 fp=[1] true=[3] merged=[1, 3]
302.4 fp=[1] true=[3] merged=[1, 3]
302.7 fp=[1] true=[3] merged=[1, 3]
303.0 fp=[1] true=[3] merged=[1, 3]
303.4 fp=[1] true=[3] merged=[1, 3]
303.7 fp=[1] true=[3] merged=[1, 3]
304.0 fp=[1] true=[3] merged=[1, 3]
304.3 fp=[1] true=[3] merged=[1, 3]
304.6 fp=[1] true=[3] merged=[1, 3]
304.9 fp=[1] true=[3] merged=[1, 3]
305.3 fp=[1] true=[3] merged=[1, 3]
305.6 fp=[1] true=[3] merged=[1, 3]
305.9 fp=[1] true=[3] merged=[1, 3]
306.2 fp=[1] true=[3] merged=[1, 3]
306.5 fp=[1] true=[3] merged=[1, 3]
306.8 fp=[1] true=[3] merged=[1, 3]
307.1 fp=[1] true=[3] merged=[1, 3]
307.4 fp=[1] true=[3] merged=[1, 3]
307.8 fp=[1] true=[3] merged=[1, 3]
308.1 fp=[1] true=[3] merged=[1, 3]
308.4 fp=[1] true=[3] merged=[1, 3]
308.7 fp=[1] true=[3] merged=[1, 3]
309.0 fp=[1] true=[3] merged=[1, 3]
309.3 fp=[1] true=[3] merged=[1, 3]
309.6 fp=[1] true=[3] merged=[1, 3]
310.0 fp=[1] true=[3] merged=[1, 3]
310.3 fp=[1] true=[3] merged=[1, 3]
310.6 fp=[1] true=[3] merged=[1, 3]
310.9 fp=[1] true=[3] merged=[1, 3]
311.2 fp=[1] true=[3] merged=[1, 3]
311.5 fp=[1] true=[3] merged=[1, 3]
311.8 fp=[1] true=[3] merged=[1, 3]
312.1 fp=[1] true=[3] merged=[1, 3]
312.5 fp=[1] true=[3] merged=[1, 3]
312.8 fp=[1] true=[3] merged=[1, 3]
313.1 fp=[1] true=[3] merged=[1, 3]
313.4 fp=[1] true=[3] merged=[1, 3]
313.7 fp=[1] true=[3] merged=[1, 3]
314.0 fp=[1] true=[3] merged=[1, 3]
314.3 fp=[1] true=[3] merged=[1, 3]
314.6 fp=[1] true=[3] merged=[1, 3]
315.0 fp=[1] true=[3] merged=[1, 3]
315.3 fp=[1] true=[3] merged=[1, 3]
315.6 fp=[1] true=[3] merged=[1, 3]
315.9 fp=[1] true=[3] merged=[1, 3]
316.2 fp=[1] true=[3] merged=[1, 3]
316.5 fp=[1] true=[3] merged=[1, 3]
316.8 fp=[1] true=[3] merged=[1, 3]
317.1 fp=[1] true=[3] merged=[1, 3]
317.4 fp=[1] true=[3] merged=[1, 3]
317.8 fp=[1] true=[3] merged=[1, 3]
318.1 fp=[1] true=[3] merged=[1, 3]
318.4 fp=[1] true=[3] merged=[1, 3]
318.7 fp=[1] true=[3] merged=[1, 3]
319.0 fp=[1] true=[3] merged=[1, 3]
319.3 fp=[1] true=[3] merged=[1, 3]
319.6 fp=[1] true=[3] merged=[1, 3]
319.9 fp=[1] true=[3] merged=[1, 3]
320.2 fp=[1] true=[3] merged=[1, 3]
320.6 fp=[1] true=[3] merged=[1, 3]
320.9 fp=[1] true=[3] merged=[1, 3]
321.2 fp=[1] true=[3] merged=[1, 3]
321.5 fp=[1] true=[3] merged=[1, 3]
321.8 fp=[1] true=[3] merged=[1, 3]
322.1 fp=[1] true=[3] merged=[1, 3]
322.4 fp=[1] true=[3] merged=[1, 3]
322.7 fp=[1] true=[3] merged=[1, 3]
323.0 fp=[1] true=[3] merged=[1, 3]
323.4 fp=[1] true=[3] merged=[1, 3]
323.7 fp=[1] true=[3] merged=[1, 3]
324.0 fp=[1] true=[3] merged=[1, 3]
324.3 fp=[1] true=[3] merged=[1, 3]
324.6 fp=[1] true=[3] merged=[1, 3]
324.9 fp=[1] true=[3] merged=[1, 3]
325.2 fp=[1] true=[3] merged=[1, 3]
325.5 fp=[1] true=[3] merged=[1, 3]
325.8 fp=[1] true=[3] merged=[1, 3]
326.2 fp=[1] true=[3] merged=[1, 3]
326.5 fp=[1] true=[3] merged=[1, 3]
326.8 fp=[1] true=[3] merged=[1, 3]
327.1 fp=[1] true=[3] merged=[1, 3]
327.4 fp=[1] true=[3] merged=[1, 3]
327.7 fp=[1] true=[3] merged=[1, 3]
328.0 fp=[1] true=[3] merged=[1, 3]
328.3 fp=[1] true=[3] merged=[1, 3]
328.7 fp=[1] true=[3] merged=[1, 3]
329.0 fp=[1] true=[3] merged=[1, 3]
329.3 fp=[1] true=[3] merged=[1, 3]
329.6 fp=[1] true=[3] merged=[1, 3]
329.9 fp=[1] true=[3] merged=[1, 3]
330.2 fp=[1] true=[3] merged=[1, 3]
330.5 fp=[1] true=[3] merged=[1, 3]
330.8 fp=[1] true=[3] merged=[1, 3]
331.2 fp=[1] true=[3] merged=[1, 3]
331.5 fp=[1] true=[3] merged=[1, 3]
331.8 fp=[1] true=[3] merged=[1, 3]
332.1 fp=[1] true=[3] merged=[1, 3]
332.4 fp=[1] true=[3] merged=[1, 3]
332.7 fp=[1] true=[3] merged=[1, 3]
333.0 fp=[2] true=[3] merged=[2, 3]
333.3 fp=[2] true=[3] merged=[2, 3]
333.6 fp=[2] true=[3] merged=[2, 3]
334.0 fp=[2] true=[3] merged=[2, 3]
334.3 fp=[2] true=[3] merged=[2, 3]
334.6 fp=[2] true=[3] merged=[2, 3]
334.9 fp=[2] true=[3] merged=[2, 3]
335.2 fp=[2] true=[3] merged=[2, 3]
335.5 fp=[2] true=[3] merged=[2, 3]
335.8 fp=[2] true=[3] merged=[2, 3]
336.1 fp=[2] true=[3] merged=[2, 3]
336.4 fp=[2] true=[3] merged=[2, 3]
336.8 fp=[2] true=[3] merged=[2, 3]
337.1 fp=[2] true=[3] merged=[2, 3]
337.4 fp=[2] true=[3] merged=[2, 3]
337.7 fp=[2] true=[3] merged=[2, 3]
338.0 fp=[2] true=[3] merged=[2, 3]
338.4 fp=[2] true=[3] merged=[2, 3]
338.7 fp=[2] true=[3] merged=[2, 3]
339.0 fp=[2] true=[3] merged=[2, 3]
339.3 fp=[2] true=[3] merged=[2, 3]
339.6 fp=[2] true=[3] merged=[2, 3]
339.9 fp=[2] true=[3] merged=[2, 3]
340.2 fp=[2] true=[3] merged=[2, 3]
340.5 fp=[2] true=[3] merged=[2, 3]
340.9 fp=[2] true=[3] merged=[2, 3]
341.2 fp=[2] true=[3] merged=[2, 3]
341.5 fp=[2] true=[3] merged=[2, 3]
341.8 fp=[2] true=[3] merged=[2, 3]
342.1 fp=[2] true=[3] merged=[2, 3]
342.4 fp=[2] true=[3] merged=[2, 3]
342.7 fp=[2] true=[3] merged=[2, 3]
343.0 fp=[2] true=[3] merged=[2, 3]
343.4 fp=[2] true=[3] merged=[2, 3]
343.7 fp=[2] true=[3] merged=[2, 3]
344.0 fp=[2] true=[3] merged=[2, 3]
344.3 fp=[2] true=[3] merged=[2, 3]
344.6 fp=[2] true=[3] merged=[2, 3]
344.9 fp=[2] true=[3] merged=[2, 3]
345.2 fp=[2] true=[3] merged=[2, 3]
345.5 fp=[2] true=[3] merged=[2, 3]
345.9 fp=[2] true=[3] merged=[2, 3]
346.2 fp=[2] true=[3] merged=[2, 3]
346.5 fp=[2] true=[3] merged=[2, 3]
346.8 fp=[2] true=[3] merged=[2, 3]
347.1 fp=[2] true=[3] merged=[2, 3]
347.4 fp=[2] true=[3] merged=[2, 3]
347.7 fp=[2] true=[3] merged=[2, 3]
348.0 fp=[2] true=[3] merged=[2, 3]
348.4 fp=[2] true=[3] merged=[2, 3]
348.7 fp=[2] true=[3] merged=[2, 3]
349.0 fp=[2] true=[3] merged=[2, 3]
349.3 fp=[2] true=[3] merged=[2, 3]
349.6 fp=[2] true=[3] merged=[2, 3]
350.0 fp=[2] true=[3] merged=[2, 3]
350.3 fp=[2] true=[3] merged=[2, 3]
350.6 fp=[2] true=[3] merged=[2, 3]
350.9 fp=[2] true=[3] merged=[2, 3]
351.2 fp=[2] true=[3] merged=[2, 3]
351.5 fp=[2] true=[3] merged=[2, 3]
351.8 fp=[2] true=[3] merged=[2, 3]
352.1 fp=[2] true=[3] merged=[2, 3]
352.5 fp=[2] true=[3] merged=[2, 3]
352.8 fp=[2] true=[3] merged=[2, 3]
353.1 fp=[2] true=[3] merged=[2, 3]
353.4 fp=[2] true=[3] merged=[2, 3]
353.7 fp=[2] true=[3] merged=[2, 3]
354.0 fp=[2] true=[3] merged=[2, 3]
354.3 fp=[2] true=[3] merged=[2, 3]
354.6 fp=[2] true=[3] merged=[2, 3]
355.0 fp=[2] true=[3] merged=[2, 3]
355.3 fp=[2] true=[3] merged=[2, 3]
355.6 fp=[2] true=[3] merged=[2, 3]
355.9 fp=[2] true=[3] merged=[2, 3]
356.2 fp=[2] true=[3] merged=[2, 3]
356.5 fp=[2] true=[3] merged=[2, 3]
356.8 fp=[2] true=[3] merged=[2, 3]
357.1 fp=[2] true=[3] merged=[2, 3]
357.4 fp=[2] true=[3] merged=[2, 3]
357.8 fp=[2] true=[3] merged=[2, 3]
358.1 fp=[2] true=[3] merged=[2, 3]
358.4 fp=[2] true=[3] merged=[2, 3]
358.7 fp=[2] true=[3] merged=[2, 3]
359.1 fp=[2] true=[3] merged=[2, 3]
359.4 fp=[2] true=[3] merged=[2, 3]
359.7 fp=[2] true=[3] merged=[2, 3]
360.0 fp=[2] true=[3] merged=[2, 3]
360.3 fp=[2] true=[3] merged=[2, 3]
360.6 fp=[2] true=[3] merged=[2, 3]
360.9 fp=[2] true=[3] merged=[2, 3]
361.3 fp=[1] true=[3] merged=[1, 3]
361.6 fp=[1] true=[3] merged=[1, 3]
361.9 fp=[1] true=[3] merged=[1, 3]
362.2 fp=[1] true=[3] merged=[1, 3]
362.5 fp=[1] true=[3] merged=[1, 3]
362.8 fp=[1] true=[3] merged=[1, 3]
363.1 fp=[1] true=[3] merged=[1, 3]
363.4 fp=[1] true=[3] merged=[1, 3]
363.7 fp=[1] true=[3] merged=[1, 3]
364.0 fp=[1] true=[3] merged=[1, 3]
364.3 fp=[1] true=[3] merged=[1, 3]
364.7 fp=[1] true=[3] merged=[1, 3]
365.0 fp=[1] true=[3] merged=[1, 3]
365.3 fp=[1] true=[3] merged=[1, 3]
365.6 fp=[1] true=[3] merged=[1, 3]
