2,1,1780841684021,1780841684327,306,OK
2,2,1780841684340,1780841684674,334,OK
2,3,1780841684681,1780841685016,335,OK
2,4,1780841685029,1780841685351,322,OK
2,5,1780841685360,1780841685573,213,OK
2,6,1780841685579,1780841685787,208,OK
2,7,1780841685793,1780841685994,201,OK
2,8,1780841686004,1780841686181,177,OK
2,9,1780841686191,1780841686344,153,OK
2,10,1780841686351,1780841686504,153,OK
2,11,1780841686510,1780841686662,152,OK
2,12,1780841686668,1780841686804,136,OK
2,13,1780841686811,1780841687109,298,OK
2,14,1780841687116,1780841687388,272,OK
2,15,1780841687395,1780841687745,350,OK
