11,1,1781071850286,1781071850614,328,OK
11,2,1781071850633,1781071850878,245,OK
11,3,1781071850905,1781071851162,257,OK
11,4,1781071851178,1781071851440,262,OK
11,5,1781071851494,1781071851742,248,OK
11,6,1781071851759,1781071851989,230,OK
11,7,1781071852028,1781071852234,206,OK
11,8,1781071852247,1781071852690,443,OK
11,9,1781071852731,1781071853192,461,OK
11,10,1781071853230,1781071853446,216,OK
11,11,1781071853459,1781071853713,254,OK
11,12,1781071853737,1781071853955,218,OK
11,13,1781071853981,1781071854201,220,OK
11,14,1781071854218,1781071854447,229,OK
11,15,1781071854459,1781071854676,217,OK
