1786795538,5
1786795541,5
1786795544,5
1786795546,5
1786795549,5
1786795552,5
1786795555,5
1786795557,5
1786795560,5
1786795563,5
1786795566,5
1786795569,5
1786795572,5
1786795575,0
1786795579,5
1786795584,1
1786795586,1
1786795588,1
1786795590,1
1786795592,1
1786795594,1
1786795596,1
1786795598,1
1786795600,1
1786795602,1
1786795604,1
1786795606,1
1786795608,1
1786795610,1
1786795612,1
1786795614,1
1786795616,0
1786795621,7
1786795626,7
1786795629,7
1786795632,7
1786795634,7
1786795637,7
1786795640,7
1786795643,7
1786795646,7
1786795649,7
1786795651,7
1786795654,7
1786795658,7
1786795660,0
1786795665,7
1786795669,2
1786795671,2
1786795673,2
1786795675,2
1786795677,2
1786795679,2
1786795681,2
1786795683,2
1786795685,2
1786795687,2
1786795689,2
1786795691,2
1786795693,2
1786795695,2
1786795697,2
1786795699,2
1786795701,0
1786795706,1
1786795708,1
1786795710,1
1786795712,1
1786795714,1
1786795716,1
1786795718,1
1786795720,1
1786795722,1
1786795724,1
1786795726,1
1786795728,1
1786795730,1
1786795732,1
1786795734,1
1786795736,1
1786795738,1
1786795740,1
1786795742,0
1786795747,6
1786795752,6
1786795754,6
1786795757,6
1786795760,6
1786795762,6
1786795765,6
1786795768,6
1786795770,6
1786795773,6
1786795776,6
1786795779,6
1786795781,6
1786795784,6
1786795787,0
1786795792,7
1786795797,7
1786795800,7
1786795802,7
1786795805,7
1786795808,7
1786795811,7
1786795814,7
1786795816,7
1786795819,7
1786795822,7
1786795825,7
1786795827,7
1786795830,0
1786795835,5
1786795837,5
1786795840,5
1786795843,5
1786795846,5
1786795848,5
1786795851,5
1786795854,5
1786795856,5
1786795859,5
1786795862,5
1786795865,5
1786795867,5
1786795870,5
1786795873,0
1786795878,6
1786795880,6
1786795883,6
1786795886,6
1786795889,6
1786795891,6
1786795894,6
1786795897,6
1786795900,6
1786795902,6
1786795905,6
1786795908,6
1786795910,6
1786795913,0
1786795918,1
1786795920,1
1786795922,1
1786795924,1
1786795926,1
1786795928,1
1786795930,1
1786795932,1
1786795934,1
1786795936,1
1786795938,1
1786795940,1
1786795942,1
1786795944,1
1786795946,1
1786795948,1
1786795950,1
1786795952,1
1786795954,0
1786795959,4
1786795963,4
1786795966,4
