idx,leader_before,leader_after,fp_node,live,time_to_leader_s,fp_delivered,advice_seen_on
1,6,4,-,1,6,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
2,-,-,-,-,-,-,noleader
3,6,5,-,1,4,0,n2:{"blacklist":[3];"seq":1;"fail_open":false}
4,-,-,-,-,-,-,noleader
5,7,2,7,1,4,1,n1:{"blacklist":[3;7];"seq":1;"fail_open":false}
6,-,-,-,-,-,-,noleader
7,-,-,-,-,-,-,noleader
8,4,5,5,1,2,1,n1:{"blacklist":[3;5];"seq":1;"fail_open":false}
9,7,4,5,1,4,1,n1:{"blacklist":[3;5];"seq":1;"fail_open":false}
10,4,6,5,1,2,1,n1:{"blacklist":[3;5];"seq":1;"fail_open":false}
