1,1,1780841762940,1780841763219,279,OK
1,2,1780841763227,1780841763398,171,OK
1,3,1780841763406,1780841763528,122,OK
1,4,1780841763541,1780841763661,120,OK
1,5,1780841763666,1780841763803,137,OK
1,6,1780841763808,1780841764077,269,OK
1,7,1780841764086,1780841764396,310,OK
1,8,1780841764408,1780841764706,298,OK
1,9,1780841764715,1780841765017,302,OK
1,10,1780841765026,1780841765331,305,OK
1,11,1780841765341,1780841765674,333,OK
1,12,1780841765684,1780841765983,299,OK
1,13,1780841766000,1780841766160,160,OK
1,14,1780841766164,1780841766295,131,OK
1,15,1780841766307,1780841766473,166,OK
