2,1,1780841762943,1780841763219,276,OK
2,2,1780841763225,1780841763398,173,OK
2,3,1780841763404,1780841763528,124,OK
2,4,1780841763533,1780841763661,128,OK
2,5,1780841763668,1780841763803,135,OK
2,6,1780841763808,1780841764081,273,OK
2,7,1780841764092,1780841764392,300,OK
2,8,1780841764402,1780841764704,302,OK
2,9,1780841764711,1780841765015,304,OK
2,10,1780841765023,1780841765327,304,OK
2,11,1780841765335,1780841765674,339,OK
2,12,1780841765684,1780841766023,339,OK
2,13,1780841766031,1780841766206,175,OK
2,14,1780841766212,1780841766427,215,OK
2,15,1780841766435,1780841766648,213,OK
