3,1,1780835174498,1780835174694,196,OK
3,2,1780835174698,1780835174933,235,OK
3,3,1780835174940,1780835175073,133,OK
3,4,1780835175079,1780835175198,119,OK
3,5,1780835175207,1780835175343,136,OK
3,6,1780835175348,1780835175470,122,OK
3,7,1780835175482,1780835175703,221,OK
3,8,1780835175709,1780835175924,215,OK
3,9,1780835175932,1780835176144,212,OK
3,10,1780835176149,1780835176384,235,OK
3,11,1780835176394,1780835176599,205,OK
3,12,1780835176603,1780835176804,201,OK
3,13,1780835176808,1780835177007,199,OK
3,14,1780835177015,1780835177229,214,OK
3,15,1780835177233,1780835177478,245,OK
3,16,1780835177483,1780835177595,112,OK
3,17,1780835177600,1780835177713,113,OK
3,18,1780835177717,1780835177839,122,OK
3,19,1780835177843,1780835178046,203,OK
3,20,1780835178056,1780835178284,228,OK
