2,1,1780841831838,1780841832247,409,OK
2,2,1780841832271,1780841832721,450,OK
2,3,1780841832762,1780841833144,382,OK
2,4,1780841833156,1780841833445,289,OK
2,5,1780841833470,1780841833713,243,OK
2,6,1780841833735,1780841833973,238,OK
2,7,1780841833993,1780841834218,225,OK
2,8,1780841834235,1780841834472,237,OK
2,9,1780841834501,1780841834710,209,OK
2,10,1780841834723,1780841834960,237,OK
2,11,1780841834970,1780841835171,201,OK
2,12,1780841835185,1780841835591,406,OK
2,13,1780841835602,1780841835830,228,OK
2,14,1780841835841,1780841836084,243,OK
2,15,1780841836097,1780841836334,237,OK
