4,1,1780841831852,1780841832247,395,OK
4,2,1780841832271,1780841832724,453,OK
4,3,1780841832737,1780841833140,403,OK
4,4,1780841833150,1780841833446,296,OK
4,5,1780841833453,1780841833692,239,OK
4,6,1780841833699,1780841833917,218,OK
4,7,1780841833925,1780841834149,224,OK
4,8,1780841834169,1780841834415,246,OK
4,9,1780841834428,1780841834695,267,OK
4,10,1780841834710,1780841834960,250,OK
4,11,1780841834995,1780841835218,223,OK
4,12,1780841835232,1780841835640,408,OK
4,13,1780841835658,1780841835837,179,OK
4,14,1780841835853,1780841836080,227,OK
4,15,1780841836125,1780841836334,209,OK
