13,1,1780841831930,1780841832247,317,OK
13,2,1780841832260,1780841832721,461,OK
13,3,1780841832740,1780841833144,404,OK
13,4,1780841833153,1780841833445,292,OK
13,5,1780841833452,1780841833692,240,OK
13,6,1780841833711,1780841833917,206,OK
13,7,1780841833925,1780841834149,224,OK
13,8,1780841834161,1780841834414,253,OK
13,9,1780841834423,1780841834695,272,OK
13,10,1780841834716,1780841834960,244,OK
13,11,1780841834966,1780841835171,205,OK
13,12,1780841835199,1780841835591,392,OK
13,13,1780841835599,1780841835837,238,OK
13,14,1780841835842,1780841836084,242,OK
13,15,1780841836103,1780841836334,231,OK
