1,1,1781077271001,1781077271368,367,OK
1,2,1781077271383,1781077271756,373,OK
1,3,1781077271770,1781077271952,182,OK
1,4,1781077271961,1781077272107,146,OK
1,5,1781077272117,1781077272517,400,OK
1,6,1781077272531,1781077272883,352,OK
1,7,1781077272892,1781077273267,375,OK
1,8,1781077273276,1781077273637,361,OK
1,9,1781077273649,1781077273825,176,OK
1,10,1781077273836,1781077274194,358,OK
1,11,1781077274207,1781077274562,355,OK
1,12,1781077274570,1781077274778,208,OK
1,13,1781077274789,1781077275041,252,OK
1,14,1781077275050,1781077275254,204,OK
1,15,1781077275266,1781077275483,217,OK
