3,1,1780835274717,1780835274950,233,OK
3,2,1780835274956,1780835275203,247,OK
3,3,1780835275208,1780835275454,246,OK
3,4,1780835275458,1780835275707,249,OK
3,5,1780835275714,1780835275832,118,OK
3,6,1780835275837,1780835275952,115,OK
3,7,1780835275957,1780835276058,101,OK
3,8,1780835276063,1780835276166,103,OK
3,9,1780835276171,1780835276276,105,OK
3,10,1780835276284,1780835276557,273,OK
3,11,1780835276563,1780835276703,140,OK
3,12,1780835276709,1780835276844,135,OK
3,13,1780835276853,1780835276987,134,OK
3,14,1780835276992,1780835277103,111,OK
3,15,1780835277111,1780835277230,119,OK
3,16,1780835277241,1780835277346,105,OK
3,17,1780835277352,1780835277463,111,OK
3,18,1780835277470,1780835277583,113,OK
3,19,1780835277587,1780835277698,111,OK
3,20,1780835277703,1780835277805,102,OK
