6,1,1780842239740,1780842240153,413,OK
6,2,1780842240189,1780842242596,2407,OK
6,3,1780842242604,1780842244206,1602,OK
6,4,1780842244228,1780842244593,365,OK
6,5,1780842244598,1780842246559,1961,OK
6,6,1780842246600,1780842250274,3674,OK
6,7,1780842250291,1780842250698,407,FAIL
6,8,1780842250729,1780842250980,251,FAIL
6,9,1780842251012,1780842251251,239,FAIL
6,10,1780842251284,1780842251547,263,FAIL
6,11,1780842251553,1780842251775,222,FAIL
6,12,1780842251799,1780842252042,243,FAIL
6,13,1780842252058,1780842252277,219,FAIL
6,14,1780842252296,1780842252513,217,FAIL
6,15,1780842252521,1780842252756,235,FAIL
