6,1,1780853334525,1780853334883,358,FAIL
6,2,1780853334919,1780853335280,361,FAIL
6,3,1780853335294,1780853335502,208,OK
6,4,1780853335519,1780853337763,2244,OK
6,5,1780853337776,1780853337958,182,FAIL
6,6,1780853337965,1780853338132,167,FAIL
6,7,1780853338142,1780853338331,189,FAIL
6,8,1780853338349,1780853338688,339,FAIL
6,9,1780853338713,1780853339008,295,FAIL
6,10,1780853339029,1780853339327,298,FAIL
6,11,1780853339348,1780853339666,318,FAIL
6,12,1780853339694,1780853339999,305,FAIL
6,13,1780853340046,1780853340355,309,FAIL
6,14,1780853340378,1780853340687,309,FAIL
6,15,1780853340716,1780853341020,304,FAIL
