4,1,1780853334513,1780853334883,370,FAIL
4,2,1780853334903,1780853335279,376,FAIL
4,3,1780853335306,1780853335525,219,FAIL
4,4,1780853335543,1780853335757,214,FAIL
4,5,1780853335762,1780853335887,125,FAIL
4,6,1780853335894,1780853335994,100,FAIL
4,7,1780853336000,1780853336123,123,FAIL
4,8,1780853336129,1780853336237,108,FAIL
4,9,1780853336248,1780853336366,118,FAIL
4,10,1780853336379,1780853336475,96,FAIL
4,11,1780853336481,1780853336577,96,FAIL
4,12,1780853336582,1780853336683,101,FAIL
4,13,1780853336688,1780853336785,97,FAIL
4,14,1780853336790,1780853336893,103,FAIL
4,15,1780853336897,1780853337003,106,FAIL
