thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780853334499,1780853334884,385,FAIL
1,2,1780853334895,1780853335280,385,FAIL
1,3,1780853335284,1780853335498,214,FAIL
1,4,1780853335507,1780853335741,234,FAIL
1,5,1780853335757,1780853335873,116,FAIL
1,6,1780853335879,1780853335994,115,FAIL
1,7,1780853336002,1780853336123,121,FAIL
1,8,1780853336128,1780853336237,109,FAIL
1,9,1780853336243,1780853336365,122,FAIL
1,10,1780853336372,1780853336475,103,FAIL
1,11,1780853336479,1780853336577,98,FAIL
1,12,1780853336581,1780853336683,102,FAIL
1,13,1780853336688,1780853336785,97,FAIL
1,14,1780853336792,1780853336893,101,FAIL
1,15,1780853336899,1780853337003,104,FAIL
10,1,1780853334547,1780853334887,340,OK
10,2,1780853334930,1780853335280,350,OK
10,3,1780853335319,1780853335559,240,OK
10,4,1780853335572,1780853337785,2213,OK
10,5,1780853337802,1780853337973,171,OK
10,6,1780853337989,1780853338137,148,OK
10,7,1780853338158,1780853338335,177,OK
10,8,1780853338356,1780853338689,333,OK
10,9,1780853338713,1780853339012,299,OK
10,10,1780853339018,1780853339328,310,OK
10,11,1780853339343,1780853339665,322,OK
10,12,1780853339673,1780853340006,333,OK
10,13,1780853340037,1780853340355,318,OK
10,14,1780853340383,1780853340698,315,OK
10,15,1780853340726,1780853341023,297,OK
11,1,1780853334552,1780853334884,332,OK
11,2,1780853334906,1780853335279,373,OK
11,3,1780853335303,1780853335520,217,OK
11,4,1780853335527,1780853337762,2235,OK
11,5,1780853337772,1780853337959,187,OK
11,6,1780853337981,1780853338137,156,OK
11,7,1780853338154,1780853338334,180,OK
11,8,1780853338341,1780853338689,348,OK
11,9,1780853338701,1780853339008,307,OK
11,10,1780853339036,1780853339328,292,OK
11,11,1780853339354,1780853339665,311,OK
11,12,1780853339691,1780853340006,315,OK
11,13,1780853340051,1780853340355,304,OK
11,14,1780853340388,1780853340694,306,OK
11,15,1780853340705,1780853341023,318,OK
12,1,1780853334559,1780853334882,323,OK
12,2,1780853334915,1780853335280,365,OK
12,3,1780853335294,1780853335500,206,OK
12,4,1780853335509,1780853337762,2253,OK
12,5,1780853337791,1780853337959,168,OK
12,6,1780853337975,1780853338138,163,OK
12,7,1780853338161,1780853338335,174,OK
12,8,1780853338341,1780853338690,349,OK
12,9,1780853338697,1780853339009,312,OK
12,10,1780853339027,1780853339327,300,OK
12,11,1780853339348,1780853339666,318,OK
12,12,1780853339683,1780853340007,324,OK
12,13,1780853340029,1780853340355,326,OK
12,14,1780853340364,1780853340694,330,OK
12,15,1780853340706,1780853341020,314,OK
13,1,1780853334565,1780853334884,319,OK
13,2,1780853334917,1780853335280,363,OK
13,3,1780853335307,1780853335522,215,OK
13,4,1780853335536,1780853337762,2226,OK
13,5,1780853337785,1780853337959,174,OK
13,6,1780853337965,1780853338137,172,OK
13,7,1780853338148,1780853338334,186,OK
13,8,1780853338349,1780853338689,340,OK
13,9,1780853338699,1780853339014,315,OK
13,10,1780853339027,1780853339332,305,OK
13,11,1780853339357,1780853339670,313,OK
13,12,1780853339695,1780853340016,321,OK
13,13,1780853340055,1780853340359,304,OK
13,14,1780853340385,1780853340694,309,OK
13,15,1780853340705,1780853341021,316,OK
14,1,1780853334570,1780853334882,312,OK
14,2,1780853334906,1780853335279,373,OK
14,3,1780853335285,1780853335504,219,OK
14,4,1780853335523,1780853337763,2240,OK
14,5,1780853337781,1780853337962,181,OK
14,6,1780853337984,1780853338136,152,OK
14,7,1780853338147,1780853338335,188,OK
14,8,1780853338349,1780853338689,340,OK
14,9,1780853338702,1780853339018,316,OK
14,10,1780853339039,1780853339328,289,OK
14,11,1780853339346,1780853339665,319,OK
14,12,1780853339683,1780853340007,324,OK
14,13,1780853340029,1780853340355,326,OK
14,14,1780853340376,1780853340694,318,OK
