1,1,1780853334499,1780853334884,385,FAIL
1,2,1780853334895,1780853335280,385,FAIL
1,3,1780853335284,1780853335498,214,FAIL
1,4,1780853335507,1780853335741,234,FAIL
1,5,1780853335757,1780853335873,116,FAIL
1,6,1780853335879,1780853335994,115,FAIL
1,7,1780853336002,1780853336123,121,FAIL
1,8,1780853336128,1780853336237,109,FAIL
1,9,1780853336243,1780853336365,122,FAIL
1,10,1780853336372,1780853336475,103,FAIL
1,11,1780853336479,1780853336577,98,FAIL
1,12,1780853336581,1780853336683,102,FAIL
1,13,1780853336688,1780853336785,97,FAIL
1,14,1780853336792,1780853336893,101,FAIL
1,15,1780853336899,1780853337003,104,FAIL
