3,1,1780853334509,1780853334884,375,FAIL
3,2,1780853334927,1780853335335,408,FAIL
3,3,1780853335353,1780853335552,199,FAIL
3,4,1780853335563,1780853335757,194,FAIL
3,5,1780853335766,1780853335916,150,FAIL
3,6,1780853335921,1780853336095,174,FAIL
3,7,1780853336103,1780853336237,134,FAIL
3,8,1780853336244,1780853336366,122,FAIL
3,9,1780853336372,1780853336475,103,FAIL
3,10,1780853336480,1780853336577,97,FAIL
3,11,1780853336583,1780853336683,100,FAIL
3,12,1780853336689,1780853336785,96,FAIL
3,13,1780853336789,1780853336893,104,FAIL
3,14,1780853336897,1780853337011,114,FAIL
3,15,1780853337017,1780853337168,151,FAIL
