3,1,1780836516933,1780836517134,201,OK
3,2,1780836517141,1780836517414,273,OK
3,3,1780836517426,1780836517658,232,OK
3,4,1780836517669,1780836517923,254,OK
3,5,1780836517936,1780836518039,103,OK
3,6,1780836518042,1780836518161,119,OK
3,7,1780836518167,1780836518283,116,OK
3,8,1780836518288,1780836518404,116,OK
3,9,1780836518407,1780836518517,110,OK
3,10,1780836518522,1780836518653,131,OK
3,11,1780836518659,1780836518790,131,OK
3,12,1780836518796,1780836518937,141,OK
3,13,1780836518942,1780836519111,169,OK
3,14,1780836519125,1780836519237,112,OK
3,15,1780836519244,1780836519466,222,OK
3,16,1780836519478,1780836519701,223,OK
3,17,1780836519704,1780836519935,231,OK
3,18,1780836519944,1780836520226,282,OK
3,19,1780836520236,1780836520356,120,OK
3,20,1780836520362,1780836520479,117,OK
3,21,1780836520485,1780836520597,112,OK
3,22,1780836520606,1780836520873,267,OK
3,23,1780836520878,1780836521099,221,OK
3,24,1780836521113,1780836521226,113,OK
3,25,1780836521232,1780836521352,120,OK
3,26,1780836521358,1780836521467,109,OK
3,27,1780836521470,1780836521575,105,OK
3,28,1780836521582,1780836521697,115,OK
3,29,1780836521703,1780836521836,133,OK
3,30,1780836521841,1780836522007,166,OK
