4,1,1780836516937,1780836517134,197,OK
4,2,1780836517141,1780836517407,266,OK
4,3,1780836517417,1780836517652,235,OK
4,4,1780836517659,1780836517957,298,OK
4,5,1780836517962,1780836518099,137,OK
4,6,1780836518104,1780836518253,149,OK
4,7,1780836518259,1780836518399,140,OK
4,8,1780836518406,1780836518515,109,OK
4,9,1780836518522,1780836518653,131,OK
4,10,1780836518659,1780836518783,124,OK
4,11,1780836518788,1780836518883,95,OK
4,12,1780836518894,1780836519013,119,OK
4,13,1780836519018,1780836519134,116,OK
4,14,1780836519140,1780836519242,102,OK
4,15,1780836519252,1780836519460,208,OK
4,16,1780836519474,1780836519698,224,OK
4,17,1780836519703,1780836519939,236,OK
4,18,1780836519948,1780836520242,294,OK
4,19,1780836520248,1780836520418,170,OK
4,20,1780836520423,1780836520589,166,OK
4,21,1780836520597,1780836520877,280,OK
4,22,1780836520885,1780836521102,217,OK
4,23,1780836521116,1780836521225,109,OK
4,24,1780836521235,1780836521352,117,OK
4,25,1780836521361,1780836521467,106,OK
4,26,1780836521472,1780836521575,103,OK
4,27,1780836521584,1780836521741,157,OK
4,28,1780836521746,1780836521926,180,OK
4,29,1780836521935,1780836522060,125,OK
4,30,1780836522064,1780836522194,130,OK
