1,1,1781077211940,1781077212324,384,OK
1,2,1781077212338,1781077212782,444,OK
1,3,1781077212791,1781077213178,387,OK
1,4,1781077213196,1781077213589,393,OK
1,5,1781077213604,1781077214035,431,OK
1,6,1781077214048,1781077214421,373,OK
1,7,1781077214431,1781077214812,381,OK
1,8,1781077214829,1781077215150,321,OK
1,9,1781077215159,1781077215510,351,OK
1,10,1781077215529,1781077215891,362,OK
1,11,1781077215904,1781077216315,411,OK
1,12,1781077216326,1781077216690,364,OK
1,13,1781077216700,1781077217056,356,OK
1,14,1781077217065,1781077217430,365,OK
1,15,1781077217439,1781077217785,346,OK
