3,1,1781077211954,1781077212324,370,OK
3,2,1781077212338,1781077212782,444,OK
3,3,1781077212791,1781077213178,387,OK
3,4,1781077213188,1781077213598,410,OK
3,5,1781077213614,1781077214035,421,OK
3,6,1781077214044,1781077214421,377,OK
3,7,1781077214431,1781077214812,381,OK
3,8,1781077214829,1781077215154,325,OK
3,9,1781077215166,1781077215510,344,OK
3,10,1781077215527,1781077215891,364,OK
3,11,1781077215904,1781077216315,411,OK
3,12,1781077216326,1781077216689,363,OK
3,13,1781077216700,1781077217057,357,OK
3,14,1781077217072,1781077217437,365,OK
3,15,1781077217444,1781077217785,341,OK
