4,1,1781077211962,1781077212329,367,OK
4,2,1781077212341,1781077212788,447,OK
4,3,1781077212795,1781077213183,388,OK
4,4,1781077213196,1781077213577,381,OK
4,5,1781077213593,1781077214025,432,OK
4,6,1781077214035,1781077214427,392,OK
4,7,1781077214435,1781077214818,383,OK
4,8,1781077214831,1781077215149,318,OK
4,9,1781077215159,1781077215516,357,OK
4,10,1781077215530,1781077215892,362,OK
4,11,1781077215904,1781077216321,417,OK
4,12,1781077216330,1781077216695,365,OK
4,13,1781077216707,1781077217060,353,OK
4,14,1781077217068,1781077217429,361,OK
4,15,1781077217439,1781077217785,346,OK
