2,1,1781077211946,1781077212324,378,OK
2,2,1781077212338,1781077212781,443,OK
2,3,1781077212792,1781077213178,386,OK
2,4,1781077213188,1781077213589,401,OK
2,5,1781077213604,1781077214035,431,OK
2,6,1781077214046,1781077214421,375,OK
2,7,1781077214431,1781077214812,381,OK
2,8,1781077214829,1781077215149,320,OK
2,9,1781077215159,1781077215510,351,OK
2,10,1781077215525,1781077215897,372,OK
2,11,1781077215912,1781077216315,403,OK
2,12,1781077216326,1781077216689,363,OK
2,13,1781077216700,1781077217057,357,OK
2,14,1781077217065,1781077217430,365,OK
2,15,1781077217440,1781077217792,352,OK
