idx,leader_before,leader_after,fp_node,live,time_to_leader_s,fp_delivered,advice_seen_on
1,-,-,-,-,-,-,noleader
2,-,-,-,-,-,-,noleader
3,7,4,6,1,4,1,n1:{"blacklist":[3;6];"seq":1;"fail_open":false}
4,-,-,-,-,-,-,noleader
5,4,6,4,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
6,6,4,-,1,2,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
7,-,-,-,-,-,-,noleader
8,1,4,-,1,4,0,n2:{"blacklist":[3;7];"seq":1;"fail_open":false}
9,4,1,7,1,4,1,n1:{"blacklist":[3;7];"seq":1;"fail_open":false}
10,1,4,7,1,4,1,n2:{"blacklist":[3;7];"seq":1;"fail_open":false}
