# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
55.9 fp=[1] true=[3] merged=[1, 3]
56.2 fp=[1] true=[3] merged=[1, 3]
56.5 fp=[1] true=[3] merged=[1, 3]
56.8 fp=[1] true=[3] merged=[1, 3]
57.1 fp=[1] true=[3] merged=[1, 3]
57.4 fp=[1] true=[3] merged=[1, 3]
57.8 fp=[1] true=[3] merged=[1, 3]
58.1 fp=[1] true=[3] merged=[1, 3]
58.4 fp=[1] true=[3] merged=[1, 3]
58.7 fp=[1] true=[3] merged=[1, 3]
59.0 fp=[1] true=[3] merged=[1, 3]
59.3 fp=[1] true=[3] merged=[1, 3]
59.7 fp=[1] true=[3] merged=[1, 3]
60.0 fp=[1] true=[3] merged=[1, 3]
60.3 fp=[1] true=[3] merged=[1, 3]
60.6 fp=[1] true=[3] merged=[1, 3]
60.9 fp=[1] true=[3] merged=[1, 3]
61.2 fp=[1] true=[3] merged=[1, 3]
61.5 fp=[1] true=[3] merged=[1, 3]
61.9 fp=[1] true=[3] merged=[1, 3]
62.2 fp=[1] true=[3] merged=[1, 3]
62.5 fp=[1] true=[3] merged=[1, 3]
62.9 fp=[1] true=[3] merged=[1, 3]
63.2 fp=[1] true=[3] merged=[1, 3]
63.5 fp=[1] true=[3] merged=[1, 3]
63.8 fp=[1] true=[3] merged=[1, 3]
64.1 fp=[1] true=[3] merged=[1, 3]
64.4 fp=[1] true=[3] merged=[1, 3]
64.7 fp=[1] true=[3] merged=[1, 3]
65.0 fp=[1] true=[3] merged=[1, 3]
65.4 fp=[1] true=[3] merged=[1, 3]
65.7 fp=[1] true=[3] merged=[1, 3]
66.0 fp=[1] true=[3] merged=[1, 3]
66.3 fp=[1] true=[3] merged=[1, 3]
66.6 fp=[1] true=[3] merged=[1, 3]
66.9 fp=[1] true=[3] merged=[1, 3]
67.2 fp=[1] true=[3] merged=[1, 3]
67.6 fp=[1] true=[3] merged=[1, 3]
67.9 fp=[1] true=[3] merged=[1, 3]
68.2 fp=[1] true=[3] merged=[1, 3]
68.5 fp=[1] true=[3] merged=[1, 3]
68.8 fp=[1] true=[3] merged=[1, 3]
69.1 fp=[1] true=[3] merged=[1, 3]
69.4 fp=[1] true=[3] merged=[1, 3]
69.7 fp=[1] true=[3] merged=[1, 3]
70.0 fp=[1] true=[3] merged=[1, 3]
70.4 fp=[1] true=[3] merged=[1, 3]
70.7 fp=[1] true=[3] merged=[1, 3]
71.0 fp=[1] true=[3] merged=[1, 3]
71.3 fp=[1] true=[3] merged=[1, 3]
71.6 fp=[1] true=[3] merged=[1, 3]
71.9 fp=[1] true=[3] merged=[1, 3]
72.2 fp=[1] true=[3] merged=[1, 3]
72.5 fp=[1] true=[3] merged=[1, 3]
72.8 fp=[1] true=[3] merged=[1, 3]
73.2 fp=[1] true=[3] merged=[1, 3]
73.5 fp=[1] true=[3] merged=[1, 3]
73.8 fp=[1] true=[3] merged=[1, 3]
74.1 fp=[1] true=[3] merged=[1, 3]
74.4 fp=[1] true=[3] merged=[1, 3]
74.7 fp=[1] true=[3] merged=[1, 3]
75.0 fp=[1] true=[3] merged=[1, 3]
75.3 fp=[1] true=[3] merged=[1, 3]
75.6 fp=[1] true=[3] merged=[1, 3]
76.0 fp=[1] true=[3] merged=[1, 3]
76.3 fp=[1] true=[3] merged=[1, 3]
76.6 fp=[1] true=[3] merged=[1, 3]
76.9 fp=[1] true=[3] merged=[1, 3]
77.2 fp=[1] true=[3] merged=[1, 3]
77.5 fp=[1] true=[3] merged=[1, 3]
77.9 fp=[1] true=[3] merged=[1, 3]
78.2 fp=[1] true=[3] merged=[1, 3]
78.6 fp=[1] true=[3] merged=[1, 3]
78.9 fp=[1] true=[3] merged=[1, 3]
79.2 fp=[1] true=[3] merged=[1, 3]
79.5 fp=[1] true=[3] merged=[1, 3]
79.8 fp=[1] true=[3] merged=[1, 3]
80.1 fp=[1] true=[3] merged=[1, 3]
80.4 fp=[1] true=[3] merged=[1, 3]
80.7 fp=[1] true=[3] merged=[1, 3]
81.1 fp=[1] true=[3] merged=[1, 3]
81.4 fp=[1] true=[3] merged=[1, 3]
81.7 fp=[1] true=[3] merged=[1, 3]
82.0 fp=[1] true=[3] merged=[1, 3]
82.3 fp=[1] true=[3] merged=[1, 3]
82.7 fp=[1] true=[3] merged=[1, 3]
83.0 fp=[1] true=[3] merged=[1, 3]
83.3 fp=[1] true=[3] merged=[1, 3]
83.6 fp=[1] true=[3] merged=[1, 3]
83.9 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.6 fp=[1] true=[3] merged=[1, 3]
84.9 fp=[1] true=[3] merged=[1, 3]
85.2 fp=[1] true=[3] merged=[1, 3]
85.5 fp=[1] true=[3] merged=[1, 3]
85.8 fp=[1] true=[3] merged=[1, 3]
86.1 fp=[1] true=[3] merged=[1, 3]
86.4 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.1 fp=[1] true=[3] merged=[1, 3]
87.4 fp=[1] true=[3] merged=[1, 3]
87.7 fp=[1] true=[3] merged=[1, 3]
88.0 fp=[1] true=[3] merged=[1, 3]
88.3 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.6 fp=[1] true=[3] merged=[1, 3]
89.9 fp=[1] true=[3] merged=[1, 3]
90.2 fp=[1] true=[3] merged=[1, 3]
90.5 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.2 fp=[1] true=[3] merged=[1, 3]
91.5 fp=[1] true=[3] merged=[1, 3]
91.8 fp=[1] true=[3] merged=[1, 3]
92.1 fp=[1] true=[3] merged=[1, 3]
92.4 fp=[1] true=[3] merged=[1, 3]
92.7 fp=[1] true=[3] merged=[1, 3]
93.0 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.7 fp=[1] true=[3] merged=[1, 3]
94.0 fp=[1] true=[3] merged=[1, 3]
94.3 fp=[1] true=[3] merged=[1, 3]
94.6 fp=[1] true=[3] merged=[1, 3]
94.9 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
95.9 fp=[1] true=[3] merged=[1, 3]
96.2 fp=[1] true=[3] merged=[1, 3]
96.5 fp=[1] true=[3] merged=[1, 3]
96.8 fp=[1] true=[3] merged=[1, 3]
97.1 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[1] true=[3] merged=[1, 3]
98.4 fp=[1] true=[3] merged=[1, 3]
98.7 fp=[1] true=[3] merged=[1, 3]
99.1 fp=[1] true=[3] merged=[1, 3]
99.4 fp=[1] true=[3] merged=[1, 3]
99.7 fp=[1] true=[3] merged=[1, 3]
100.0 fp=[1] true=[3] merged=[1, 3]
100.3 fp=[1] true=[3] merged=[1, 3]
100.6 fp=[1] true=[3] merged=[1, 3]
100.9 fp=[1] true=[3] merged=[1, 3]
101.2 fp=[1] true=[3] merged=[1, 3]
101.6 fp=[1] true=[3] merged=[1, 3]
101.9 fp=[1] true=[3] merged=[1, 3]
102.2 fp=[5] true=[3] merged=[3, 5]
102.5 fp=[5] true=[3] merged=[3, 5]
102.8 fp=[5] true=[3] merged=[3, 5]
103.1 fp=[5] true=[3] merged=[3, 5]
103.4 fp=[5] true=[3] merged=[3, 5]
103.8 fp=[5] true=[3] merged=[3, 5]
104.1 fp=[5] true=[3] merged=[3, 5]
104.4 fp=[5] true=[3] merged=[3, 5]
104.7 fp=[5] true=[3] merged=[3, 5]
105.0 fp=[5] true=[3] merged=[3, 5]
105.3 fp=[5] true=[3] merged=[3, 5]
105.6 fp=[5] true=[3] merged=[3, 5]
105.9 fp=[5] true=[3] merged=[3, 5]
106.3 fp=[5] true=[3] merged=[3, 5]
106.6 fp=[5] true=[3] merged=[3, 5]
106.9 fp=[5] true=[3] merged=[3, 5]
107.2 fp=[5] true=[3] merged=[3, 5]
107.5 fp=[5] true=[3] merged=[3, 5]
107.8 fp=[5] true=[3] merged=[3, 5]
108.2 fp=[5] true=[3] merged=[3, 5]
108.5 fp=[5] true=[3] merged=[3, 5]
108.8 fp=[5] true=[3] merged=[3, 5]
109.1 fp=[5] true=[3] merged=[3, 5]
109.4 fp=[5] true=[3] merged=[3, 5]
109.8 fp=[5] true=[3] merged=[3, 5]
110.1 fp=[5] true=[3] merged=[3, 5]
110.4 fp=[5] true=[3] merged=[3, 5]
110.7 fp=[5] true=[3] merged=[3, 5]
111.0 fp=[5] true=[3] merged=[3, 5]
111.3 fp=[5] true=[3] merged=[3, 5]
111.7 fp=[5] true=[3] merged=[3, 5]
112.0 fp=[5] true=[3] merged=[3, 5]
112.3 fp=[5] true=[3] merged=[3, 5]
112.6 fp=[5] true=[3] merged=[3, 5]
112.9 fp=[5] true=[3] merged=[3, 5]
113.2 fp=[5] true=[3] merged=[3, 5]
113.5 fp=[5] true=[3] merged=[3, 5]
113.9 fp=[5] true=[3] merged=[3, 5]
114.2 fp=[5] true=[3] merged=[3, 5]
114.5 fp=[5] true=[3] merged=[3, 5]
114.8 fp=[5] true=[3] merged=[3, 5]
115.1 fp=[4] true=[3] merged=[3, 4]
115.4 fp=[4] true=[3] merged=[3, 4]
115.7 fp=[4] true=[3] merged=[3, 4]
116.0 fp=[4] true=[3] merged=[3, 4]
116.4 fp=[4] true=[3] merged=[3, 4]
116.7 fp=[4] true=[3] merged=[3, 4]
117.0 fp=[4] true=[3] merged=[3, 4]
117.3 fp=[4] true=[3] merged=[3, 4]
117.6 fp=[4] true=[3] merged=[3, 4]
117.9 fp=[4] true=[3] merged=[3, 4]
118.3 fp=[4] true=[3] merged=[3, 4]
118.6 fp=[4] true=[3] merged=[3, 4]
118.9 fp=[4] true=[3] merged=[3, 4]
119.2 fp=[4] true=[3] merged=[3, 4]
119.5 fp=[4] true=[3] merged=[3, 4]
119.9 fp=[4] true=[3] merged=[3, 4]
120.2 fp=[4] true=[3] merged=[3, 4]
120.5 fp=[4] true=[3] merged=[3, 4]
120.8 fp=[4] true=[3] merged=[3, 4]
121.1 fp=[4] true=[3] merged=[3, 4]
121.4 fp=[4] true=[3] merged=[3, 4]
121.8 fp=[4] true=[3] merged=[3, 4]
122.1 fp=[4] true=[3] merged=[3, 4]
122.4 fp=[4] true=[3] merged=[3, 4]
122.7 fp=[4] true=[3] merged=[3, 4]
123.0 fp=[4] true=[3] merged=[3, 4]
123.3 fp=[4] true=[3] merged=[3, 4]
123.6 fp=[4] true=[3] merged=[3, 4]
124.0 fp=[4] true=[3] merged=[3, 4]
124.3 fp=[4] true=[3] merged=[3, 4]
124.6 fp=[4] true=[3] merged=[3, 4]
124.9 fp=[4] true=[3] merged=[3, 4]
125.2 fp=[4] true=[3] merged=[3, 4]
125.6 fp=[4] true=[3] merged=[3, 4]
125.9 fp=[4] true=[3] merged=[3, 4]
126.2 fp=[4] true=[3] merged=[3, 4]
126.5 fp=[4] true=[3] merged=[3, 4]
126.8 fp=[4] true=[3] merged=[3, 4]
127.1 fp=[4] true=[3] merged=[3, 4]
127.5 fp=[4] true=[3] merged=[3, 4]
127.8 fp=[4] true=[3] merged=[3, 4]
128.1 fp=[4] true=[3] merged=[3, 4]
128.4 fp=[4] true=[3] merged=[3, 4]
128.7 fp=[4] true=[3] merged=[3, 4]
129.0 fp=[4] true=[3] merged=[3, 4]
129.3 fp=[4] true=[3] merged=[3, 4]
129.6 fp=[4] true=[3] merged=[3, 4]
130.0 fp=[4] true=[3] merged=[3, 4]
130.3 fp=[4] true=[3] merged=[3, 4]
130.6 fp=[4] true=[3] merged=[3, 4]
130.9 fp=[4] true=[3] merged=[3, 4]
131.2 fp=[4] true=[3] merged=[3, 4]
131.5 fp=[4] true=[3] merged=[3, 4]
131.9 fp=[4] true=[3] merged=[3, 4]
132.2 fp=[4] true=[3] merged=[3, 4]
132.5 fp=[4] true=[3] merged=[3, 4]
132.8 fp=[4] true=[3] merged=[3, 4]
133.1 fp=[4] true=[3] merged=[3, 4]
133.4 fp=[4] true=[3] merged=[3, 4]
133.7 fp=[4] true=[3] merged=[3, 4]
134.1 fp=[4] true=[3] merged=[3, 4]
134.4 fp=[4] true=[3] merged=[3, 4]
134.7 fp=[4] true=[3] merged=[3, 4]
135.0 fp=[5] true=[3] merged=[3, 5]
135.3 fp=[5] true=[3] merged=[3, 5]
135.6 fp=[5] true=[3] merged=[3, 5]
135.9 fp=[5] true=[3] merged=[3, 5]
136.3 fp=[5] true=[3] merged=[3, 5]
136.6 fp=[5] true=[3] merged=[3, 5]
136.9 fp=[5] true=[3] merged=[3, 5]
137.2 fp=[5] true=[3] merged=[3, 5]
137.5 fp=[5] true=[3] merged=[3, 5]
137.8 fp=[5] true=[3] merged=[3, 5]
138.1 fp=[5] true=[3] merged=[3, 5]
138.4 fp=[5] true=[3] merged=[3, 5]
138.8 fp=[5] true=[3] merged=[3, 5]
139.1 fp=[5] true=[3] merged=[3, 5]
139.4 fp=[5] true=[3] merged=[3, 5]
139.7 fp=[5] true=[3] merged=[3, 5]
140.0 fp=[5] true=[3] merged=[3, 5]
140.3 fp=[5] true=[3] merged=[3, 5]
140.7 fp=[5] true=[3] merged=[3, 5]
141.0 fp=[5] true=[3] merged=[3, 5]
141.3 fp=[5] true=[3] merged=[3, 5]
141.6 fp=[5] true=[3] merged=[3, 5]
141.9 fp=[5] true=[3] merged=[3, 5]
142.2 fp=[5] true=[3] merged=[3, 5]
142.5 fp=[5] true=[3] merged=[3, 5]
142.9 fp=[5] true=[3] merged=[3, 5]
143.2 fp=[4] true=[3] merged=[3, 4]
143.5 fp=[4] true=[3] merged=[3, 4]
143.8 fp=[4] true=[3] merged=[3, 4]
144.1 fp=[4] true=[3] merged=[3, 4]
144.4 fp=[4] true=[3] merged=[3, 4]
144.7 fp=[4] true=[3] merged=[3, 4]
145.1 fp=[4] true=[3] merged=[3, 4]
145.4 fp=[4] true=[3] merged=[3, 4]
145.7 fp=[4] true=[3] merged=[3, 4]
146.0 fp=[4] true=[3] merged=[3, 4]
146.3 fp=[4] true=[3] merged=[3, 4]
146.6 fp=[4] true=[3] merged=[3, 4]
147.0 fp=[4] true=[3] merged=[3, 4]
147.3 fp=[4] true=[3] merged=[3, 4]
147.6 fp=[4] true=[3] merged=[3, 4]
147.9 fp=[4] true=[3] merged=[3, 4]
148.2 fp=[2] true=[3] merged=[2, 3]
148.5 fp=[2] true=[3] merged=[2, 3]
148.9 fp=[2] true=[3] merged=[2, 3]
149.2 fp=[2] true=[3] merged=[2, 3]
149.5 fp=[2] true=[3] merged=[2, 3]
149.8 fp=[2] true=[3] merged=[2, 3]
150.1 fp=[2] true=[3] merged=[2, 3]
150.4 fp=[2] true=[3] merged=[2, 3]
150.7 fp=[2] true=[3] merged=[2, 3]
151.1 fp=[2] true=[3] merged=[2, 3]
151.4 fp=[2] true=[3] merged=[2, 3]
151.7 fp=[2] true=[3] merged=[2, 3]
152.0 fp=[2] true=[3] merged=[2, 3]
152.3 fp=[2] true=[3] merged=[2, 3]
152.6 fp=[2] true=[3] merged=[2, 3]
152.9 fp=[2] true=[3] merged=[2, 3]
153.2 fp=[2] true=[3] merged=[2, 3]
153.6 fp=[2] true=[3] merged=[2, 3]
153.9 fp=[2] true=[3] merged=[2, 3]
154.2 fp=[2] true=[3] merged=[2, 3]
154.5 fp=[2] true=[3] merged=[2, 3]
154.8 fp=[2] true=[3] merged=[2, 3]
155.1 fp=[2] true=[3] merged=[2, 3]
155.4 fp=[2] true=[3] merged=[2, 3]
155.8 fp=[2] true=[3] merged=[2, 3]
156.1 fp=[2] true=[3] merged=[2, 3]
156.4 fp=[2] true=[3] merged=[2, 3]
156.7 fp=[2] true=[3] merged=[2, 3]
157.0 fp=[2] true=[3] merged=[2, 3]
157.3 fp=[2] true=[3] merged=[2, 3]
157.6 fp=[2] true=[3] merged=[2, 3]
157.9 fp=[2] true=[3] merged=[2, 3]
158.3 fp=[2] true=[3] merged=[2, 3]
158.6 fp=[2] true=[3] merged=[2, 3]
158.9 fp=[2] true=[3] merged=[2, 3]
159.2 fp=[2] true=[3] merged=[2, 3]
159.5 fp=[2] true=[3] merged=[2, 3]
159.8 fp=[2] true=[3] merged=[2, 3]
160.1 fp=[2] true=[3] merged=[2, 3]
160.4 fp=[2] true=[3] merged=[2, 3]
160.7 fp=[2] true=[3] merged=[2, 3]
161.1 fp=[2] true=[3] merged=[2, 3]
161.4 fp=[2] true=[3] merged=[2, 3]
161.7 fp=[2] true=[3] merged=[2, 3]
162.0 fp=[2] true=[3] merged=[2, 3]
162.3 fp=[2] true=[3] merged=[2, 3]
162.6 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.2 fp=[2] true=[3] merged=[2, 3]
163.6 fp=[2] true=[3] merged=[2, 3]
163.9 fp=[2] true=[3] merged=[2, 3]
164.2 fp=[2] true=[3] merged=[2, 3]
164.5 fp=[2] true=[3] merged=[2, 3]
164.8 fp=[2] true=[3] merged=[2, 3]
165.1 fp=[2] true=[3] merged=[2, 3]
165.4 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.1 fp=[2] true=[3] merged=[2, 3]
166.4 fp=[2] true=[3] merged=[2, 3]
166.7 fp=[2] true=[3] merged=[2, 3]
167.0 fp=[2] true=[3] merged=[2, 3]
167.3 fp=[2] true=[3] merged=[2, 3]
167.6 fp=[2] true=[3] merged=[2, 3]
167.9 fp=[2] true=[3] merged=[2, 3]
168.2 fp=[4] true=[3] merged=[3, 4]
168.5 fp=[4] true=[3] merged=[3, 4]
168.9 fp=[4] true=[3] merged=[3, 4]
169.2 fp=[2] true=[3] merged=[2, 3]
169.5 fp=[2] true=[3] merged=[2, 3]
169.8 fp=[2] true=[3] merged=[2, 3]
170.1 fp=[2] true=[3] merged=[2, 3]
170.4 fp=[2] true=[3] merged=[2, 3]
170.7 fp=[2] true=[3] merged=[2, 3]
171.0 fp=[2] true=[3] merged=[2, 3]
171.3 fp=[2] true=[3] merged=[2, 3]
171.6 fp=[2] true=[3] merged=[2, 3]
172.0 fp=[2] true=[3] merged=[2, 3]
172.3 fp=[2] true=[3] merged=[2, 3]
172.6 fp=[2] true=[3] merged=[2, 3]
172.9 fp=[2] true=[3] merged=[2, 3]
173.2 fp=[2] true=[3] merged=[2, 3]
173.5 fp=[2] true=[3] merged=[2, 3]
173.8 fp=[2] true=[3] merged=[2, 3]
174.1 fp=[2] true=[3] merged=[2, 3]
174.4 fp=[2] true=[3] merged=[2, 3]
174.8 fp=[2] true=[3] merged=[2, 3]
175.1 fp=[2] true=[3] merged=[2, 3]
175.4 fp=[2] true=[3] merged=[2, 3]
175.7 fp=[2] true=[3] merged=[2, 3]
176.0 fp=[2] true=[3] merged=[2, 3]
176.3 fp=[2] true=[3] merged=[2, 3]
176.6 fp=[2] true=[3] merged=[2, 3]
176.9 fp=[2] true=[3] merged=[2, 3]
177.2 fp=[2] true=[3] merged=[2, 3]
177.5 fp=[2] true=[3] merged=[2, 3]
177.9 fp=[2] true=[3] merged=[2, 3]
178.2 fp=[2] true=[3] merged=[2, 3]
178.5 fp=[2] true=[3] merged=[2, 3]
178.8 fp=[2] true=[3] merged=[2, 3]
179.1 fp=[2] true=[3] merged=[2, 3]
179.4 fp=[2] true=[3] merged=[2, 3]
179.7 fp=[2] true=[3] merged=[2, 3]
