# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.0 fp=[7] true=[3] merged=[3, 7]
41.0 fp=[1] true=[3] merged=[1, 3]
41.3 fp=[1] true=[3] merged=[1, 3]
41.7 fp=[1] true=[3] merged=[1, 3]
42.0 fp=[1] true=[3] merged=[1, 3]
42.3 fp=[1] true=[3] merged=[1, 3]
42.6 fp=[1] true=[3] merged=[1, 3]
42.9 fp=[1] true=[3] merged=[1, 3]
43.2 fp=[1] true=[3] merged=[1, 3]
43.5 fp=[1] true=[3] merged=[1, 3]
43.8 fp=[1] true=[3] merged=[1, 3]
44.1 fp=[1] true=[3] merged=[1, 3]
44.5 fp=[1] true=[3] merged=[1, 3]
44.8 fp=[1] true=[3] merged=[1, 3]
45.1 fp=[1] true=[3] merged=[1, 3]
45.4 fp=[1] true=[3] merged=[1, 3]
45.7 fp=[1] true=[3] merged=[1, 3]
46.0 fp=[1] true=[3] merged=[1, 3]
46.3 fp=[1] true=[3] merged=[1, 3]
46.6 fp=[1] true=[3] merged=[1, 3]
47.0 fp=[1] true=[3] merged=[1, 3]
47.3 fp=[1] true=[3] merged=[1, 3]
47.6 fp=[1] true=[3] merged=[1, 3]
47.9 fp=[1] true=[3] merged=[1, 3]
48.2 fp=[1] true=[3] merged=[1, 3]
48.5 fp=[1] true=[3] merged=[1, 3]
48.8 fp=[1] true=[3] merged=[1, 3]
49.1 fp=[1] true=[3] merged=[1, 3]
49.5 fp=[1] true=[3] merged=[1, 3]
49.8 fp=[1] true=[3] merged=[1, 3]
50.1 fp=[1] true=[3] merged=[1, 3]
50.4 fp=[1] true=[3] merged=[1, 3]
50.7 fp=[1] true=[3] merged=[1, 3]
51.0 fp=[1] true=[3] merged=[1, 3]
51.3 fp=[1] true=[3] merged=[1, 3]
51.6 fp=[1] true=[3] merged=[1, 3]
52.0 fp=[1] true=[3] merged=[1, 3]
52.3 fp=[1] true=[3] merged=[1, 3]
52.6 fp=[1] true=[3] merged=[1, 3]
52.9 fp=[1] true=[3] merged=[1, 3]
53.2 fp=[1] true=[3] merged=[1, 3]
53.5 fp=[1] true=[3] merged=[1, 3]
53.8 fp=[1] true=[3] merged=[1, 3]
54.1 fp=[1] true=[3] merged=[1, 3]
54.4 fp=[1] true=[3] merged=[1, 3]
54.8 fp=[1] true=[3] merged=[1, 3]
55.1 fp=[1] true=[3] merged=[1, 3]
55.4 fp=[1] true=[3] merged=[1, 3]
55.7 fp=[1] true=[3] merged=[1, 3]
56.0 fp=[1] true=[3] merged=[1, 3]
56.3 fp=[1] true=[3] merged=[1, 3]
56.7 fp=[1] true=[3] merged=[1, 3]
57.0 fp=[1] true=[3] merged=[1, 3]
57.3 fp=[1] true=[3] merged=[1, 3]
57.6 fp=[1] true=[3] merged=[1, 3]
57.9 fp=[1] true=[3] merged=[1, 3]
58.2 fp=[5] true=[3] merged=[3, 5]
58.5 fp=[5] true=[3] merged=[3, 5]
58.8 fp=[5] true=[3] merged=[3, 5]
59.1 fp=[5] true=[3] merged=[3, 5]
59.5 fp=[5] true=[3] merged=[3, 5]
59.8 fp=[5] true=[3] merged=[3, 5]
60.1 fp=[5] true=[3] merged=[3, 5]
60.4 fp=[5] true=[3] merged=[3, 5]
60.7 fp=[5] true=[3] merged=[3, 5]
61.1 fp=[5] true=[3] merged=[3, 5]
61.4 fp=[5] true=[3] merged=[3, 5]
61.7 fp=[5] true=[3] merged=[3, 5]
62.0 fp=[5] true=[3] merged=[3, 5]
62.3 fp=[5] true=[3] merged=[3, 5]
62.6 fp=[5] true=[3] merged=[3, 5]
62.9 fp=[5] true=[3] merged=[3, 5]
63.2 fp=[5] true=[3] merged=[3, 5]
63.6 fp=[5] true=[3] merged=[3, 5]
63.9 fp=[5] true=[3] merged=[3, 5]
64.2 fp=[5] true=[3] merged=[3, 5]
64.5 fp=[5] true=[3] merged=[3, 5]
64.8 fp=[5] true=[3] merged=[3, 5]
65.1 fp=[5] true=[3] merged=[3, 5]
65.5 fp=[5] true=[3] merged=[3, 5]
65.8 fp=[5] true=[3] merged=[3, 5]
66.1 fp=[5] true=[3] merged=[3, 5]
66.4 fp=[5] true=[3] merged=[3, 5]
66.7 fp=[5] true=[3] merged=[3, 5]
67.0 fp=[5] true=[3] merged=[3, 5]
67.3 fp=[5] true=[3] merged=[3, 5]
67.6 fp=[5] true=[3] merged=[3, 5]
67.9 fp=[5] true=[3] merged=[3, 5]
68.3 fp=[5] true=[3] merged=[3, 5]
68.6 fp=[5] true=[3] merged=[3, 5]
68.9 fp=[5] true=[3] merged=[3, 5]
69.2 fp=[5] true=[3] merged=[3, 5]
69.5 fp=[5] true=[3] merged=[3, 5]
69.8 fp=[5] true=[3] merged=[3, 5]
70.1 fp=[5] true=[3] merged=[3, 5]
70.5 fp=[5] true=[3] merged=[3, 5]
70.8 fp=[5] true=[3] merged=[3, 5]
71.1 fp=[5] true=[3] merged=[3, 5]
71.4 fp=[5] true=[3] merged=[3, 5]
71.8 fp=[5] true=[3] merged=[3, 5]
72.1 fp=[5] true=[3] merged=[3, 5]
72.4 fp=[5] true=[3] merged=[3, 5]
72.7 fp=[5] true=[3] merged=[3, 5]
79.2 fp=[6] true=[3] merged=[3, 6]
79.5 fp=[6] true=[3] merged=[3, 6]
81.4 fp=[6] true=[3] merged=[3, 6]
81.7 fp=[6] true=[3] merged=[3, 6]
82.0 fp=[6] true=[3] merged=[3, 6]
82.3 fp=[6] true=[3] merged=[3, 6]
82.6 fp=[6] true=[3] merged=[3, 6]
83.0 fp=[6] true=[3] merged=[3, 6]
83.3 fp=[6] true=[3] merged=[3, 6]
83.6 fp=[6] true=[3] merged=[3, 6]
83.9 fp=[6] true=[3] merged=[3, 6]
84.2 fp=[6] true=[3] merged=[3, 6]
84.5 fp=[6] true=[3] merged=[3, 6]
84.8 fp=[6] true=[3] merged=[3, 6]
85.1 fp=[6] true=[3] merged=[3, 6]
85.4 fp=[6] true=[3] merged=[3, 6]
85.8 fp=[6] true=[3] merged=[3, 6]
86.1 fp=[6] true=[3] merged=[3, 6]
86.4 fp=[6] true=[3] merged=[3, 6]
86.7 fp=[6] true=[3] merged=[3, 6]
87.0 fp=[2] true=[3] merged=[2, 3]
87.3 fp=[2] true=[3] merged=[2, 3]
87.6 fp=[2] true=[3] merged=[2, 3]
87.9 fp=[2] true=[3] merged=[2, 3]
88.3 fp=[2] true=[3] merged=[2, 3]
88.6 fp=[2] true=[3] merged=[2, 3]
88.9 fp=[2] true=[3] merged=[2, 3]
89.2 fp=[2] true=[3] merged=[2, 3]
89.5 fp=[2] true=[3] merged=[2, 3]
89.8 fp=[2] true=[3] merged=[2, 3]
90.1 fp=[2] true=[3] merged=[2, 3]
90.5 fp=[2] true=[3] merged=[2, 3]
90.8 fp=[2] true=[3] merged=[2, 3]
91.1 fp=[2] true=[3] merged=[2, 3]
91.4 fp=[2] true=[3] merged=[2, 3]
91.7 fp=[2] true=[3] merged=[2, 3]
92.0 fp=[2] true=[3] merged=[2, 3]
92.3 fp=[2] true=[3] merged=[2, 3]
92.7 fp=[2] true=[3] merged=[2, 3]
93.0 fp=[2] true=[3] merged=[2, 3]
93.3 fp=[2] true=[3] merged=[2, 3]
93.6 fp=[2] true=[3] merged=[2, 3]
93.9 fp=[2] true=[3] merged=[2, 3]
94.2 fp=[2] true=[3] merged=[2, 3]
94.5 fp=[2] true=[3] merged=[2, 3]
94.8 fp=[2] true=[3] merged=[2, 3]
95.1 fp=[2] true=[3] merged=[2, 3]
95.5 fp=[2] true=[3] merged=[2, 3]
95.8 fp=[2] true=[3] merged=[2, 3]
96.1 fp=[2] true=[3] merged=[2, 3]
96.4 fp=[2] true=[3] merged=[2, 3]
96.7 fp=[2] true=[3] merged=[2, 3]
97.0 fp=[2] true=[3] merged=[2, 3]
97.3 fp=[2] true=[3] merged=[2, 3]
97.6 fp=[2] true=[3] merged=[2, 3]
97.9 fp=[2] true=[3] merged=[2, 3]
98.2 fp=[2] true=[3] merged=[2, 3]
98.6 fp=[2] true=[3] merged=[2, 3]
98.9 fp=[2] true=[3] merged=[2, 3]
99.2 fp=[2] true=[3] merged=[2, 3]
99.5 fp=[2] true=[3] merged=[2, 3]
99.8 fp=[2] true=[3] merged=[2, 3]
100.1 fp=[2] true=[3] merged=[2, 3]
100.4 fp=[2] true=[3] merged=[2, 3]
100.8 fp=[2] true=[3] merged=[2, 3]
101.1 fp=[2] true=[3] merged=[2, 3]
101.4 fp=[2] true=[3] merged=[2, 3]
101.7 fp=[2] true=[3] merged=[2, 3]
102.0 fp=[2] true=[3] merged=[2, 3]
102.3 fp=[2] true=[3] merged=[2, 3]
102.7 fp=[2] true=[3] merged=[2, 3]
103.0 fp=[2] true=[3] merged=[2, 3]
103.3 fp=[2] true=[3] merged=[2, 3]
103.6 fp=[2] true=[3] merged=[2, 3]
103.9 fp=[2] true=[3] merged=[2, 3]
104.2 fp=[2] true=[3] merged=[2, 3]
104.5 fp=[2] true=[3] merged=[2, 3]
104.8 fp=[2] true=[3] merged=[2, 3]
105.1 fp=[2] true=[3] merged=[2, 3]
105.5 fp=[2] true=[3] merged=[2, 3]
105.8 fp=[2] true=[3] merged=[2, 3]
106.1 fp=[2] true=[3] merged=[2, 3]
106.4 fp=[2] true=[3] merged=[2, 3]
106.7 fp=[2] true=[3] merged=[2, 3]
107.0 fp=[2] true=[3] merged=[2, 3]
107.3 fp=[2] true=[3] merged=[2, 3]
107.7 fp=[2] true=[3] merged=[2, 3]
108.0 fp=[2] true=[3] merged=[2, 3]
108.3 fp=[2] true=[3] merged=[2, 3]
108.6 fp=[2] true=[3] merged=[2, 3]
108.9 fp=[2] true=[3] merged=[2, 3]
109.2 fp=[6] true=[3] merged=[3, 6]
109.6 fp=[6] true=[3] merged=[3, 6]
109.9 fp=[6] true=[3] merged=[3, 6]
110.2 fp=[6] true=[3] merged=[3, 6]
110.5 fp=[6] true=[3] merged=[3, 6]
110.8 fp=[6] true=[3] merged=[3, 6]
111.1 fp=[6] true=[3] merged=[3, 6]
111.4 fp=[6] true=[3] merged=[3, 6]
111.7 fp=[6] true=[3] merged=[3, 6]
112.1 fp=[6] true=[3] merged=[3, 6]
112.4 fp=[6] true=[3] merged=[3, 6]
112.7 fp=[6] true=[3] merged=[3, 6]
113.0 fp=[6] true=[3] merged=[3, 6]
113.3 fp=[6] true=[3] merged=[3, 6]
113.6 fp=[6] true=[3] merged=[3, 6]
113.9 fp=[6] true=[3] merged=[3, 6]
114.2 fp=[6] true=[3] merged=[3, 6]
114.6 fp=[6] true=[3] merged=[3, 6]
114.9 fp=[6] true=[3] merged=[3, 6]
115.2 fp=[6] true=[3] merged=[3, 6]
115.5 fp=[6] true=[3] merged=[3, 6]
115.8 fp=[6] true=[3] merged=[3, 6]
116.1 fp=[7] true=[3] merged=[3, 7]
116.5 fp=[7] true=[3] merged=[3, 7]
116.8 fp=[7] true=[3] merged=[3, 7]
117.1 fp=[7] true=[3] merged=[3, 7]
117.4 fp=[7] true=[3] merged=[3, 7]
117.7 fp=[7] true=[3] merged=[3, 7]
121.1 fp=[6] true=[3] merged=[3, 6]
121.5 fp=[6] true=[3] merged=[3, 6]
121.8 fp=[6] true=[3] merged=[3, 6]
122.1 fp=[6] true=[3] merged=[3, 6]
122.4 fp=[6] true=[3] merged=[3, 6]
122.7 fp=[6] true=[3] merged=[3, 6]
123.0 fp=[2] true=[3] merged=[2, 3]
123.3 fp=[2] true=[3] merged=[2, 3]
123.7 fp=[2] true=[3] merged=[2, 3]
124.0 fp=[2] true=[3] merged=[2, 3]
124.3 fp=[2] true=[3] merged=[2, 3]
124.6 fp=[2] true=[3] merged=[2, 3]
124.9 fp=[2] true=[3] merged=[2, 3]
125.2 fp=[2] true=[3] merged=[2, 3]
125.5 fp=[2] true=[3] merged=[2, 3]
125.9 fp=[2] true=[3] merged=[2, 3]
126.2 fp=[2] true=[3] merged=[2, 3]
126.5 fp=[2] true=[3] merged=[2, 3]
126.8 fp=[2] true=[3] merged=[2, 3]
127.1 fp=[2] true=[3] merged=[2, 3]
127.4 fp=[2] true=[3] merged=[2, 3]
127.7 fp=[2] true=[3] merged=[2, 3]
128.0 fp=[2] true=[3] merged=[2, 3]
128.3 fp=[2] true=[3] merged=[2, 3]
128.6 fp=[2] true=[3] merged=[2, 3]
129.0 fp=[2] true=[3] merged=[2, 3]
129.3 fp=[2] true=[3] merged=[2, 3]
129.6 fp=[2] true=[3] merged=[2, 3]
129.9 fp=[2] true=[3] merged=[2, 3]
130.2 fp=[2] true=[3] merged=[2, 3]
130.5 fp=[2] true=[3] merged=[2, 3]
130.8 fp=[2] true=[3] merged=[2, 3]
131.2 fp=[2] true=[3] merged=[2, 3]
131.5 fp=[2] true=[3] merged=[2, 3]
131.8 fp=[2] true=[3] merged=[2, 3]
132.1 fp=[2] true=[3] merged=[2, 3]
132.4 fp=[2] true=[3] merged=[2, 3]
132.7 fp=[2] true=[3] merged=[2, 3]
133.1 fp=[2] true=[3] merged=[2, 3]
133.4 fp=[2] true=[3] merged=[2, 3]
133.7 fp=[2] true=[3] merged=[2, 3]
134.0 fp=[2] true=[3] merged=[2, 3]
134.3 fp=[2] true=[3] merged=[2, 3]
134.6 fp=[2] true=[3] merged=[2, 3]
134.9 fp=[2] true=[3] merged=[2, 3]
135.3 fp=[2] true=[3] merged=[2, 3]
135.6 fp=[2] true=[3] merged=[2, 3]
135.9 fp=[2] true=[3] merged=[2, 3]
136.2 fp=[2] true=[3] merged=[2, 3]
136.5 fp=[2] true=[3] merged=[2, 3]
136.8 fp=[2] true=[3] merged=[2, 3]
137.1 fp=[2] true=[3] merged=[2, 3]
137.5 fp=[2] true=[3] merged=[2, 3]
137.8 fp=[2] true=[3] merged=[2, 3]
138.1 fp=[2] true=[3] merged=[2, 3]
138.4 fp=[2] true=[3] merged=[2, 3]
138.7 fp=[2] true=[3] merged=[2, 3]
139.0 fp=[2] true=[3] merged=[2, 3]
139.3 fp=[2] true=[3] merged=[2, 3]
139.6 fp=[2] true=[3] merged=[2, 3]
140.0 fp=[2] true=[3] merged=[2, 3]
140.3 fp=[2] true=[3] merged=[2, 3]
140.6 fp=[2] true=[3] merged=[2, 3]
140.9 fp=[2] true=[3] merged=[2, 3]
141.2 fp=[2] true=[3] merged=[2, 3]
141.5 fp=[2] true=[3] merged=[2, 3]
141.8 fp=[2] true=[3] merged=[2, 3]
142.1 fp=[2] true=[3] merged=[2, 3]
142.4 fp=[2] true=[3] merged=[2, 3]
142.8 fp=[2] true=[3] merged=[2, 3]
156.2 fp=[5] true=[3] merged=[3, 5]
156.5 fp=[5] true=[3] merged=[3, 5]
156.9 fp=[5] true=[3] merged=[3, 5]
157.2 fp=[5] true=[3] merged=[3, 5]
157.5 fp=[5] true=[3] merged=[3, 5]
157.8 fp=[5] true=[3] merged=[3, 5]
158.1 fp=[5] true=[3] merged=[3, 5]
158.4 fp=[5] true=[3] merged=[3, 5]
158.7 fp=[5] true=[3] merged=[3, 5]
159.0 fp=[5] true=[3] merged=[3, 5]
159.4 fp=[5] true=[3] merged=[3, 5]
159.7 fp=[5] true=[3] merged=[3, 5]
160.0 fp=[5] true=[3] merged=[3, 5]
160.3 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.2 fp=[2] true=[3] merged=[2, 3]
161.5 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.2 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.7 fp=[2] true=[3] merged=[2, 3]
164.0 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.2 fp=[2] true=[3] merged=[2, 3]
166.5 fp=[2] true=[3] merged=[2, 3]
166.9 fp=[2] true=[3] merged=[2, 3]
167.2 fp=[2] true=[3] merged=[2, 3]
167.5 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[2] true=[3] merged=[2, 3]
168.4 fp=[2] true=[3] merged=[2, 3]
168.7 fp=[2] true=[3] merged=[2, 3]
169.1 fp=[2] true=[3] merged=[2, 3]
169.4 fp=[2] true=[3] merged=[2, 3]
169.7 fp=[2] true=[3] merged=[2, 3]
170.0 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.6 fp=[2] true=[3] merged=[2, 3]
170.9 fp=[2] true=[3] merged=[2, 3]
171.2 fp=[2] true=[3] merged=[2, 3]
171.6 fp=[2] true=[3] merged=[2, 3]
171.9 fp=[2] true=[3] merged=[2, 3]
172.2 fp=[2] true=[3] merged=[2, 3]
172.5 fp=[2] true=[3] merged=[2, 3]
172.8 fp=[2] true=[3] merged=[2, 3]
173.1 fp=[2] true=[3] merged=[2, 3]
173.4 fp=[2] true=[3] merged=[2, 3]
173.7 fp=[2] true=[3] merged=[2, 3]
174.0 fp=[2] true=[3] merged=[2, 3]
174.3 fp=[2] true=[3] merged=[2, 3]
174.6 fp=[2] true=[3] merged=[2, 3]
175.0 fp=[2] true=[3] merged=[2, 3]
175.3 fp=[2] true=[3] merged=[2, 3]
175.6 fp=[2] true=[3] merged=[2, 3]
175.9 fp=[2] true=[3] merged=[2, 3]
176.2 fp=[2] true=[3] merged=[2, 3]
176.5 fp=[2] true=[3] merged=[2, 3]
176.8 fp=[2] true=[3] merged=[2, 3]
177.1 fp=[2] true=[3] merged=[2, 3]
177.4 fp=[2] true=[3] merged=[2, 3]
177.8 fp=[2] true=[3] merged=[2, 3]
178.1 fp=[2] true=[3] merged=[2, 3]
178.4 fp=[2] true=[3] merged=[2, 3]
178.7 fp=[2] true=[3] merged=[2, 3]
179.0 fp=[2] true=[3] merged=[2, 3]
179.3 fp=[2] true=[3] merged=[2, 3]
179.6 fp=[2] true=[3] merged=[2, 3]
179.9 fp=[2] true=[3] merged=[2, 3]
180.3 fp=[4] true=[3] merged=[3, 4]
180.6 fp=[4] true=[3] merged=[3, 4]
180.9 fp=[4] true=[3] merged=[3, 4]
181.2 fp=[4] true=[3] merged=[3, 4]
181.5 fp=[4] true=[3] merged=[3, 4]
181.8 fp=[4] true=[3] merged=[3, 4]
182.1 fp=[4] true=[3] merged=[3, 4]
182.4 fp=[4] true=[3] merged=[3, 4]
182.7 fp=[4] true=[3] merged=[3, 4]
183.1 fp=[4] true=[3] merged=[3, 4]
183.4 fp=[4] true=[3] merged=[3, 4]
183.7 fp=[4] true=[3] merged=[3, 4]
184.0 fp=[4] true=[3] merged=[3, 4]
184.3 fp=[4] true=[3] merged=[3, 4]
184.6 fp=[4] true=[3] merged=[3, 4]
184.9 fp=[4] true=[3] merged=[3, 4]
185.2 fp=[4] true=[3] merged=[3, 4]
185.5 fp=[4] true=[3] merged=[3, 4]
185.9 fp=[4] true=[3] merged=[3, 4]
186.2 fp=[4] true=[3] merged=[3, 4]
186.5 fp=[4] true=[3] merged=[3, 4]
186.8 fp=[4] true=[3] merged=[3, 4]
187.1 fp=[6] true=[3] merged=[3, 6]
187.4 fp=[6] true=[3] merged=[3, 6]
187.7 fp=[6] true=[3] merged=[3, 6]
188.0 fp=[6] true=[3] merged=[3, 6]
188.3 fp=[6] true=[3] merged=[3, 6]
188.7 fp=[6] true=[3] merged=[3, 6]
189.0 fp=[6] true=[3] merged=[3, 6]
189.3 fp=[6] true=[3] merged=[3, 6]
189.6 fp=[6] true=[3] merged=[3, 6]
189.9 fp=[6] true=[3] merged=[3, 6]
190.2 fp=[6] true=[3] merged=[3, 6]
190.5 fp=[6] true=[3] merged=[3, 6]
190.8 fp=[6] true=[3] merged=[3, 6]
191.1 fp=[6] true=[3] merged=[3, 6]
191.5 fp=[6] true=[3] merged=[3, 6]
191.8 fp=[6] true=[3] merged=[3, 6]
192.1 fp=[6] true=[3] merged=[3, 6]
192.4 fp=[6] true=[3] merged=[3, 6]
192.7 fp=[6] true=[3] merged=[3, 6]
193.0 fp=[6] true=[3] merged=[3, 6]
193.3 fp=[6] true=[3] merged=[3, 6]
193.6 fp=[6] true=[3] merged=[3, 6]
193.9 fp=[6] true=[3] merged=[3, 6]
194.3 fp=[6] true=[3] merged=[3, 6]
194.6 fp=[6] true=[3] merged=[3, 6]
194.9 fp=[6] true=[3] merged=[3, 6]
195.2 fp=[6] true=[3] merged=[3, 6]
195.5 fp=[6] true=[3] merged=[3, 6]
195.8 fp=[6] true=[3] merged=[3, 6]
198.3 fp=[1] true=[3] merged=[1, 3]
198.6 fp=[1] true=[3] merged=[1, 3]
198.9 fp=[1] true=[3] merged=[1, 3]
199.3 fp=[1] true=[3] merged=[1, 3]
199.6 fp=[1] true=[3] merged=[1, 3]
199.9 fp=[1] true=[3] merged=[1, 3]
200.2 fp=[1] true=[3] merged=[1, 3]
200.5 fp=[1] true=[3] merged=[1, 3]
200.8 fp=[1] true=[3] merged=[1, 3]
201.1 fp=[1] true=[3] merged=[1, 3]
201.5 fp=[1] true=[3] merged=[1, 3]
201.8 fp=[1] true=[3] merged=[1, 3]
202.1 fp=[1] true=[3] merged=[1, 3]
202.4 fp=[1] true=[3] merged=[1, 3]
202.7 fp=[1] true=[3] merged=[1, 3]
203.0 fp=[1] true=[3] merged=[1, 3]
203.3 fp=[1] true=[3] merged=[1, 3]
203.6 fp=[1] true=[3] merged=[1, 3]
203.9 fp=[1] true=[3] merged=[1, 3]
204.3 fp=[1] true=[3] merged=[1, 3]
204.6 fp=[1] true=[3] merged=[1, 3]
204.9 fp=[1] true=[3] merged=[1, 3]
205.2 fp=[1] true=[3] merged=[1, 3]
205.5 fp=[1] true=[3] merged=[1, 3]
205.8 fp=[1] true=[3] merged=[1, 3]
206.1 fp=[1] true=[3] merged=[1, 3]
206.4 fp=[1] true=[3] merged=[1, 3]
206.8 fp=[1] true=[3] merged=[1, 3]
207.1 fp=[1] true=[3] merged=[1, 3]
207.4 fp=[1] true=[3] merged=[1, 3]
207.7 fp=[1] true=[3] merged=[1, 3]
208.0 fp=[1] true=[3] merged=[1, 3]
208.3 fp=[1] true=[3] merged=[1, 3]
208.6 fp=[1] true=[3] merged=[1, 3]
208.9 fp=[1] true=[3] merged=[1, 3]
209.3 fp=[1] true=[3] merged=[1, 3]
209.6 fp=[1] true=[3] merged=[1, 3]
209.9 fp=[1] true=[3] merged=[1, 3]
210.2 fp=[1] true=[3] merged=[1, 3]
210.5 fp=[1] true=[3] merged=[1, 3]
210.8 fp=[1] true=[3] merged=[1, 3]
211.1 fp=[1] true=[3] merged=[1, 3]
211.4 fp=[1] true=[3] merged=[1, 3]
211.8 fp=[1] true=[3] merged=[1, 3]
212.1 fp=[1] true=[3] merged=[1, 3]
212.4 fp=[1] true=[3] merged=[1, 3]
212.7 fp=[1] true=[3] merged=[1, 3]
213.0 fp=[1] true=[3] merged=[1, 3]
213.3 fp=[1] true=[3] merged=[1, 3]
213.7 fp=[1] true=[3] merged=[1, 3]
214.0 fp=[1] true=[3] merged=[1, 3]
214.3 fp=[1] true=[3] merged=[1, 3]
214.6 fp=[1] true=[3] merged=[1, 3]
214.9 fp=[1] true=[3] merged=[1, 3]
215.2 fp=[1] true=[3] merged=[1, 3]
215.5 fp=[1] true=[3] merged=[1, 3]
215.9 fp=[1] true=[3] merged=[1, 3]
216.2 fp=[1] true=[3] merged=[1, 3]
216.5 fp=[1] true=[3] merged=[1, 3]
216.8 fp=[1] true=[3] merged=[1, 3]
217.1 fp=[1] true=[3] merged=[1, 3]
217.4 fp=[1] true=[3] merged=[1, 3]
217.7 fp=[1] true=[3] merged=[1, 3]
218.0 fp=[5] true=[3] merged=[3, 5]
218.4 fp=[5] true=[3] merged=[3, 5]
218.7 fp=[5] true=[3] merged=[3, 5]
219.0 fp=[5] true=[3] merged=[3, 5]
219.3 fp=[5] true=[3] merged=[3, 5]
219.6 fp=[5] true=[3] merged=[3, 5]
219.9 fp=[5] true=[3] merged=[3, 5]
220.3 fp=[5] true=[3] merged=[3, 5]
220.6 fp=[5] true=[3] merged=[3, 5]
220.9 fp=[5] true=[3] merged=[3, 5]
221.2 fp=[5] true=[3] merged=[3, 5]
221.5 fp=[5] true=[3] merged=[3, 5]
221.9 fp=[5] true=[3] merged=[3, 5]
222.2 fp=[5] true=[3] merged=[3, 5]
222.5 fp=[5] true=[3] merged=[3, 5]
222.8 fp=[5] true=[3] merged=[3, 5]
223.1 fp=[5] true=[3] merged=[3, 5]
223.4 fp=[5] true=[3] merged=[3, 5]
223.7 fp=[5] true=[3] merged=[3, 5]
224.0 fp=[5] true=[3] merged=[3, 5]
224.4 fp=[5] true=[3] merged=[3, 5]
224.7 fp=[5] true=[3] merged=[3, 5]
225.0 fp=[5] true=[3] merged=[3, 5]
