8,1,1780844830019,1780844830269,250,OK
8,2,1780844830285,1780844830565,280,OK
8,3,1780844830580,1780844830830,250,OK
8,4,1780844830836,1780844831141,305,OK
8,5,1780844831147,1780844831433,286,OK
8,6,1780844831440,1780844831699,259,OK
8,7,1780844831712,1780844831982,270,OK
8,8,1780844831990,1780844832259,269,OK
8,9,1780844832271,1780844832554,283,OK
8,10,1780844832568,1780844832842,274,OK
8,11,1780844832849,1780844833123,274,OK
8,12,1780844833136,1780844833397,261,OK
8,13,1780844833415,1780844833671,256,OK
8,14,1780844833683,1780844833950,267,OK
8,15,1780844833967,1780844834215,248,OK
