5,1,1780844830001,1780844830269,268,OK
5,2,1780844830288,1780844830566,278,OK
5,3,1780844830572,1780844830829,257,OK
5,4,1780844830844,1780844831141,297,OK
5,5,1780844831155,1780844831435,280,OK
5,6,1780844831442,1780844831698,256,OK
5,7,1780844831705,1780844831986,281,OK
5,8,1780844831992,1780844832259,267,OK
5,9,1780844832274,1780844832556,282,OK
5,10,1780844832572,1780844832842,270,OK
5,11,1780844832856,1780844833124,268,OK
5,12,1780844833138,1780844833398,260,OK
5,13,1780844833413,1780844833668,255,OK
5,14,1780844833683,1780844833950,267,OK
5,15,1780844833956,1780844834216,260,OK
