6,1,1780844830007,1780844830272,265,OK
6,2,1780844830299,1780844830566,267,OK
6,3,1780844830575,1780844830830,255,OK
6,4,1780844830844,1780844831141,297,OK
6,5,1780844831147,1780844831434,287,OK
6,6,1780844831440,1780844831698,258,OK
6,7,1780844831705,1780844831982,277,OK
6,8,1780844831990,1780844832259,269,OK
6,9,1780844832267,1780844832553,286,OK
6,10,1780844832568,1780844832845,277,OK
6,11,1780844832858,1780844833138,280,OK
6,12,1780844833150,1780844833400,250,OK
6,13,1780844833405,1780844833674,269,OK
6,14,1780844833686,1780844833949,263,OK
6,15,1780844833966,1780844834215,249,OK
