2,1,1780842180532,1780842180828,296,OK
2,2,1780842180834,1780842181014,180,OK
2,3,1780842181019,1780842181253,234,OK
2,4,1780842181260,1780842181578,318,OK
2,5,1780842181584,1780842181806,222,OK
2,6,1780842181816,1780842182086,270,OK
2,7,1780842182102,1780842182425,323,OK
2,8,1780842182438,1780842182749,311,OK
2,9,1780842182756,1780842183015,259,OK
2,10,1780842183023,1780842183445,422,FAIL
2,11,1780842183451,1780842183740,289,FAIL
2,12,1780842183746,1780842184016,270,FAIL
2,13,1780842184026,1780842184343,317,FAIL
2,14,1780842184349,1780842184744,395,FAIL
2,15,1780842184755,1780842185159,404,FAIL
