4,1,1780841656686,1780841656926,240,OK
4,2,1780841656930,1780841657075,145,OK
4,3,1780841657080,1780841657248,168,OK
4,4,1780841657257,1780841657560,303,OK
4,5,1780841657565,1780841657856,291,OK
4,6,1780841657862,1780841658190,328,OK
4,7,1780841658197,1780841658487,290,OK
4,8,1780841658495,1780841658818,323,OK
4,9,1780841658826,1780841659170,344,OK
4,10,1780841659178,1780841659437,259,OK
4,11,1780841659445,1780841659646,201,OK
4,12,1780841659655,1780841659956,301,OK
4,13,1780841659962,1780841660276,314,OK
4,14,1780841660287,1780841660553,266,OK
4,15,1780841660567,1780841661036,469,OK
