3,1,1781070539236,1781070539530,294,OK
3,2,1781070539538,1781070539845,307,OK
3,3,1781070539850,1781070540149,299,OK
3,4,1781070540158,1781070540476,318,OK
3,5,1781070540486,1781070540850,364,OK
3,6,1781070540863,1781070541221,358,OK
3,7,1781070541244,1781070541401,157,OK
3,8,1781070541410,1781070541540,130,OK
3,9,1781070541548,1781070541696,148,OK
3,10,1781070541706,1781070541860,154,OK
3,11,1781070541869,1781070542036,167,OK
3,12,1781070542044,1781070542235,191,OK
3,13,1781070542246,1781070542428,182,OK
3,14,1781070542436,1781070542749,313,OK
3,15,1781070542757,1781070543051,294,OK
