12,1,1781071986956,1781071987317,361,OK
12,2,1781071987350,1781071987765,415,OK
12,3,1781071987796,1781071988061,265,OK
12,4,1781071988106,1781071988343,237,OK
12,5,1781071988368,1781071988596,228,OK
12,6,1781071988609,1781071988846,237,OK
12,7,1781071988870,1781071989146,276,OK
12,8,1781071989175,1781071989400,225,OK
12,9,1781071989427,1781071989671,244,OK
12,10,1781071989699,1781071990038,339,OK
12,11,1781071990056,1781071990362,306,OK
12,12,1781071990374,1781071990652,278,OK
12,13,1781071990670,1781071990881,211,OK
12,14,1781071990893,1781071991157,264,OK
12,15,1781071991173,1781071991363,190,OK
