11,1,1781071986944,1781071987318,374,OK
11,2,1781071987359,1781071987765,406,OK
11,3,1781071987806,1781071988067,261,OK
11,4,1781071988124,1781071988383,259,OK
11,5,1781071988412,1781071988618,206,OK
11,6,1781071988629,1781071988847,218,OK
11,7,1781071988871,1781071989150,279,OK
11,8,1781071989175,1781071989399,224,OK
11,9,1781071989417,1781071989656,239,OK
11,10,1781071989684,1781071989927,243,OK
11,11,1781071989938,1781071990204,266,OK
11,12,1781071990214,1781071990467,253,OK
11,13,1781071990483,1781071990750,267,OK
11,14,1781071990767,1781071991003,236,OK
11,15,1781071991024,1781071991255,231,OK
