6,1,1781071986894,1781071987315,421,FAIL
6,2,1781071987345,1781071987813,468,FAIL
6,3,1781071987833,1781071988268,435,FAIL
6,4,1781071988282,1781071988582,300,FAIL
6,5,1781071988598,1781071988807,209,FAIL
6,6,1781071988822,1781071989050,228,FAIL
6,7,1781071989066,1781071989319,253,FAIL
6,8,1781071989333,1781071989560,227,FAIL
6,9,1781071989577,1781071989820,243,FAIL
6,10,1781071989834,1781071990090,256,FAIL
6,11,1781071990131,1781071990356,225,FAIL
6,12,1781071990371,1781071990635,264,FAIL
6,13,1781071990654,1781071990881,227,FAIL
6,14,1781071990904,1781071991156,252,FAIL
6,15,1781071991171,1781071991362,191,FAIL
