thread,tx_idx,start_ms,end_ms,latency_ms,status
15,4,1780842217034,1780842217395,361,FAIL
15,5,1780842217399,1780842217794,395,FAIL
15,6,1780842217821,1780842218189,368,FAIL
15,7,1780842218200,1780842218589,389,FAIL
15,8,1780842218597,1780842219022,425,FAIL
15,9,1780842219043,1780842219421,378,FAIL
15,10,1780842219436,1780842219815,379,FAIL
15,11,1780842219840,1780842220214,374,FAIL
15,12,1780842220240,1780842220443,203,FAIL
15,13,1780842220455,1780842220687,232,FAIL
15,14,1780842220724,1780842220988,264,FAIL
15,15,1780842221002,1780842221224,222,FAIL
16,1,1780842215891,1780842216197,306,FAIL
16,2,1780842216218,1780842216589,371,FAIL
16,3,1780842216606,1780842216996,390,FAIL
16,4,1780842217029,1780842217392,363,FAIL
16,5,1780842217413,1780842217794,381,FAIL
16,6,1780842217813,1780842218191,378,FAIL
16,7,1780842218200,1780842218589,389,FAIL
16,8,1780842218603,1780842219023,420,FAIL
16,9,1780842219065,1780842219425,360,FAIL
16,10,1780842219456,1780842219815,359,FAIL
16,11,1780842219839,1780842220215,376,FAIL
16,12,1780842220229,1780842220448,219,FAIL
16,13,1780842220470,1780842220687,217,FAIL
16,14,1780842220721,1780842220938,217,FAIL
16,15,1780842220961,1780842221185,224,FAIL
2,1,1780842215790,1780842216196,406,FAIL
2,2,1780842216224,1780842216589,365,FAIL
2,3,1780842216616,1780842216995,379,FAIL
2,4,1780842217029,1780842217392,363,FAIL
2,5,1780842217410,1780842217795,385,FAIL
2,6,1780842217826,1780842218189,363,FAIL
2,7,1780842218210,1780842218583,373,FAIL
2,8,1780842218635,1780842219022,387,FAIL
2,9,1780842219046,1780842219421,375,FAIL
2,10,1780842219449,1780842219815,366,FAIL
2,11,1780842219824,1780842220214,390,FAIL
2,12,1780842220239,1780842220443,204,FAIL
2,13,1780842220455,1780842220687,232,FAIL
2,14,1780842220736,1780842220937,201,FAIL
2,15,1780842220958,1780842221185,227,FAIL
3,1,1780842215793,1780842216196,403,FAIL
3,2,1780842216231,1780842216590,359,FAIL
3,3,1780842216605,1780842216995,390,FAIL
3,4,1780842217029,1780842217392,363,FAIL
3,5,1780842217401,1780842217795,394,FAIL
3,6,1780842217815,1780842218190,375,FAIL
3,7,1780842218226,1780842218582,356,FAIL
3,8,1780842218594,1780842219023,429,FAIL
3,9,1780842219044,1780842219421,377,FAIL
3,10,1780842219445,1780842219815,370,FAIL
3,11,1780842219825,1780842220214,389,FAIL
3,12,1780842220258,1780842220489,231,FAIL
3,13,1780842220502,1780842220687,185,FAIL
3,14,1780842220705,1780842220981,276,FAIL
3,15,1780842220996,1780842221225,229,FAIL
4,1,1780842215801,1780842216196,395,FAIL
4,2,1780842216220,1780842216590,370,FAIL
4,3,1780842216613,1780842216995,382,FAIL
4,4,1780842217003,1780842217391,388,FAIL
4,5,1780842217421,1780842217794,373,FAIL
4,6,1780842217810,1780842218190,380,FAIL
4,7,1780842218200,1780842218589,389,FAIL
4,8,1780842218615,1780842219022,407,FAIL
4,9,1780842219040,1780842219421,381,FAIL
4,10,1780842219436,1780842219815,379,FAIL
4,11,1780842219834,1780842220215,381,FAIL
4,12,1780842220233,1780842220444,211,FAIL
4,13,1780842220469,1780842220687,218,FAIL
4,14,1780842220711,1780842220980,269,FAIL
4,15,1780842220996,1780842221224,228,FAIL
5,1,1780842215807,1780842216200,393,FAIL
5,2,1780842216233,1780842216591,358,FAIL
5,3,1780842216598,1780842216995,397,FAIL
5,4,1780842217004,1780842217391,387,FAIL
5,5,1780842217399,1780842217794,395,FAIL
5,6,1780842217813,1780842218189,376,FAIL
5,7,1780842218222,1780842218589,367,FAIL
5,8,1780842218625,1780842219023,398,FAIL
5,9,1780842219059,1780842219421,362,FAIL
5,10,1780842219429,1780842219815,386,FAIL
5,11,1780842219827,1780842220214,387,FAIL
5,12,1780842220247,1780842220492,245,FAIL
5,13,1780842220508,1780842220687,179,FAIL
5,14,1780842220726,1780842220981,255,FAIL
5,15,1780842221011,1780842221226,215,FAIL
6,1,1780842215815,1780842216196,381,FAIL
6,2,1780842216214,1780842216591,377,FAIL
6,3,1780842216625,1780842216995,370,FAIL
6,4,1780842217003,1780842217392,389,FAIL
6,5,1780842217418,1780842217796,378,FAIL
6,6,1780842217810,1780842218190,380,FAIL
6,7,1780842218217,1780842218583,366,FAIL
6,8,1780842218631,1780842219022,391,FAIL
6,9,1780842219032,1780842219421,389,FAIL
6,10,1780842219445,1780842219815,370,FAIL
6,11,1780842219832,1780842220215,383,FAIL
6,12,1780842220221,1780842220444,223,FAIL
6,13,1780842220453,1780842220687,234,FAIL
6,14,1780842220697,1780842220938,241,FAIL
6,15,1780842220956,1780842221185,229,FAIL
7,1,1780842215823,1780842216197,374,FAIL
7,2,1780842216204,1780842216591,387,FAIL
7,3,1780842216614,1780842216996,382,FAIL
7,4,1780842217012,1780842217392,380,FAIL
7,5,1780842217414,1780842217795,381,FAIL
7,6,1780842217812,1780842218190,378,FAIL
7,7,1780842218197,1780842218588,391,FAIL
7,8,1780842218607,1780842219023,416,FAIL
7,9,1780842219040,1780842219421,381,FAIL
7,10,1780842219437,1780842219815,378,FAIL
7,11,1780842219852,1780842220216,364,FAIL
7,12,1780842220221,1780842220448,227,FAIL
7,13,1780842220463,1780842220687,224,FAIL
7,14,1780842220696,1780842220938,242,FAIL
7,15,1780842220945,1780842221185,240,FAIL
8,1,1780842215830,1780842216196,366,FAIL
8,2,1780842216231,1780842216591,360,FAIL
8,3,1780842216598,1780842216996,398,FAIL
8,4,1780842217016,1780842217392,376,FAIL
8,5,1780842217401,1780842217795,394,FAIL
8,6,1780842217804,1780842218190,386,FAIL
8,7,1780842218219,1780842218583,364,FAIL
8,8,1780842218595,1780842219023,428,FAIL
8,9,1780842219032,1780842219421,389,FAIL
8,10,1780842219449,1780842219819,370,FAIL
8,11,1780842219854,1780842220214,360,FAIL
8,12,1780842220251,1780842220492,241,FAIL
8,13,1780842220502,1780842220687,185,FAIL
8,14,1780842220715,1780842220939,224,FAIL
8,15,1780842220959,1780842221202,243,FAIL
9,1,1780842215836,1780842216197,361,FAIL
9,2,1780842216219,1780842216591,372,FAIL
9,3,1780842216623,1780842216997,374,FAIL
9,4,1780842217004,1780842217391,387,FAIL
9,5,1780842217413,1780842217796,383,FAIL
9,6,1780842217823,1780842218190,367,FAIL
9,7,1780842218197,1780842218583,386,FAIL
9,8,1780842218607,1780842219026,419,FAIL
9,9,1780842219030,1780842219421,391,FAIL
9,10,1780842219436,1780842219815,379,FAIL
9,11,1780842219852,1780842220215,363,FAIL
9,12,1780842220249,1780842220448,199,FAIL
9,13,1780842220471,1780842220687,216,FAIL
9,14,1780842220705,1780842220981,276,FAIL
9,15,1780842221006,1780842221264,258,FAIL
