# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
55.7 fp=[1] true=[3] merged=[1, 3]
56.0 fp=[1] true=[3] merged=[1, 3]
56.3 fp=[1] true=[3] merged=[1, 3]
56.7 fp=[1] true=[3] merged=[1, 3]
57.0 fp=[1] true=[3] merged=[1, 3]
57.3 fp=[1] true=[3] merged=[1, 3]
57.6 fp=[1] true=[3] merged=[1, 3]
57.9 fp=[1] true=[3] merged=[1, 3]
58.2 fp=[1] true=[3] merged=[1, 3]
58.5 fp=[1] true=[3] merged=[1, 3]
58.8 fp=[1] true=[3] merged=[1, 3]
59.1 fp=[1] true=[3] merged=[1, 3]
59.4 fp=[1] true=[3] merged=[1, 3]
59.8 fp=[1] true=[3] merged=[1, 3]
60.1 fp=[1] true=[3] merged=[1, 3]
60.4 fp=[1] true=[3] merged=[1, 3]
60.7 fp=[1] true=[3] merged=[1, 3]
61.0 fp=[1] true=[3] merged=[1, 3]
61.3 fp=[1] true=[3] merged=[1, 3]
61.6 fp=[1] true=[3] merged=[1, 3]
61.9 fp=[1] true=[3] merged=[1, 3]
62.2 fp=[1] true=[3] merged=[1, 3]
62.6 fp=[1] true=[3] merged=[1, 3]
62.9 fp=[1] true=[3] merged=[1, 3]
63.2 fp=[1] true=[3] merged=[1, 3]
63.5 fp=[1] true=[3] merged=[1, 3]
63.8 fp=[1] true=[3] merged=[1, 3]
64.1 fp=[1] true=[3] merged=[1, 3]
64.5 fp=[1] true=[3] merged=[1, 3]
64.8 fp=[1] true=[3] merged=[1, 3]
65.1 fp=[1] true=[3] merged=[1, 3]
65.4 fp=[1] true=[3] merged=[1, 3]
65.7 fp=[1] true=[3] merged=[1, 3]
66.0 fp=[1] true=[3] merged=[1, 3]
66.3 fp=[1] true=[3] merged=[1, 3]
66.6 fp=[1] true=[3] merged=[1, 3]
66.9 fp=[1] true=[3] merged=[1, 3]
67.3 fp=[1] true=[3] merged=[1, 3]
67.6 fp=[1] true=[3] merged=[1, 3]
67.9 fp=[1] true=[3] merged=[1, 3]
68.2 fp=[1] true=[3] merged=[1, 3]
68.5 fp=[1] true=[3] merged=[1, 3]
68.8 fp=[1] true=[3] merged=[1, 3]
69.1 fp=[1] true=[3] merged=[1, 3]
69.5 fp=[1] true=[3] merged=[1, 3]
69.8 fp=[1] true=[3] merged=[1, 3]
70.1 fp=[1] true=[3] merged=[1, 3]
70.4 fp=[1] true=[3] merged=[1, 3]
70.7 fp=[1] true=[3] merged=[1, 3]
71.0 fp=[1] true=[3] merged=[1, 3]
71.3 fp=[1] true=[3] merged=[1, 3]
71.6 fp=[1] true=[3] merged=[1, 3]
71.9 fp=[1] true=[3] merged=[1, 3]
72.3 fp=[1] true=[3] merged=[1, 3]
72.6 fp=[1] true=[3] merged=[1, 3]
72.9 fp=[1] true=[3] merged=[1, 3]
73.2 fp=[1] true=[3] merged=[1, 3]
73.5 fp=[1] true=[3] merged=[1, 3]
73.8 fp=[1] true=[3] merged=[1, 3]
74.2 fp=[1] true=[3] merged=[1, 3]
74.5 fp=[1] true=[3] merged=[1, 3]
74.8 fp=[1] true=[3] merged=[1, 3]
75.1 fp=[1] true=[3] merged=[1, 3]
75.4 fp=[1] true=[3] merged=[1, 3]
75.7 fp=[1] true=[3] merged=[1, 3]
76.1 fp=[1] true=[3] merged=[1, 3]
76.4 fp=[1] true=[3] merged=[1, 3]
76.7 fp=[1] true=[3] merged=[1, 3]
77.0 fp=[1] true=[3] merged=[1, 3]
77.3 fp=[1] true=[3] merged=[1, 3]
77.6 fp=[1] true=[3] merged=[1, 3]
77.9 fp=[1] true=[3] merged=[1, 3]
78.2 fp=[1] true=[3] merged=[1, 3]
78.5 fp=[1] true=[3] merged=[1, 3]
78.8 fp=[1] true=[3] merged=[1, 3]
79.2 fp=[1] true=[3] merged=[1, 3]
79.5 fp=[1] true=[3] merged=[1, 3]
79.8 fp=[1] true=[3] merged=[1, 3]
80.1 fp=[1] true=[3] merged=[1, 3]
80.4 fp=[1] true=[3] merged=[1, 3]
80.7 fp=[1] true=[3] merged=[1, 3]
81.0 fp=[1] true=[3] merged=[1, 3]
81.3 fp=[1] true=[3] merged=[1, 3]
81.6 fp=[1] true=[3] merged=[1, 3]
81.9 fp=[1] true=[3] merged=[1, 3]
82.3 fp=[1] true=[3] merged=[1, 3]
82.6 fp=[1] true=[3] merged=[1, 3]
82.9 fp=[1] true=[3] merged=[1, 3]
83.2 fp=[1] true=[3] merged=[1, 3]
83.5 fp=[1] true=[3] merged=[1, 3]
83.8 fp=[1] true=[3] merged=[1, 3]
84.1 fp=[1] true=[3] merged=[1, 3]
84.5 fp=[1] true=[3] merged=[1, 3]
84.8 fp=[1] true=[3] merged=[1, 3]
85.1 fp=[1] true=[3] merged=[1, 3]
85.4 fp=[1] true=[3] merged=[1, 3]
85.7 fp=[1] true=[3] merged=[1, 3]
86.0 fp=[1] true=[3] merged=[1, 3]
86.3 fp=[1] true=[3] merged=[1, 3]
86.7 fp=[1] true=[3] merged=[1, 3]
87.0 fp=[1] true=[3] merged=[1, 3]
87.3 fp=[1] true=[3] merged=[1, 3]
87.6 fp=[1] true=[3] merged=[1, 3]
87.9 fp=[1] true=[3] merged=[1, 3]
88.2 fp=[1] true=[3] merged=[1, 3]
88.5 fp=[1] true=[3] merged=[1, 3]
88.8 fp=[1] true=[3] merged=[1, 3]
89.1 fp=[1] true=[3] merged=[1, 3]
89.4 fp=[1] true=[3] merged=[1, 3]
89.8 fp=[1] true=[3] merged=[1, 3]
90.1 fp=[1] true=[3] merged=[1, 3]
90.4 fp=[1] true=[3] merged=[1, 3]
90.7 fp=[1] true=[3] merged=[1, 3]
91.0 fp=[1] true=[3] merged=[1, 3]
91.3 fp=[1] true=[3] merged=[1, 3]
91.6 fp=[1] true=[3] merged=[1, 3]
91.9 fp=[1] true=[3] merged=[1, 3]
92.3 fp=[1] true=[3] merged=[1, 3]
92.6 fp=[1] true=[3] merged=[1, 3]
92.9 fp=[1] true=[3] merged=[1, 3]
93.2 fp=[1] true=[3] merged=[1, 3]
93.5 fp=[1] true=[3] merged=[1, 3]
93.8 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.5 fp=[1] true=[3] merged=[1, 3]
94.8 fp=[1] true=[3] merged=[1, 3]
95.1 fp=[1] true=[3] merged=[1, 3]
95.4 fp=[1] true=[3] merged=[1, 3]
95.7 fp=[1] true=[3] merged=[1, 3]
96.1 fp=[1] true=[3] merged=[1, 3]
96.4 fp=[1] true=[3] merged=[1, 3]
96.7 fp=[1] true=[3] merged=[1, 3]
97.0 fp=[1] true=[3] merged=[1, 3]
97.3 fp=[1] true=[3] merged=[1, 3]
97.6 fp=[1] true=[3] merged=[1, 3]
97.9 fp=[1] true=[3] merged=[1, 3]
98.3 fp=[1] true=[3] merged=[1, 3]
98.6 fp=[1] true=[3] merged=[1, 3]
98.9 fp=[1] true=[3] merged=[1, 3]
99.2 fp=[1] true=[3] merged=[1, 3]
99.5 fp=[1] true=[3] merged=[1, 3]
99.8 fp=[1] true=[3] merged=[1, 3]
100.1 fp=[1] true=[3] merged=[1, 3]
100.4 fp=[1] true=[3] merged=[1, 3]
100.7 fp=[1] true=[3] merged=[1, 3]
101.1 fp=[1] true=[3] merged=[1, 3]
101.4 fp=[1] true=[3] merged=[1, 3]
101.7 fp=[1] true=[3] merged=[1, 3]
102.0 fp=[5] true=[3] merged=[3, 5]
102.3 fp=[5] true=[3] merged=[3, 5]
102.6 fp=[5] true=[3] merged=[3, 5]
103.0 fp=[5] true=[3] merged=[3, 5]
103.3 fp=[5] true=[3] merged=[3, 5]
103.6 fp=[5] true=[3] merged=[3, 5]
103.9 fp=[5] true=[3] merged=[3, 5]
104.2 fp=[5] true=[3] merged=[3, 5]
104.5 fp=[5] true=[3] merged=[3, 5]
104.9 fp=[5] true=[3] merged=[3, 5]
105.2 fp=[5] true=[3] merged=[3, 5]
105.5 fp=[5] true=[3] merged=[3, 5]
105.8 fp=[5] true=[3] merged=[3, 5]
106.1 fp=[5] true=[3] merged=[3, 5]
106.4 fp=[5] true=[3] merged=[3, 5]
106.7 fp=[5] true=[3] merged=[3, 5]
107.0 fp=[5] true=[3] merged=[3, 5]
107.3 fp=[5] true=[3] merged=[3, 5]
107.7 fp=[5] true=[3] merged=[3, 5]
108.0 fp=[5] true=[3] merged=[3, 5]
108.3 fp=[5] true=[3] merged=[3, 5]
108.6 fp=[5] true=[3] merged=[3, 5]
108.9 fp=[5] true=[3] merged=[3, 5]
109.3 fp=[5] true=[3] merged=[3, 5]
109.6 fp=[5] true=[3] merged=[3, 5]
109.9 fp=[5] true=[3] merged=[3, 5]
110.2 fp=[5] true=[3] merged=[3, 5]
110.5 fp=[5] true=[3] merged=[3, 5]
110.8 fp=[5] true=[3] merged=[3, 5]
111.1 fp=[5] true=[3] merged=[3, 5]
111.4 fp=[5] true=[3] merged=[3, 5]
111.8 fp=[5] true=[3] merged=[3, 5]
112.1 fp=[5] true=[3] merged=[3, 5]
112.4 fp=[5] true=[3] merged=[3, 5]
112.7 fp=[5] true=[3] merged=[3, 5]
113.0 fp=[5] true=[3] merged=[3, 5]
113.3 fp=[5] true=[3] merged=[3, 5]
113.6 fp=[5] true=[3] merged=[3, 5]
113.9 fp=[5] true=[3] merged=[3, 5]
114.2 fp=[5] true=[3] merged=[3, 5]
114.5 fp=[5] true=[3] merged=[3, 5]
114.9 fp=[5] true=[3] merged=[3, 5]
115.2 fp=[4] true=[3] merged=[3, 4]
115.5 fp=[4] true=[3] merged=[3, 4]
115.8 fp=[4] true=[3] merged=[3, 4]
116.1 fp=[4] true=[3] merged=[3, 4]
116.4 fp=[4] true=[3] merged=[3, 4]
116.7 fp=[4] true=[3] merged=[3, 4]
117.1 fp=[4] true=[3] merged=[3, 4]
117.4 fp=[4] true=[3] merged=[3, 4]
117.7 fp=[4] true=[3] merged=[3, 4]
118.0 fp=[4] true=[3] merged=[3, 4]
118.3 fp=[4] true=[3] merged=[3, 4]
118.6 fp=[4] true=[3] merged=[3, 4]
118.9 fp=[4] true=[3] merged=[3, 4]
119.2 fp=[4] true=[3] merged=[3, 4]
119.6 fp=[4] true=[3] merged=[3, 4]
119.9 fp=[4] true=[3] merged=[3, 4]
120.2 fp=[4] true=[3] merged=[3, 4]
120.5 fp=[4] true=[3] merged=[3, 4]
120.8 fp=[4] true=[3] merged=[3, 4]
121.1 fp=[4] true=[3] merged=[3, 4]
121.4 fp=[4] true=[3] merged=[3, 4]
121.8 fp=[4] true=[3] merged=[3, 4]
122.1 fp=[4] true=[3] merged=[3, 4]
122.4 fp=[4] true=[3] merged=[3, 4]
122.7 fp=[4] true=[3] merged=[3, 4]
123.0 fp=[4] true=[3] merged=[3, 4]
123.3 fp=[4] true=[3] merged=[3, 4]
123.6 fp=[4] true=[3] merged=[3, 4]
123.9 fp=[4] true=[3] merged=[3, 4]
124.2 fp=[4] true=[3] merged=[3, 4]
124.5 fp=[4] true=[3] merged=[3, 4]
124.9 fp=[4] true=[3] merged=[3, 4]
125.2 fp=[4] true=[3] merged=[3, 4]
125.5 fp=[4] true=[3] merged=[3, 4]
125.8 fp=[4] true=[3] merged=[3, 4]
126.1 fp=[4] true=[3] merged=[3, 4]
126.4 fp=[4] true=[3] merged=[3, 4]
126.8 fp=[4] true=[3] merged=[3, 4]
127.1 fp=[4] true=[3] merged=[3, 4]
127.4 fp=[4] true=[3] merged=[3, 4]
127.7 fp=[4] true=[3] merged=[3, 4]
128.0 fp=[4] true=[3] merged=[3, 4]
128.3 fp=[4] true=[3] merged=[3, 4]
128.6 fp=[4] true=[3] merged=[3, 4]
129.0 fp=[4] true=[3] merged=[3, 4]
129.3 fp=[4] true=[3] merged=[3, 4]
129.6 fp=[4] true=[3] merged=[3, 4]
129.9 fp=[4] true=[3] merged=[3, 4]
130.2 fp=[4] true=[3] merged=[3, 4]
130.5 fp=[4] true=[3] merged=[3, 4]
130.8 fp=[4] true=[3] merged=[3, 4]
131.1 fp=[4] true=[3] merged=[3, 4]
131.5 fp=[4] true=[3] merged=[3, 4]
131.8 fp=[4] true=[3] merged=[3, 4]
132.1 fp=[4] true=[3] merged=[3, 4]
132.4 fp=[4] true=[3] merged=[3, 4]
132.7 fp=[4] true=[3] merged=[3, 4]
133.0 fp=[4] true=[3] merged=[3, 4]
133.3 fp=[4] true=[3] merged=[3, 4]
133.6 fp=[4] true=[3] merged=[3, 4]
133.9 fp=[4] true=[3] merged=[3, 4]
134.3 fp=[4] true=[3] merged=[3, 4]
134.6 fp=[4] true=[3] merged=[3, 4]
134.9 fp=[4] true=[3] merged=[3, 4]
135.2 fp=[5] true=[3] merged=[3, 5]
135.5 fp=[5] true=[3] merged=[3, 5]
135.8 fp=[5] true=[3] merged=[3, 5]
136.1 fp=[5] true=[3] merged=[3, 5]
136.4 fp=[5] true=[3] merged=[3, 5]
136.8 fp=[5] true=[3] merged=[3, 5]
137.1 fp=[5] true=[3] merged=[3, 5]
137.4 fp=[5] true=[3] merged=[3, 5]
137.7 fp=[5] true=[3] merged=[3, 5]
138.0 fp=[5] true=[3] merged=[3, 5]
138.3 fp=[5] true=[3] merged=[3, 5]
138.7 fp=[5] true=[3] merged=[3, 5]
139.0 fp=[5] true=[3] merged=[3, 5]
139.3 fp=[5] true=[3] merged=[3, 5]
139.6 fp=[5] true=[3] merged=[3, 5]
139.9 fp=[5] true=[3] merged=[3, 5]
140.2 fp=[5] true=[3] merged=[3, 5]
140.5 fp=[5] true=[3] merged=[3, 5]
140.8 fp=[5] true=[3] merged=[3, 5]
141.1 fp=[5] true=[3] merged=[3, 5]
141.5 fp=[5] true=[3] merged=[3, 5]
141.8 fp=[5] true=[3] merged=[3, 5]
142.1 fp=[5] true=[3] merged=[3, 5]
142.4 fp=[5] true=[3] merged=[3, 5]
142.7 fp=[5] true=[3] merged=[3, 5]
143.0 fp=[4] true=[3] merged=[3, 4]
143.3 fp=[4] true=[3] merged=[3, 4]
143.6 fp=[4] true=[3] merged=[3, 4]
143.9 fp=[4] true=[3] merged=[3, 4]
144.3 fp=[4] true=[3] merged=[3, 4]
144.6 fp=[4] true=[3] merged=[3, 4]
144.9 fp=[4] true=[3] merged=[3, 4]
145.2 fp=[4] true=[3] merged=[3, 4]
145.5 fp=[4] true=[3] merged=[3, 4]
145.8 fp=[4] true=[3] merged=[3, 4]
146.1 fp=[4] true=[3] merged=[3, 4]
146.5 fp=[4] true=[3] merged=[3, 4]
146.8 fp=[4] true=[3] merged=[3, 4]
147.1 fp=[4] true=[3] merged=[3, 4]
147.4 fp=[4] true=[3] merged=[3, 4]
147.7 fp=[4] true=[3] merged=[3, 4]
148.0 fp=[2] true=[3] merged=[2, 3]
148.3 fp=[2] true=[3] merged=[2, 3]
148.6 fp=[2] true=[3] merged=[2, 3]
149.0 fp=[2] true=[3] merged=[2, 3]
149.3 fp=[2] true=[3] merged=[2, 3]
149.6 fp=[2] true=[3] merged=[2, 3]
149.9 fp=[2] true=[3] merged=[2, 3]
150.2 fp=[2] true=[3] merged=[2, 3]
150.5 fp=[2] true=[3] merged=[2, 3]
150.8 fp=[2] true=[3] merged=[2, 3]
151.1 fp=[2] true=[3] merged=[2, 3]
151.5 fp=[2] true=[3] merged=[2, 3]
151.8 fp=[2] true=[3] merged=[2, 3]
152.1 fp=[2] true=[3] merged=[2, 3]
152.4 fp=[2] true=[3] merged=[2, 3]
152.7 fp=[2] true=[3] merged=[2, 3]
153.0 fp=[2] true=[3] merged=[2, 3]
153.3 fp=[2] true=[3] merged=[2, 3]
153.6 fp=[2] true=[3] merged=[2, 3]
153.9 fp=[2] true=[3] merged=[2, 3]
154.3 fp=[2] true=[3] merged=[2, 3]
154.6 fp=[2] true=[3] merged=[2, 3]
154.9 fp=[2] true=[3] merged=[2, 3]
155.2 fp=[2] true=[3] merged=[2, 3]
155.5 fp=[2] true=[3] merged=[2, 3]
155.8 fp=[2] true=[3] merged=[2, 3]
156.1 fp=[2] true=[3] merged=[2, 3]
156.5 fp=[2] true=[3] merged=[2, 3]
156.8 fp=[2] true=[3] merged=[2, 3]
157.1 fp=[2] true=[3] merged=[2, 3]
157.4 fp=[2] true=[3] merged=[2, 3]
157.7 fp=[2] true=[3] merged=[2, 3]
158.0 fp=[2] true=[3] merged=[2, 3]
158.3 fp=[2] true=[3] merged=[2, 3]
158.6 fp=[2] true=[3] merged=[2, 3]
158.9 fp=[2] true=[3] merged=[2, 3]
159.3 fp=[2] true=[3] merged=[2, 3]
159.6 fp=[2] true=[3] merged=[2, 3]
159.9 fp=[2] true=[3] merged=[2, 3]
160.2 fp=[2] true=[3] merged=[2, 3]
160.5 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.2 fp=[2] true=[3] merged=[2, 3]
161.5 fp=[2] true=[3] merged=[2, 3]
161.8 fp=[2] true=[3] merged=[2, 3]
162.1 fp=[2] true=[3] merged=[2, 3]
162.4 fp=[2] true=[3] merged=[2, 3]
162.7 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.7 fp=[2] true=[3] merged=[2, 3]
164.0 fp=[2] true=[3] merged=[2, 3]
164.3 fp=[2] true=[3] merged=[2, 3]
164.6 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.2 fp=[2] true=[3] merged=[2, 3]
166.5 fp=[2] true=[3] merged=[2, 3]
166.8 fp=[2] true=[3] merged=[2, 3]
167.1 fp=[2] true=[3] merged=[2, 3]
167.4 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[4] true=[3] merged=[3, 4]
168.4 fp=[4] true=[3] merged=[3, 4]
168.7 fp=[4] true=[3] merged=[3, 4]
169.0 fp=[2] true=[3] merged=[2, 3]
169.4 fp=[2] true=[3] merged=[2, 3]
169.7 fp=[2] true=[3] merged=[2, 3]
170.0 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.6 fp=[2] true=[3] merged=[2, 3]
170.9 fp=[2] true=[3] merged=[2, 3]
171.2 fp=[2] true=[3] merged=[2, 3]
171.5 fp=[2] true=[3] merged=[2, 3]
171.9 fp=[2] true=[3] merged=[2, 3]
172.2 fp=[2] true=[3] merged=[2, 3]
172.5 fp=[2] true=[3] merged=[2, 3]
172.8 fp=[2] true=[3] merged=[2, 3]
173.1 fp=[2] true=[3] merged=[2, 3]
173.4 fp=[2] true=[3] merged=[2, 3]
173.7 fp=[2] true=[3] merged=[2, 3]
174.0 fp=[2] true=[3] merged=[2, 3]
174.4 fp=[2] true=[3] merged=[2, 3]
174.7 fp=[2] true=[3] merged=[2, 3]
175.0 fp=[2] true=[3] merged=[2, 3]
175.3 fp=[2] true=[3] merged=[2, 3]
175.6 fp=[2] true=[3] merged=[2, 3]
175.9 fp=[2] true=[3] merged=[2, 3]
176.2 fp=[2] true=[3] merged=[2, 3]
176.6 fp=[2] true=[3] merged=[2, 3]
176.9 fp=[2] true=[3] merged=[2, 3]
177.2 fp=[2] true=[3] merged=[2, 3]
177.5 fp=[2] true=[3] merged=[2, 3]
177.8 fp=[2] true=[3] merged=[2, 3]
178.1 fp=[2] true=[3] merged=[2, 3]
178.4 fp=[2] true=[3] merged=[2, 3]
178.7 fp=[2] true=[3] merged=[2, 3]
179.0 fp=[2] true=[3] merged=[2, 3]
