# start rate=20 seed=3 dur=420 n=7 target=3 events=90
7.2 fp=[4] true=[3] merged=[3, 4]
65.6 fp=[4] true=[3] merged=[3, 4]
65.9 fp=[4] true=[3] merged=[3, 4]
66.2 fp=[4] true=[3] merged=[3, 4]
66.6 fp=[4] true=[3] merged=[3, 4]
66.9 fp=[4] true=[3] merged=[3, 4]
67.2 fp=[4] true=[3] merged=[3, 4]
67.5 fp=[4] true=[3] merged=[3, 4]
67.8 fp=[4] true=[3] merged=[3, 4]
68.1 fp=[4] true=[3] merged=[3, 4]
68.4 fp=[4] true=[3] merged=[3, 4]
68.7 fp=[4] true=[3] merged=[3, 4]
69.1 fp=[2] true=[3] merged=[2, 3]
69.4 fp=[2] true=[3] merged=[2, 3]
69.7 fp=[2] true=[3] merged=[2, 3]
70.0 fp=[2] true=[3] merged=[2, 3]
70.3 fp=[2] true=[3] merged=[2, 3]
70.6 fp=[2] true=[3] merged=[2, 3]
70.9 fp=[2] true=[3] merged=[2, 3]
71.2 fp=[2] true=[3] merged=[2, 3]
71.6 fp=[2] true=[3] merged=[2, 3]
71.9 fp=[2] true=[3] merged=[2, 3]
72.2 fp=[2] true=[3] merged=[2, 3]
72.5 fp=[2] true=[3] merged=[2, 3]
72.8 fp=[2] true=[3] merged=[2, 3]
73.1 fp=[2] true=[3] merged=[2, 3]
73.4 fp=[2] true=[3] merged=[2, 3]
73.7 fp=[2] true=[3] merged=[2, 3]
74.1 fp=[1] true=[3] merged=[1, 3]
74.4 fp=[1] true=[3] merged=[1, 3]
74.7 fp=[1] true=[3] merged=[1, 3]
75.0 fp=[1] true=[3] merged=[1, 3]
75.3 fp=[1] true=[3] merged=[1, 3]
75.6 fp=[1] true=[3] merged=[1, 3]
75.9 fp=[1] true=[3] merged=[1, 3]
76.2 fp=[1] true=[3] merged=[1, 3]
76.6 fp=[1] true=[3] merged=[1, 3]
76.9 fp=[1] true=[3] merged=[1, 3]
77.2 fp=[1] true=[3] merged=[1, 3]
77.5 fp=[1] true=[3] merged=[1, 3]
77.8 fp=[1] true=[3] merged=[1, 3]
78.1 fp=[1] true=[3] merged=[1, 3]
78.4 fp=[1] true=[3] merged=[1, 3]
78.7 fp=[1] true=[3] merged=[1, 3]
79.1 fp=[1] true=[3] merged=[1, 3]
79.4 fp=[1] true=[3] merged=[1, 3]
79.7 fp=[1] true=[3] merged=[1, 3]
80.0 fp=[1] true=[3] merged=[1, 3]
80.3 fp=[1] true=[3] merged=[1, 3]
80.6 fp=[1] true=[3] merged=[1, 3]
80.9 fp=[1] true=[3] merged=[1, 3]
81.3 fp=[1] true=[3] merged=[1, 3]
81.6 fp=[1] true=[3] merged=[1, 3]
81.9 fp=[1] true=[3] merged=[1, 3]
82.2 fp=[1] true=[3] merged=[1, 3]
82.5 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.2 fp=[1] true=[3] merged=[1, 3]
83.5 fp=[1] true=[3] merged=[1, 3]
83.8 fp=[1] true=[3] merged=[1, 3]
84.1 fp=[1] true=[3] merged=[1, 3]
84.4 fp=[1] true=[3] merged=[1, 3]
84.7 fp=[1] true=[3] merged=[1, 3]
85.1 fp=[1] true=[3] merged=[1, 3]
85.4 fp=[1] true=[3] merged=[1, 3]
85.7 fp=[1] true=[3] merged=[1, 3]
86.0 fp=[1] true=[3] merged=[1, 3]
86.4 fp=[1] true=[3] merged=[1, 3]
86.7 fp=[1] true=[3] merged=[1, 3]
87.0 fp=[1] true=[3] merged=[1, 3]
87.3 fp=[1] true=[3] merged=[1, 3]
87.6 fp=[1] true=[3] merged=[1, 3]
87.9 fp=[1] true=[3] merged=[1, 3]
88.2 fp=[1] true=[3] merged=[1, 3]
88.6 fp=[1] true=[3] merged=[1, 3]
88.9 fp=[1] true=[3] merged=[1, 3]
89.2 fp=[1] true=[3] merged=[1, 3]
89.5 fp=[1] true=[3] merged=[1, 3]
89.8 fp=[1] true=[3] merged=[1, 3]
90.1 fp=[1] true=[3] merged=[1, 3]
90.4 fp=[1] true=[3] merged=[1, 3]
90.8 fp=[1] true=[3] merged=[1, 3]
91.1 fp=[1] true=[3] merged=[1, 3]
91.4 fp=[1] true=[3] merged=[1, 3]
91.7 fp=[1] true=[3] merged=[1, 3]
92.0 fp=[1] true=[3] merged=[1, 3]
92.3 fp=[1] true=[3] merged=[1, 3]
92.6 fp=[1] true=[3] merged=[1, 3]
92.9 fp=[1] true=[3] merged=[1, 3]
93.2 fp=[1] true=[3] merged=[1, 3]
93.5 fp=[1] true=[3] merged=[1, 3]
93.9 fp=[1] true=[3] merged=[1, 3]
94.2 fp=[1] true=[3] merged=[1, 3]
94.5 fp=[1] true=[3] merged=[1, 3]
94.8 fp=[1] true=[3] merged=[1, 3]
95.1 fp=[1] true=[3] merged=[1, 3]
95.4 fp=[1] true=[3] merged=[1, 3]
95.7 fp=[1] true=[3] merged=[1, 3]
96.1 fp=[1] true=[3] merged=[1, 3]
96.4 fp=[1] true=[3] merged=[1, 3]
96.7 fp=[1] true=[3] merged=[1, 3]
97.0 fp=[1] true=[3] merged=[1, 3]
97.3 fp=[1] true=[3] merged=[1, 3]
97.6 fp=[1] true=[3] merged=[1, 3]
97.9 fp=[1] true=[3] merged=[1, 3]
98.2 fp=[1] true=[3] merged=[1, 3]
98.6 fp=[1] true=[3] merged=[1, 3]
98.9 fp=[1] true=[3] merged=[1, 3]
99.2 fp=[1] true=[3] merged=[1, 3]
99.5 fp=[1] true=[3] merged=[1, 3]
99.8 fp=[1] true=[3] merged=[1, 3]
100.1 fp=[1] true=[3] merged=[1, 3]
100.4 fp=[1] true=[3] merged=[1, 3]
100.8 fp=[1] true=[3] merged=[1, 3]
101.1 fp=[1] true=[3] merged=[1, 3]
101.4 fp=[1] true=[3] merged=[1, 3]
101.7 fp=[1] true=[3] merged=[1, 3]
102.0 fp=[1] true=[3] merged=[1, 3]
102.3 fp=[1] true=[3] merged=[1, 3]
102.7 fp=[1] true=[3] merged=[1, 3]
103.0 fp=[1] true=[3] merged=[1, 3]
103.3 fp=[1] true=[3] merged=[1, 3]
103.6 fp=[1] true=[3] merged=[1, 3]
103.9 fp=[1] true=[3] merged=[1, 3]
104.2 fp=[1] true=[3] merged=[1, 3]
104.5 fp=[1] true=[3] merged=[1, 3]
104.9 fp=[1] true=[3] merged=[1, 3]
105.2 fp=[1] true=[3] merged=[1, 3]
105.5 fp=[1] true=[3] merged=[1, 3]
105.8 fp=[1] true=[3] merged=[1, 3]
106.1 fp=[1] true=[3] merged=[1, 3]
106.4 fp=[1] true=[3] merged=[1, 3]
106.7 fp=[1] true=[3] merged=[1, 3]
107.0 fp=[1] true=[3] merged=[1, 3]
107.3 fp=[1] true=[3] merged=[1, 3]
107.7 fp=[1] true=[3] merged=[1, 3]
108.0 fp=[1] true=[3] merged=[1, 3]
108.3 fp=[1] true=[3] merged=[1, 3]
108.6 fp=[1] true=[3] merged=[1, 3]
108.9 fp=[1] true=[3] merged=[1, 3]
109.2 fp=[1] true=[3] merged=[1, 3]
109.5 fp=[1] true=[3] merged=[1, 3]
109.9 fp=[1] true=[3] merged=[1, 3]
110.2 fp=[1] true=[3] merged=[1, 3]
110.5 fp=[1] true=[3] merged=[1, 3]
110.8 fp=[1] true=[3] merged=[1, 3]
111.1 fp=[1] true=[3] merged=[1, 3]
111.4 fp=[1] true=[3] merged=[1, 3]
111.7 fp=[1] true=[3] merged=[1, 3]
112.0 fp=[1] true=[3] merged=[1, 3]
112.4 fp=[1] true=[3] merged=[1, 3]
112.7 fp=[1] true=[3] merged=[1, 3]
113.0 fp=[1] true=[3] merged=[1, 3]
113.3 fp=[1] true=[3] merged=[1, 3]
113.6 fp=[1] true=[3] merged=[1, 3]
113.9 fp=[1] true=[3] merged=[1, 3]
114.2 fp=[1] true=[3] merged=[1, 3]
114.5 fp=[1] true=[3] merged=[1, 3]
114.8 fp=[1] true=[3] merged=[1, 3]
115.2 fp=[1] true=[3] merged=[1, 3]
115.5 fp=[1] true=[3] merged=[1, 3]
115.8 fp=[1] true=[3] merged=[1, 3]
116.1 fp=[1] true=[3] merged=[1, 3]
116.4 fp=[1] true=[3] merged=[1, 3]
116.7 fp=[1] true=[3] merged=[1, 3]
117.1 fp=[1] true=[3] merged=[1, 3]
117.4 fp=[1] true=[3] merged=[1, 3]
117.7 fp=[1] true=[3] merged=[1, 3]
118.0 fp=[1] true=[3] merged=[1, 3]
118.3 fp=[1] true=[3] merged=[1, 3]
118.6 fp=[1] true=[3] merged=[1, 3]
118.9 fp=[1] true=[3] merged=[1, 3]
119.2 fp=[1] true=[3] merged=[1, 3]
119.6 fp=[1] true=[3] merged=[1, 3]
119.9 fp=[1] true=[3] merged=[1, 3]
120.2 fp=[1] true=[3] merged=[1, 3]
120.5 fp=[1] true=[3] merged=[1, 3]
120.8 fp=[1] true=[3] merged=[1, 3]
121.1 fp=[1] true=[3] merged=[1, 3]
121.4 fp=[1] true=[3] merged=[1, 3]
121.7 fp=[1] true=[3] merged=[1, 3]
122.1 fp=[1] true=[3] merged=[1, 3]
122.4 fp=[1] true=[3] merged=[1, 3]
122.7 fp=[1] true=[3] merged=[1, 3]
123.0 fp=[1] true=[3] merged=[1, 3]
123.3 fp=[1] true=[3] merged=[1, 3]
123.6 fp=[1] true=[3] merged=[1, 3]
123.9 fp=[1] true=[3] merged=[1, 3]
124.2 fp=[1] true=[3] merged=[1, 3]
124.6 fp=[1] true=[3] merged=[1, 3]
124.9 fp=[1] true=[3] merged=[1, 3]
125.2 fp=[1] true=[3] merged=[1, 3]
125.5 fp=[1] true=[3] merged=[1, 3]
125.8 fp=[1] true=[3] merged=[1, 3]
126.1 fp=[1] true=[3] merged=[1, 3]
126.4 fp=[1] true=[3] merged=[1, 3]
126.7 fp=[1] true=[3] merged=[1, 3]
127.0 fp=[1] true=[3] merged=[1, 3]
127.3 fp=[1] true=[3] merged=[1, 3]
127.7 fp=[1] true=[3] merged=[1, 3]
128.0 fp=[1] true=[3] merged=[1, 3]
128.3 fp=[1] true=[3] merged=[1, 3]
128.6 fp=[1] true=[3] merged=[1, 3]
128.9 fp=[1] true=[3] merged=[1, 3]
129.2 fp=[1] true=[3] merged=[1, 3]
129.5 fp=[1] true=[3] merged=[1, 3]
129.8 fp=[1] true=[3] merged=[1, 3]
130.1 fp=[1] true=[3] merged=[1, 3]
130.5 fp=[1] true=[3] merged=[1, 3]
130.8 fp=[1] true=[3] merged=[1, 3]
131.1 fp=[1] true=[3] merged=[1, 3]
131.4 fp=[1] true=[3] merged=[1, 3]
131.7 fp=[1] true=[3] merged=[1, 3]
132.0 fp=[1] true=[3] merged=[1, 3]
132.3 fp=[1] true=[3] merged=[1, 3]
132.6 fp=[1] true=[3] merged=[1, 3]
133.0 fp=[1] true=[3] merged=[1, 3]
133.3 fp=[1] true=[3] merged=[1, 3]
133.6 fp=[1] true=[3] merged=[1, 3]
133.9 fp=[1] true=[3] merged=[1, 3]
134.2 fp=[1] true=[3] merged=[1, 3]
134.5 fp=[1] true=[3] merged=[1, 3]
134.8 fp=[1] true=[3] merged=[1, 3]
135.1 fp=[1] true=[3] merged=[1, 3]
135.5 fp=[1] true=[3] merged=[1, 3]
135.8 fp=[1] true=[3] merged=[1, 3]
136.1 fp=[1] true=[3] merged=[1, 3]
136.4 fp=[1] true=[3] merged=[1, 3]
136.7 fp=[1] true=[3] merged=[1, 3]
137.0 fp=[1] true=[3] merged=[1, 3]
137.3 fp=[1] true=[3] merged=[1, 3]
137.7 fp=[1] true=[3] merged=[1, 3]
138.0 fp=[1] true=[3] merged=[1, 3]
138.3 fp=[1] true=[3] merged=[1, 3]
138.6 fp=[1] true=[3] merged=[1, 3]
138.9 fp=[1] true=[3] merged=[1, 3]
139.2 fp=[1] true=[3] merged=[1, 3]
139.5 fp=[1] true=[3] merged=[1, 3]
139.8 fp=[1] true=[3] merged=[1, 3]
140.2 fp=[1] true=[3] merged=[1, 3]
140.5 fp=[1] true=[3] merged=[1, 3]
140.8 fp=[1] true=[3] merged=[1, 3]
141.1 fp=[1] true=[3] merged=[1, 3]
141.4 fp=[1] true=[3] merged=[1, 3]
141.7 fp=[1] true=[3] merged=[1, 3]
142.0 fp=[1] true=[3] merged=[1, 3]
142.4 fp=[1] true=[3] merged=[1, 3]
142.7 fp=[1] true=[3] merged=[1, 3]
143.0 fp=[1] true=[3] merged=[1, 3]
143.3 fp=[1] true=[3] merged=[1, 3]
143.6 fp=[1] true=[3] merged=[1, 3]
143.9 fp=[1] true=[3] merged=[1, 3]
144.2 fp=[1] true=[3] merged=[1, 3]
144.5 fp=[1] true=[3] merged=[1, 3]
144.8 fp=[1] true=[3] merged=[1, 3]
145.2 fp=[1] true=[3] merged=[1, 3]
145.5 fp=[1] true=[3] merged=[1, 3]
145.8 fp=[1] true=[3] merged=[1, 3]
146.1 fp=[1] true=[3] merged=[1, 3]
146.4 fp=[1] true=[3] merged=[1, 3]
146.7 fp=[1] true=[3] merged=[1, 3]
147.1 fp=[1] true=[3] merged=[1, 3]
147.4 fp=[1] true=[3] merged=[1, 3]
147.7 fp=[1] true=[3] merged=[1, 3]
148.0 fp=[1] true=[3] merged=[1, 3]
148.3 fp=[4] true=[3] merged=[3, 4]
148.6 fp=[4] true=[3] merged=[3, 4]
148.9 fp=[4] true=[3] merged=[3, 4]
149.3 fp=[4] true=[3] merged=[3, 4]
149.6 fp=[4] true=[3] merged=[3, 4]
149.9 fp=[4] true=[3] merged=[3, 4]
150.2 fp=[4] true=[3] merged=[3, 4]
150.5 fp=[4] true=[3] merged=[3, 4]
150.8 fp=[4] true=[3] merged=[3, 4]
151.2 fp=[7] true=[3] merged=[3, 7]
151.5 fp=[7] true=[3] merged=[3, 7]
151.8 fp=[7] true=[3] merged=[3, 7]
152.1 fp=[7] true=[3] merged=[3, 7]
152.4 fp=[7] true=[3] merged=[3, 7]
152.7 fp=[7] true=[3] merged=[3, 7]
153.0 fp=[7] true=[3] merged=[3, 7]
153.3 fp=[7] true=[3] merged=[3, 7]
153.7 fp=[7] true=[3] merged=[3, 7]
154.0 fp=[7] true=[3] merged=[3, 7]
154.3 fp=[1] true=[3] merged=[1, 3]
154.6 fp=[1] true=[3] merged=[1, 3]
154.9 fp=[1] true=[3] merged=[1, 3]
155.2 fp=[1] true=[3] merged=[1, 3]
155.5 fp=[1] true=[3] merged=[1, 3]
155.8 fp=[1] true=[3] merged=[1, 3]
156.2 fp=[1] true=[3] merged=[1, 3]
156.5 fp=[1] true=[3] merged=[1, 3]
156.8 fp=[1] true=[3] merged=[1, 3]
157.1 fp=[1] true=[3] merged=[1, 3]
157.4 fp=[1] true=[3] merged=[1, 3]
157.7 fp=[1] true=[3] merged=[1, 3]
158.0 fp=[1] true=[3] merged=[1, 3]
158.4 fp=[1] true=[3] merged=[1, 3]
158.7 fp=[1] true=[3] merged=[1, 3]
159.0 fp=[1] true=[3] merged=[1, 3]
159.3 fp=[1] true=[3] merged=[1, 3]
159.6 fp=[1] true=[3] merged=[1, 3]
159.9 fp=[1] true=[3] merged=[1, 3]
160.2 fp=[1] true=[3] merged=[1, 3]
160.6 fp=[1] true=[3] merged=[1, 3]
160.9 fp=[1] true=[3] merged=[1, 3]
161.2 fp=[1] true=[3] merged=[1, 3]
161.5 fp=[1] true=[3] merged=[1, 3]
161.8 fp=[1] true=[3] merged=[1, 3]
162.1 fp=[1] true=[3] merged=[1, 3]
162.4 fp=[1] true=[3] merged=[1, 3]
162.7 fp=[1] true=[3] merged=[1, 3]
163.1 fp=[1] true=[3] merged=[1, 3]
163.4 fp=[1] true=[3] merged=[1, 3]
163.7 fp=[1] true=[3] merged=[1, 3]
164.0 fp=[1] true=[3] merged=[1, 3]
164.3 fp=[1] true=[3] merged=[1, 3]
164.6 fp=[1] true=[3] merged=[1, 3]
164.9 fp=[1] true=[3] merged=[1, 3]
165.2 fp=[1] true=[3] merged=[1, 3]
165.6 fp=[1] true=[3] merged=[1, 3]
165.9 fp=[1] true=[3] merged=[1, 3]
166.2 fp=[1] true=[3] merged=[1, 3]
166.5 fp=[1] true=[3] merged=[1, 3]
166.8 fp=[1] true=[3] merged=[1, 3]
167.1 fp=[1] true=[3] merged=[1, 3]
167.4 fp=[1] true=[3] merged=[1, 3]
167.7 fp=[1] true=[3] merged=[1, 3]
168.1 fp=[1] true=[3] merged=[1, 3]
168.4 fp=[1] true=[3] merged=[1, 3]
168.7 fp=[1] true=[3] merged=[1, 3]
169.0 fp=[1] true=[3] merged=[1, 3]
169.3 fp=[1] true=[3] merged=[1, 3]
169.6 fp=[1] true=[3] merged=[1, 3]
169.9 fp=[1] true=[3] merged=[1, 3]
170.2 fp=[1] true=[3] merged=[1, 3]
170.6 fp=[1] true=[3] merged=[1, 3]
170.9 fp=[1] true=[3] merged=[1, 3]
171.2 fp=[1] true=[3] merged=[1, 3]
171.5 fp=[1] true=[3] merged=[1, 3]
171.8 fp=[1] true=[3] merged=[1, 3]
172.1 fp=[1] true=[3] merged=[1, 3]
172.4 fp=[1] true=[3] merged=[1, 3]
172.7 fp=[1] true=[3] merged=[1, 3]
173.0 fp=[1] true=[3] merged=[1, 3]
173.3 fp=[1] true=[3] merged=[1, 3]
173.7 fp=[1] true=[3] merged=[1, 3]
174.0 fp=[1] true=[3] merged=[1, 3]
174.3 fp=[2] true=[3] merged=[2, 3]
174.6 fp=[2] true=[3] merged=[2, 3]
174.9 fp=[2] true=[3] merged=[2, 3]
175.2 fp=[2] true=[3] merged=[2, 3]
175.5 fp=[2] true=[3] merged=[2, 3]
175.8 fp=[2] true=[3] merged=[2, 3]
176.2 fp=[5] true=[3] merged=[3, 5]
176.5 fp=[5] true=[3] merged=[3, 5]
176.8 fp=[5] true=[3] merged=[3, 5]
177.1 fp=[5] true=[3] merged=[3, 5]
177.5 fp=[5] true=[3] merged=[3, 5]
177.8 fp=[5] true=[3] merged=[3, 5]
178.1 fp=[5] true=[3] merged=[3, 5]
178.4 fp=[5] true=[3] merged=[3, 5]
178.7 fp=[5] true=[3] merged=[3, 5]
179.0 fp=[5] true=[3] merged=[3, 5]
179.3 fp=[5] true=[3] merged=[3, 5]
179.6 fp=[5] true=[3] merged=[3, 5]
179.9 fp=[5] true=[3] merged=[3, 5]
180.3 fp=[5] true=[3] merged=[3, 5]
180.6 fp=[5] true=[3] merged=[3, 5]
180.9 fp=[5] true=[3] merged=[3, 5]
