2,1,1780841966469,1780841966778,309,OK
2,2,1780841966787,1780841967086,299,OK
2,3,1780841967092,1780841967376,284,OK
2,4,1780841967383,1780841967653,270,OK
2,5,1780841967661,1780841967964,303,OK
2,6,1780841967977,1780841968116,139,OK
2,7,1780841968123,1780841968260,137,OK
2,8,1780841968265,1780841968421,156,OK
2,9,1780841968427,1780841968573,146,OK
2,10,1780841968578,1780841968873,295,OK
2,11,1780841968880,1780841969159,279,OK
2,12,1780841969165,1780841969511,346,OK
2,13,1780841969524,1780841969832,308,OK
2,14,1780841969840,1780841970315,475,OK
2,15,1780841970329,1780841970512,183,OK
