1,1,1780841966466,1780841966775,309,OK
1,2,1780841966781,1780841967089,308,OK
1,3,1780841967094,1780841967370,276,OK
1,4,1780841967378,1780841967653,275,OK
1,5,1780841967661,1780841967964,303,OK
1,6,1780841967970,1780841968116,146,OK
1,7,1780841968126,1780841968260,134,OK
1,8,1780841968267,1780841968421,154,OK
1,9,1780841968436,1780841968573,137,OK
1,10,1780841968578,1780841968872,294,OK
1,11,1780841968880,1780841969162,282,OK
1,12,1780841969167,1780841969511,344,OK
1,13,1780841969519,1780841969832,313,OK
1,14,1780841969840,1780841970315,475,OK
1,15,1780841970328,1780841970497,169,OK
