thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780841966466,1780841966775,309,OK
1,2,1780841966781,1780841967089,308,OK
1,3,1780841967094,1780841967370,276,OK
1,4,1780841967378,1780841967653,275,OK
1,5,1780841967661,1780841967964,303,OK
1,6,1780841967970,1780841968116,146,OK
1,7,1780841968126,1780841968260,134,OK
1,8,1780841968267,1780841968421,154,OK
1,9,1780841968436,1780841968573,137,OK
1,10,1780841968578,1780841968872,294,OK
1,11,1780841968880,1780841969162,282,OK
1,12,1780841969167,1780841969511,344,OK
1,13,1780841969519,1780841969832,313,OK
1,14,1780841969840,1780841970315,475,OK
1,15,1780841970328,1780841970497,169,OK
2,1,1780841966469,1780841966778,309,OK
2,2,1780841966787,1780841967086,299,OK
2,3,1780841967092,1780841967376,284,OK
2,4,1780841967383,1780841967653,270,OK
2,5,1780841967661,1780841967964,303,OK
2,6,1780841967977,1780841968116,139,OK
2,7,1780841968123,1780841968260,137,OK
2,8,1780841968265,1780841968421,156,OK
2,9,1780841968427,1780841968573,146,OK
2,10,1780841968578,1780841968873,295,OK
2,11,1780841968880,1780841969159,279,OK
2,12,1780841969165,1780841969511,346,OK
2,13,1780841969524,1780841969832,308,OK
2,14,1780841969840,1780841970315,475,OK
2,15,1780841970329,1780841970512,183,OK
3,1,1780841966471,1780841966775,304,OK
3,2,1780841966781,1780841967085,304,OK
3,3,1780841967092,1780841967371,279,OK
3,4,1780841967378,1780841967656,278,OK
3,5,1780841967667,1780841967963,296,OK
3,6,1780841967969,1780841968116,147,OK
3,7,1780841968124,1780841968260,136,OK
3,8,1780841968266,1780841968421,155,OK
3,9,1780841968430,1780841968575,145,OK
3,10,1780841968585,1780841968873,288,OK
3,11,1780841968880,1780841969158,278,OK
3,12,1780841969165,1780841969515,350,OK
3,13,1780841969530,1780841969835,305,OK
3,14,1780841969851,1780841970315,464,OK
3,15,1780841970326,1780841970497,171,OK
4,1,1780841966474,1780841966774,300,OK
4,2,1780841966781,1780841967085,304,OK
4,3,1780841967097,1780841967371,274,OK
4,4,1780841967378,1780841967653,275,OK
4,5,1780841967661,1780841967994,333,OK
4,6,1780841968003,1780841968202,199,OK
4,7,1780841968208,1780841968388,180,OK
4,8,1780841968393,1780841968573,180,OK
4,9,1780841968579,1780841968875,296,OK
4,10,1780841968885,1780841969159,274,OK
4,11,1780841969168,1780841969511,343,OK
4,12,1780841969519,1780841969832,313,OK
4,13,1780841969840,1780841970330,490,OK
4,14,1780841970342,1780841970515,173,OK
4,15,1780841970522,1780841970929,407,OK
