4,1,1780842230900,1780842231152,252,FAIL
4,2,1780842231162,1780842231480,318,FAIL
4,3,1780842231488,1780842231721,233,FAIL
4,4,1780842231730,1780842231967,237,FAIL
4,5,1780842231972,1780842232220,248,FAIL
4,6,1780842232232,1780842232505,273,FAIL
4,7,1780842232512,1780842232798,286,FAIL
4,8,1780842232804,1780842233080,276,OK
4,9,1780842233090,1780842233362,272,OK
4,10,1780842233374,1780842233484,110,OK
4,11,1780842233488,1780842233607,119,OK
4,12,1780842233614,1780842233904,290,OK
4,13,1780842233911,1780842234193,282,OK
4,14,1780842234206,1780842234483,277,OK
4,15,1780842234492,1780842234743,251,OK
