2,1,1780841987741,1780841988047,306,OK
2,2,1780841988054,1780841988353,299,OK
2,3,1780841988357,1780841988662,305,OK
2,4,1780841988672,1780841989094,422,OK
2,5,1780841989099,1780841989398,299,OK
2,6,1780841989401,1780841989693,292,OK
2,7,1780841989702,1780841990106,404,OK
2,8,1780841990116,1780841990364,248,OK
2,9,1780841990375,1780841990719,344,OK
2,10,1780841990725,1780841991018,293,OK
2,11,1780841991023,1780841991321,298,OK
2,12,1780841991328,1780841991629,301,OK
2,13,1780841991633,1780841991925,292,OK
2,14,1780841991934,1780841992319,385,OK
2,15,1780841992327,1780841992631,304,OK
