# start rate=20 seed=1 dur=420 n=7 target=3 events=76
3.2 fp=[5] true=[3] merged=[3, 5]
15.9 fp=[2] true=[3] merged=[2, 3]
16.3 fp=[2] true=[3] merged=[2, 3]
16.6 fp=[2] true=[3] merged=[2, 3]
16.9 fp=[2] true=[3] merged=[2, 3]
17.2 fp=[2] true=[3] merged=[2, 3]
17.5 fp=[2] true=[3] merged=[2, 3]
17.8 fp=[2] true=[3] merged=[2, 3]
18.1 fp=[2] true=[3] merged=[2, 3]
18.4 fp=[2] true=[3] merged=[2, 3]
18.7 fp=[2] true=[3] merged=[2, 3]
19.0 fp=[2] true=[3] merged=[2, 3]
19.4 fp=[2] true=[3] merged=[2, 3]
19.7 fp=[2] true=[3] merged=[2, 3]
20.0 fp=[2] true=[3] merged=[2, 3]
20.4 fp=[2] true=[3] merged=[2, 3]
20.7 fp=[2] true=[3] merged=[2, 3]
21.0 fp=[2] true=[3] merged=[2, 3]
21.3 fp=[2] true=[3] merged=[2, 3]
21.6 fp=[2] true=[3] merged=[2, 3]
21.9 fp=[2] true=[3] merged=[2, 3]
22.2 fp=[2] true=[3] merged=[2, 3]
22.5 fp=[2] true=[3] merged=[2, 3]
22.8 fp=[2] true=[3] merged=[2, 3]
23.1 fp=[2] true=[3] merged=[2, 3]
23.5 fp=[2] true=[3] merged=[2, 3]
23.8 fp=[2] true=[3] merged=[2, 3]
24.1 fp=[2] true=[3] merged=[2, 3]
24.4 fp=[2] true=[3] merged=[2, 3]
24.7 fp=[2] true=[3] merged=[2, 3]
25.0 fp=[2] true=[3] merged=[2, 3]
25.4 fp=[2] true=[3] merged=[2, 3]
25.7 fp=[2] true=[3] merged=[2, 3]
26.0 fp=[2] true=[3] merged=[2, 3]
26.3 fp=[2] true=[3] merged=[2, 3]
26.6 fp=[2] true=[3] merged=[2, 3]
26.9 fp=[2] true=[3] merged=[2, 3]
27.2 fp=[2] true=[3] merged=[2, 3]
27.5 fp=[2] true=[3] merged=[2, 3]
27.9 fp=[2] true=[3] merged=[2, 3]
28.2 fp=[2] true=[3] merged=[2, 3]
28.5 fp=[2] true=[3] merged=[2, 3]
28.8 fp=[2] true=[3] merged=[2, 3]
29.1 fp=[2] true=[3] merged=[2, 3]
29.4 fp=[2] true=[3] merged=[2, 3]
29.7 fp=[2] true=[3] merged=[2, 3]
30.1 fp=[1] true=[3] merged=[1, 3]
30.4 fp=[1] true=[3] merged=[1, 3]
30.7 fp=[1] true=[3] merged=[1, 3]
31.0 fp=[1] true=[3] merged=[1, 3]
31.3 fp=[1] true=[3] merged=[1, 3]
31.6 fp=[1] true=[3] merged=[1, 3]
31.9 fp=[1] true=[3] merged=[1, 3]
32.2 fp=[1] true=[3] merged=[1, 3]
32.6 fp=[1] true=[3] merged=[1, 3]
32.9 fp=[1] true=[3] merged=[1, 3]
33.2 fp=[1] true=[3] merged=[1, 3]
33.5 fp=[1] true=[3] merged=[1, 3]
33.8 fp=[1] true=[3] merged=[1, 3]
34.1 fp=[1] true=[3] merged=[1, 3]
34.4 fp=[1] true=[3] merged=[1, 3]
34.7 fp=[1] true=[3] merged=[1, 3]
35.0 fp=[1] true=[3] merged=[1, 3]
35.3 fp=[1] true=[3] merged=[1, 3]
35.7 fp=[1] true=[3] merged=[1, 3]
36.0 fp=[1] true=[3] merged=[1, 3]
36.3 fp=[1] true=[3] merged=[1, 3]
36.6 fp=[1] true=[3] merged=[1, 3]
36.9 fp=[1] true=[3] merged=[1, 3]
37.2 fp=[1] true=[3] merged=[1, 3]
37.5 fp=[1] true=[3] merged=[1, 3]
37.8 fp=[1] true=[3] merged=[1, 3]
38.1 fp=[1] true=[3] merged=[1, 3]
38.4 fp=[1] true=[3] merged=[1, 3]
38.8 fp=[1] true=[3] merged=[1, 3]
39.1 fp=[1] true=[3] merged=[1, 3]
39.4 fp=[1] true=[3] merged=[1, 3]
39.7 fp=[1] true=[3] merged=[1, 3]
40.0 fp=[1] true=[3] merged=[1, 3]
40.3 fp=[1] true=[3] merged=[1, 3]
40.6 fp=[1] true=[3] merged=[1, 3]
40.9 fp=[1] true=[3] merged=[1, 3]
41.3 fp=[1] true=[3] merged=[1, 3]
41.6 fp=[1] true=[3] merged=[1, 3]
41.9 fp=[1] true=[3] merged=[1, 3]
42.2 fp=[1] true=[3] merged=[1, 3]
42.5 fp=[1] true=[3] merged=[1, 3]
42.8 fp=[1] true=[3] merged=[1, 3]
43.1 fp=[1] true=[3] merged=[1, 3]
43.4 fp=[1] true=[3] merged=[1, 3]
43.8 fp=[1] true=[3] merged=[1, 3]
44.1 fp=[1] true=[3] merged=[1, 3]
44.4 fp=[1] true=[3] merged=[1, 3]
44.7 fp=[1] true=[3] merged=[1, 3]
45.0 fp=[1] true=[3] merged=[1, 3]
45.3 fp=[1] true=[3] merged=[1, 3]
45.7 fp=[1] true=[3] merged=[1, 3]
46.0 fp=[1] true=[3] merged=[1, 3]
46.3 fp=[1] true=[3] merged=[1, 3]
46.6 fp=[1] true=[3] merged=[1, 3]
46.9 fp=[1] true=[3] merged=[1, 3]
47.2 fp=[1] true=[3] merged=[1, 3]
47.5 fp=[1] true=[3] merged=[1, 3]
47.8 fp=[1] true=[3] merged=[1, 3]
48.2 fp=[1] true=[3] merged=[1, 3]
48.5 fp=[1] true=[3] merged=[1, 3]
48.8 fp=[1] true=[3] merged=[1, 3]
49.1 fp=[1] true=[3] merged=[1, 3]
49.4 fp=[1] true=[3] merged=[1, 3]
49.7 fp=[1] true=[3] merged=[1, 3]
50.0 fp=[4] true=[3] merged=[3, 4]
50.4 fp=[4] true=[3] merged=[3, 4]
50.7 fp=[4] true=[3] merged=[3, 4]
51.0 fp=[4] true=[3] merged=[3, 4]
51.3 fp=[4] true=[3] merged=[3, 4]
51.6 fp=[4] true=[3] merged=[3, 4]
51.9 fp=[4] true=[3] merged=[3, 4]
52.2 fp=[4] true=[3] merged=[3, 4]
52.5 fp=[4] true=[3] merged=[3, 4]
52.9 fp=[4] true=[3] merged=[3, 4]
53.2 fp=[4] true=[3] merged=[3, 4]
53.5 fp=[4] true=[3] merged=[3, 4]
53.8 fp=[4] true=[3] merged=[3, 4]
54.1 fp=[4] true=[3] merged=[3, 4]
54.4 fp=[4] true=[3] merged=[3, 4]
54.7 fp=[4] true=[3] merged=[3, 4]
55.0 fp=[4] true=[3] merged=[3, 4]
55.3 fp=[4] true=[3] merged=[3, 4]
55.7 fp=[4] true=[3] merged=[3, 4]
56.0 fp=[4] true=[3] merged=[3, 4]
56.3 fp=[4] true=[3] merged=[3, 4]
56.6 fp=[4] true=[3] merged=[3, 4]
56.9 fp=[4] true=[3] merged=[3, 4]
57.2 fp=[4] true=[3] merged=[3, 4]
57.5 fp=[4] true=[3] merged=[3, 4]
57.8 fp=[4] true=[3] merged=[3, 4]
58.2 fp=[4] true=[3] merged=[3, 4]
58.5 fp=[4] true=[3] merged=[3, 4]
58.8 fp=[4] true=[3] merged=[3, 4]
59.1 fp=[4] true=[3] merged=[3, 4]
59.4 fp=[4] true=[3] merged=[3, 4]
59.7 fp=[4] true=[3] merged=[3, 4]
60.1 fp=[4] true=[3] merged=[3, 4]
60.4 fp=[4] true=[3] merged=[3, 4]
60.7 fp=[4] true=[3] merged=[3, 4]
61.0 fp=[4] true=[3] merged=[3, 4]
61.3 fp=[4] true=[3] merged=[3, 4]
61.6 fp=[4] true=[3] merged=[3, 4]
62.0 fp=[4] true=[3] merged=[3, 4]
62.3 fp=[4] true=[3] merged=[3, 4]
62.6 fp=[4] true=[3] merged=[3, 4]
62.9 fp=[4] true=[3] merged=[3, 4]
63.2 fp=[4] true=[3] merged=[3, 4]
63.5 fp=[4] true=[3] merged=[3, 4]
63.8 fp=[4] true=[3] merged=[3, 4]
64.1 fp=[4] true=[3] merged=[3, 4]
64.5 fp=[4] true=[3] merged=[3, 4]
64.8 fp=[4] true=[3] merged=[3, 4]
65.1 fp=[4] true=[3] merged=[3, 4]
65.4 fp=[4] true=[3] merged=[3, 4]
65.7 fp=[4] true=[3] merged=[3, 4]
66.0 fp=[4] true=[3] merged=[3, 4]
66.3 fp=[4] true=[3] merged=[3, 4]
66.6 fp=[4] true=[3] merged=[3, 4]
67.0 fp=[4] true=[3] merged=[3, 4]
67.3 fp=[4] true=[3] merged=[3, 4]
67.6 fp=[4] true=[3] merged=[3, 4]
67.9 fp=[4] true=[3] merged=[3, 4]
68.2 fp=[4] true=[3] merged=[3, 4]
68.5 fp=[4] true=[3] merged=[3, 4]
68.8 fp=[4] true=[3] merged=[3, 4]
69.2 fp=[4] true=[3] merged=[3, 4]
69.5 fp=[4] true=[3] merged=[3, 4]
69.8 fp=[4] true=[3] merged=[3, 4]
70.1 fp=[4] true=[3] merged=[3, 4]
70.4 fp=[4] true=[3] merged=[3, 4]
70.7 fp=[4] true=[3] merged=[3, 4]
71.0 fp=[4] true=[3] merged=[3, 4]
71.3 fp=[4] true=[3] merged=[3, 4]
71.7 fp=[4] true=[3] merged=[3, 4]
72.0 fp=[4] true=[3] merged=[3, 4]
72.3 fp=[4] true=[3] merged=[3, 4]
72.6 fp=[4] true=[3] merged=[3, 4]
72.9 fp=[4] true=[3] merged=[3, 4]
73.2 fp=[4] true=[3] merged=[3, 4]
73.5 fp=[4] true=[3] merged=[3, 4]
73.8 fp=[4] true=[3] merged=[3, 4]
74.1 fp=[4] true=[3] merged=[3, 4]
74.5 fp=[4] true=[3] merged=[3, 4]
74.8 fp=[4] true=[3] merged=[3, 4]
75.1 fp=[4] true=[3] merged=[3, 4]
75.4 fp=[4] true=[3] merged=[3, 4]
75.7 fp=[4] true=[3] merged=[3, 4]
76.0 fp=[4] true=[3] merged=[3, 4]
76.3 fp=[4] true=[3] merged=[3, 4]
76.6 fp=[4] true=[3] merged=[3, 4]
76.9 fp=[4] true=[3] merged=[3, 4]
77.3 fp=[4] true=[3] merged=[3, 4]
77.6 fp=[4] true=[3] merged=[3, 4]
77.9 fp=[4] true=[3] merged=[3, 4]
78.2 fp=[4] true=[3] merged=[3, 4]
78.5 fp=[4] true=[3] merged=[3, 4]
78.9 fp=[4] true=[3] merged=[3, 4]
79.2 fp=[4] true=[3] merged=[3, 4]
79.5 fp=[4] true=[3] merged=[3, 4]
79.8 fp=[4] true=[3] merged=[3, 4]
80.1 fp=[4] true=[3] merged=[3, 4]
80.5 fp=[4] true=[3] merged=[3, 4]
80.8 fp=[4] true=[3] merged=[3, 4]
81.1 fp=[2] true=[3] merged=[2, 3]
81.4 fp=[2] true=[3] merged=[2, 3]
81.7 fp=[2] true=[3] merged=[2, 3]
82.0 fp=[2] true=[3] merged=[2, 3]
82.3 fp=[2] true=[3] merged=[2, 3]
82.6 fp=[2] true=[3] merged=[2, 3]
83.0 fp=[2] true=[3] merged=[2, 3]
83.3 fp=[2] true=[3] merged=[2, 3]
83.6 fp=[2] true=[3] merged=[2, 3]
83.9 fp=[2] true=[3] merged=[2, 3]
84.2 fp=[2] true=[3] merged=[2, 3]
84.5 fp=[2] true=[3] merged=[2, 3]
84.8 fp=[2] true=[3] merged=[2, 3]
85.1 fp=[2] true=[3] merged=[2, 3]
85.4 fp=[2] true=[3] merged=[2, 3]
85.7 fp=[2] true=[3] merged=[2, 3]
86.1 fp=[2] true=[3] merged=[2, 3]
86.4 fp=[2] true=[3] merged=[2, 3]
86.7 fp=[2] true=[3] merged=[2, 3]
87.0 fp=[2] true=[3] merged=[2, 3]
87.3 fp=[2] true=[3] merged=[2, 3]
87.6 fp=[2] true=[3] merged=[2, 3]
88.0 fp=[2] true=[3] merged=[2, 3]
88.3 fp=[2] true=[3] merged=[2, 3]
88.6 fp=[2] true=[3] merged=[2, 3]
88.9 fp=[2] true=[3] merged=[2, 3]
89.2 fp=[2] true=[3] merged=[2, 3]
89.5 fp=[2] true=[3] merged=[2, 3]
89.8 fp=[2] true=[3] merged=[2, 3]
90.1 fp=[2] true=[3] merged=[2, 3]
90.4 fp=[2] true=[3] merged=[2, 3]
90.8 fp=[2] true=[3] merged=[2, 3]
91.1 fp=[2] true=[3] merged=[2, 3]
91.4 fp=[2] true=[3] merged=[2, 3]
91.7 fp=[2] true=[3] merged=[2, 3]
92.0 fp=[2] true=[3] merged=[2, 3]
92.3 fp=[2] true=[3] merged=[2, 3]
92.6 fp=[2] true=[3] merged=[2, 3]
93.0 fp=[2] true=[3] merged=[2, 3]
93.3 fp=[1] true=[3] merged=[1, 3]
93.6 fp=[1] true=[3] merged=[1, 3]
93.9 fp=[1] true=[3] merged=[1, 3]
94.2 fp=[1] true=[3] merged=[1, 3]
94.5 fp=[1] true=[3] merged=[1, 3]
94.8 fp=[1] true=[3] merged=[1, 3]
95.1 fp=[1] true=[3] merged=[1, 3]
95.5 fp=[1] true=[3] merged=[1, 3]
95.8 fp=[1] true=[3] merged=[1, 3]
96.1 fp=[1] true=[3] merged=[1, 3]
96.4 fp=[1] true=[3] merged=[1, 3]
96.7 fp=[1] true=[3] merged=[1, 3]
97.0 fp=[1] true=[3] merged=[1, 3]
97.3 fp=[1] true=[3] merged=[1, 3]
97.6 fp=[1] true=[3] merged=[1, 3]
98.0 fp=[1] true=[3] merged=[1, 3]
98.3 fp=[1] true=[3] merged=[1, 3]
98.6 fp=[1] true=[3] merged=[1, 3]
98.9 fp=[1] true=[3] merged=[1, 3]
99.2 fp=[1] true=[3] merged=[1, 3]
99.5 fp=[1] true=[3] merged=[1, 3]
99.8 fp=[1] true=[3] merged=[1, 3]
100.1 fp=[1] true=[3] merged=[1, 3]
100.5 fp=[1] true=[3] merged=[1, 3]
100.8 fp=[1] true=[3] merged=[1, 3]
101.1 fp=[1] true=[3] merged=[1, 3]
101.4 fp=[1] true=[3] merged=[1, 3]
101.7 fp=[1] true=[3] merged=[1, 3]
102.0 fp=[1] true=[3] merged=[1, 3]
102.3 fp=[1] true=[3] merged=[1, 3]
102.7 fp=[1] true=[3] merged=[1, 3]
103.0 fp=[1] true=[3] merged=[1, 3]
103.3 fp=[1] true=[3] merged=[1, 3]
103.6 fp=[1] true=[3] merged=[1, 3]
103.9 fp=[1] true=[3] merged=[1, 3]
104.2 fp=[1] true=[3] merged=[1, 3]
104.5 fp=[1] true=[3] merged=[1, 3]
104.8 fp=[1] true=[3] merged=[1, 3]
105.1 fp=[1] true=[3] merged=[1, 3]
105.5 fp=[1] true=[3] merged=[1, 3]
105.8 fp=[1] true=[3] merged=[1, 3]
106.1 fp=[1] true=[3] merged=[1, 3]
106.4 fp=[1] true=[3] merged=[1, 3]
106.7 fp=[1] true=[3] merged=[1, 3]
107.0 fp=[1] true=[3] merged=[1, 3]
107.3 fp=[1] true=[3] merged=[1, 3]
107.7 fp=[1] true=[3] merged=[1, 3]
108.0 fp=[1] true=[3] merged=[1, 3]
108.3 fp=[1] true=[3] merged=[1, 3]
108.6 fp=[1] true=[3] merged=[1, 3]
108.9 fp=[1] true=[3] merged=[1, 3]
109.2 fp=[1] true=[3] merged=[1, 3]
109.5 fp=[1] true=[3] merged=[1, 3]
109.9 fp=[1] true=[3] merged=[1, 3]
110.2 fp=[1] true=[3] merged=[1, 3]
110.5 fp=[1] true=[3] merged=[1, 3]
110.8 fp=[1] true=[3] merged=[1, 3]
111.1 fp=[1] true=[3] merged=[1, 3]
111.4 fp=[1] true=[3] merged=[1, 3]
111.7 fp=[1] true=[3] merged=[1, 3]
112.0 fp=[1] true=[3] merged=[1, 3]
112.3 fp=[1] true=[3] merged=[1, 3]
112.7 fp=[1] true=[3] merged=[1, 3]
113.0 fp=[1] true=[3] merged=[1, 3]
113.3 fp=[7] true=[3] merged=[3, 7]
113.6 fp=[7] true=[3] merged=[3, 7]
113.9 fp=[7] true=[3] merged=[3, 7]
114.2 fp=[7] true=[3] merged=[3, 7]
114.5 fp=[7] true=[3] merged=[3, 7]
114.8 fp=[7] true=[3] merged=[3, 7]
115.2 fp=[7] true=[3] merged=[3, 7]
115.5 fp=[7] true=[3] merged=[3, 7]
115.8 fp=[7] true=[3] merged=[3, 7]
116.1 fp=[7] true=[3] merged=[3, 7]
116.4 fp=[7] true=[3] merged=[3, 7]
116.7 fp=[7] true=[3] merged=[3, 7]
117.0 fp=[7] true=[3] merged=[3, 7]
117.4 fp=[7] true=[3] merged=[3, 7]
117.7 fp=[7] true=[3] merged=[3, 7]
118.0 fp=[7] true=[3] merged=[3, 7]
118.3 fp=[7] true=[3] merged=[3, 7]
118.6 fp=[7] true=[3] merged=[3, 7]
118.9 fp=[7] true=[3] merged=[3, 7]
119.2 fp=[7] true=[3] merged=[3, 7]
119.5 fp=[7] true=[3] merged=[3, 7]
119.8 fp=[7] true=[3] merged=[3, 7]
120.1 fp=[4] true=[3] merged=[3, 4]
120.5 fp=[4] true=[3] merged=[3, 4]
120.8 fp=[4] true=[3] merged=[3, 4]
121.1 fp=[4] true=[3] merged=[3, 4]
121.4 fp=[4] true=[3] merged=[3, 4]
121.7 fp=[4] true=[3] merged=[3, 4]
122.0 fp=[2] true=[3] merged=[2, 3]
122.4 fp=[2] true=[3] merged=[2, 3]
122.7 fp=[2] true=[3] merged=[2, 3]
123.0 fp=[2] true=[3] merged=[2, 3]
123.3 fp=[2] true=[3] merged=[2, 3]
123.6 fp=[2] true=[3] merged=[2, 3]
123.9 fp=[2] true=[3] merged=[2, 3]
124.2 fp=[2] true=[3] merged=[2, 3]
124.6 fp=[2] true=[3] merged=[2, 3]
124.9 fp=[2] true=[3] merged=[2, 3]
125.2 fp=[2] true=[3] merged=[2, 3]
125.5 fp=[2] true=[3] merged=[2, 3]
125.8 fp=[2] true=[3] merged=[2, 3]
126.2 fp=[2] true=[3] merged=[2, 3]
126.5 fp=[2] true=[3] merged=[2, 3]
126.8 fp=[2] true=[3] merged=[2, 3]
127.1 fp=[2] true=[3] merged=[2, 3]
127.4 fp=[2] true=[3] merged=[2, 3]
127.7 fp=[2] true=[3] merged=[2, 3]
128.0 fp=[2] true=[3] merged=[2, 3]
128.3 fp=[2] true=[3] merged=[2, 3]
128.7 fp=[2] true=[3] merged=[2, 3]
129.0 fp=[2] true=[3] merged=[2, 3]
129.3 fp=[2] true=[3] merged=[2, 3]
129.6 fp=[2] true=[3] merged=[2, 3]
129.9 fp=[2] true=[3] merged=[2, 3]
130.2 fp=[2] true=[3] merged=[2, 3]
130.6 fp=[2] true=[3] merged=[2, 3]
130.9 fp=[2] true=[3] merged=[2, 3]
131.2 fp=[2] true=[3] merged=[2, 3]
131.5 fp=[2] true=[3] merged=[2, 3]
131.8 fp=[2] true=[3] merged=[2, 3]
132.1 fp=[2] true=[3] merged=[2, 3]
132.5 fp=[2] true=[3] merged=[2, 3]
132.8 fp=[2] true=[3] merged=[2, 3]
133.1 fp=[2] true=[3] merged=[2, 3]
133.4 fp=[2] true=[3] merged=[2, 3]
133.7 fp=[2] true=[3] merged=[2, 3]
134.0 fp=[2] true=[3] merged=[2, 3]
134.3 fp=[2] true=[3] merged=[2, 3]
134.6 fp=[2] true=[3] merged=[2, 3]
134.9 fp=[2] true=[3] merged=[2, 3]
135.3 fp=[2] true=[3] merged=[2, 3]
135.6 fp=[2] true=[3] merged=[2, 3]
135.9 fp=[2] true=[3] merged=[2, 3]
136.2 fp=[2] true=[3] merged=[2, 3]
136.5 fp=[2] true=[3] merged=[2, 3]
136.8 fp=[2] true=[3] merged=[2, 3]
137.1 fp=[2] true=[3] merged=[2, 3]
137.4 fp=[2] true=[3] merged=[2, 3]
137.7 fp=[2] true=[3] merged=[2, 3]
138.1 fp=[2] true=[3] merged=[2, 3]
138.4 fp=[2] true=[3] merged=[2, 3]
138.7 fp=[2] true=[3] merged=[2, 3]
139.0 fp=[2] true=[3] merged=[2, 3]
139.3 fp=[2] true=[3] merged=[2, 3]
139.6 fp=[2] true=[3] merged=[2, 3]
139.9 fp=[2] true=[3] merged=[2, 3]
140.3 fp=[2] true=[3] merged=[2, 3]
140.6 fp=[2] true=[3] merged=[2, 3]
140.9 fp=[2] true=[3] merged=[2, 3]
141.2 fp=[2] true=[3] merged=[2, 3]
141.5 fp=[2] true=[3] merged=[2, 3]
141.8 fp=[2] true=[3] merged=[2, 3]
142.1 fp=[4] true=[3] merged=[3, 4]
142.5 fp=[4] true=[3] merged=[3, 4]
142.8 fp=[4] true=[3] merged=[3, 4]
143.1 fp=[4] true=[3] merged=[3, 4]
143.4 fp=[4] true=[3] merged=[3, 4]
143.7 fp=[4] true=[3] merged=[3, 4]
144.0 fp=[4] true=[3] merged=[3, 4]
144.3 fp=[4] true=[3] merged=[3, 4]
144.6 fp=[4] true=[3] merged=[3, 4]
145.0 fp=[4] true=[3] merged=[3, 4]
145.3 fp=[4] true=[3] merged=[3, 4]
145.6 fp=[4] true=[3] merged=[3, 4]
145.9 fp=[4] true=[3] merged=[3, 4]
146.2 fp=[4] true=[3] merged=[3, 4]
146.5 fp=[4] true=[3] merged=[3, 4]
146.9 fp=[4] true=[3] merged=[3, 4]
147.2 fp=[4] true=[3] merged=[3, 4]
147.5 fp=[4] true=[3] merged=[3, 4]
147.8 fp=[4] true=[3] merged=[3, 4]
148.1 fp=[4] true=[3] merged=[3, 4]
148.4 fp=[4] true=[3] merged=[3, 4]
148.8 fp=[4] true=[3] merged=[3, 4]
149.1 fp=[4] true=[3] merged=[3, 4]
149.4 fp=[4] true=[3] merged=[3, 4]
149.7 fp=[4] true=[3] merged=[3, 4]
150.0 fp=[4] true=[3] merged=[3, 4]
150.3 fp=[4] true=[3] merged=[3, 4]
150.6 fp=[4] true=[3] merged=[3, 4]
150.9 fp=[4] true=[3] merged=[3, 4]
151.3 fp=[4] true=[3] merged=[3, 4]
151.6 fp=[4] true=[3] merged=[3, 4]
151.9 fp=[4] true=[3] merged=[3, 4]
152.2 fp=[4] true=[3] merged=[3, 4]
152.5 fp=[4] true=[3] merged=[3, 4]
152.8 fp=[4] true=[3] merged=[3, 4]
153.1 fp=[4] true=[3] merged=[3, 4]
153.4 fp=[4] true=[3] merged=[3, 4]
153.8 fp=[4] true=[3] merged=[3, 4]
154.1 fp=[4] true=[3] merged=[3, 4]
154.4 fp=[4] true=[3] merged=[3, 4]
154.7 fp=[4] true=[3] merged=[3, 4]
155.0 fp=[4] true=[3] merged=[3, 4]
155.3 fp=[4] true=[3] merged=[3, 4]
155.6 fp=[4] true=[3] merged=[3, 4]
155.9 fp=[4] true=[3] merged=[3, 4]
156.3 fp=[4] true=[3] merged=[3, 4]
156.6 fp=[4] true=[3] merged=[3, 4]
156.9 fp=[4] true=[3] merged=[3, 4]
157.2 fp=[4] true=[3] merged=[3, 4]
157.5 fp=[4] true=[3] merged=[3, 4]
157.8 fp=[4] true=[3] merged=[3, 4]
158.1 fp=[4] true=[3] merged=[3, 4]
158.4 fp=[4] true=[3] merged=[3, 4]
158.8 fp=[4] true=[3] merged=[3, 4]
159.1 fp=[4] true=[3] merged=[3, 4]
159.4 fp=[4] true=[3] merged=[3, 4]
159.7 fp=[4] true=[3] merged=[3, 4]
160.0 fp=[4] true=[3] merged=[3, 4]
160.3 fp=[4] true=[3] merged=[3, 4]
160.6 fp=[4] true=[3] merged=[3, 4]
160.9 fp=[4] true=[3] merged=[3, 4]
161.3 fp=[5] true=[3] merged=[3, 5]
161.6 fp=[5] true=[3] merged=[3, 5]
161.9 fp=[5] true=[3] merged=[3, 5]
162.2 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.0 fp=[2] true=[3] merged=[2, 3]
166.3 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
166.9 fp=[2] true=[3] merged=[2, 3]
167.2 fp=[2] true=[3] merged=[2, 3]
167.5 fp=[2] true=[3] merged=[2, 3]
167.9 fp=[2] true=[3] merged=[2, 3]
168.2 fp=[2] true=[3] merged=[2, 3]
168.5 fp=[2] true=[3] merged=[2, 3]
168.8 fp=[2] true=[3] merged=[2, 3]
169.2 fp=[2] true=[3] merged=[2, 3]
169.5 fp=[2] true=[3] merged=[2, 3]
169.8 fp=[2] true=[3] merged=[2, 3]
170.1 fp=[2] true=[3] merged=[2, 3]
170.4 fp=[2] true=[3] merged=[2, 3]
170.7 fp=[2] true=[3] merged=[2, 3]
171.0 fp=[2] true=[3] merged=[2, 3]
171.4 fp=[2] true=[3] merged=[2, 3]
171.7 fp=[2] true=[3] merged=[2, 3]
172.0 fp=[2] true=[3] merged=[2, 3]
172.3 fp=[2] true=[3] merged=[2, 3]
172.6 fp=[2] true=[3] merged=[2, 3]
172.9 fp=[2] true=[3] merged=[2, 3]
173.2 fp=[2] true=[3] merged=[2, 3]
173.5 fp=[2] true=[3] merged=[2, 3]
173.9 fp=[2] true=[3] merged=[2, 3]
174.2 fp=[2] true=[3] merged=[2, 3]
174.5 fp=[2] true=[3] merged=[2, 3]
174.8 fp=[2] true=[3] merged=[2, 3]
175.1 fp=[2] true=[3] merged=[2, 3]
175.4 fp=[2] true=[3] merged=[2, 3]
175.7 fp=[2] true=[3] merged=[2, 3]
176.1 fp=[2] true=[3] merged=[2, 3]
176.4 fp=[2] true=[3] merged=[2, 3]
176.7 fp=[2] true=[3] merged=[2, 3]
177.0 fp=[2] true=[3] merged=[2, 3]
