2,1,1780842068086,1780842068394,308,OK
2,2,1780842068405,1780842068753,348,OK
2,3,1780842068768,1780842069124,356,OK
2,4,1780842069138,1780842069499,361,OK
2,5,1780842069506,1780842069832,326,OK
2,6,1780842069843,1780842070112,269,OK
2,7,1780842070124,1780842070421,297,OK
2,8,1780842070426,1780842070712,286,OK
2,9,1780842070721,1780842070990,269,OK
2,10,1780842070995,1780842071264,269,OK
2,11,1780842071271,1780842071576,305,OK
2,12,1780842071581,1780842071970,389,OK
2,13,1780842071976,1780842072279,303,OK
2,14,1780842072285,1780842072587,302,OK
2,15,1780842072593,1780842072932,339,OK
