7,1,1780835254333,1780835254562,229,OK
7,2,1780835254575,1780835254831,256,OK
7,3,1780835254837,1780835255103,266,OK
7,4,1780835255111,1780835255373,262,OK
7,5,1780835255386,1780835255637,251,OK
7,6,1780835255653,1780835255924,271,OK
7,7,1780835255937,1780835256187,250,OK
7,8,1780835256203,1780835256467,264,OK
7,9,1780835256481,1780835256740,259,OK
7,10,1780835256751,1780835257002,251,OK
7,11,1780835257013,1780835257299,286,OK
7,12,1780835257315,1780835257595,280,OK
7,13,1780835257609,1780835257866,257,OK
7,14,1780835257870,1780835258147,277,OK
7,15,1780835258157,1780835258315,158,OK
7,16,1780835258329,1780835258480,151,OK
7,17,1780835258494,1780835258626,132,OK
7,18,1780835258640,1780835258827,187,OK
7,19,1780835258833,1780835259017,184,OK
7,20,1780835259023,1780835259127,104,OK
