6,1,1780835254325,1780835254564,239,OK
6,2,1780835254577,1780835254831,254,OK
6,3,1780835254839,1780835255107,268,OK
6,4,1780835255126,1780835255373,247,OK
6,5,1780835255378,1780835255639,261,OK
6,6,1780835255653,1780835255921,268,OK
6,7,1780835255933,1780835256187,254,OK
6,8,1780835256193,1780835256470,277,OK
6,9,1780835256488,1780835256739,251,OK
6,10,1780835256745,1780835257006,261,OK
6,11,1780835257018,1780835257303,285,OK
6,12,1780835257321,1780835257593,272,OK
6,13,1780835257605,1780835257870,265,OK
6,14,1780835257886,1780835258145,259,OK
6,15,1780835258165,1780835258367,202,OK
6,16,1780835258377,1780835258562,185,OK
6,17,1780835258568,1780835258740,172,OK
6,18,1780835258746,1780835258884,138,OK
6,19,1780835258891,1780835259017,126,OK
6,20,1780835259024,1780835259125,101,OK
