7,1,1780842028166,1780842028512,346,OK
7,2,1780842028531,1780842028877,346,OK
7,3,1780842028895,1780842029219,324,OK
7,4,1780842029240,1780842029585,345,OK
7,5,1780842029599,1780842029909,310,OK
7,6,1780842029928,1780842030235,307,OK
7,7,1780842030253,1780842030554,301,OK
7,8,1780842030566,1780842030743,177,OK
7,9,1780842030771,1780842031115,344,OK
7,10,1780842031130,1780842031539,409,OK
7,11,1780842031561,1780842031884,323,OK
7,12,1780842031895,1780842032213,318,OK
7,13,1780842032233,1780842032520,287,OK
7,14,1780842032527,1780842032888,361,OK
7,15,1780842032896,1780842036204,3308,OK
