4,1,1781077279819,1781077280388,569,OK
4,2,1781077280422,1781077280736,314,OK
4,3,1781077280748,1781077281077,329,OK
4,4,1781077281092,1781077281405,313,OK
4,5,1781077281417,1781077281778,361,OK
4,6,1781077281791,1781077282104,313,OK
4,7,1781077282117,1781077282514,397,OK
4,8,1781077282555,1781077282931,376,OK
4,9,1781077282947,1781077283264,317,OK
4,10,1781077283282,1781077283620,338,OK
4,11,1781077283656,1781077284079,423,OK
4,12,1781077284085,1781077284395,310,OK
4,13,1781077284419,1781077284820,401,OK
4,14,1781077284844,1781077285177,333,OK
4,15,1781077285202,1781077285451,249,OK
