1,1,1781077279799,1781077280368,569,OK
1,2,1781077280406,1781077280738,332,OK
1,3,1781077280759,1781077281049,290,OK
1,4,1781077281055,1781077281336,281,OK
1,5,1781077281344,1781077281667,323,OK
1,6,1781077281695,1781077281959,264,OK
1,7,1781077281974,1781077282326,352,OK
1,8,1781077282341,1781077282712,371,OK
1,9,1781077282745,1781077283136,391,OK
1,10,1781077283154,1781077283451,297,OK
1,11,1781077283465,1781077283829,364,OK
1,12,1781077283862,1781077284265,403,OK
1,13,1781077284285,1781077284747,462,OK
1,14,1781077284772,1781077285173,401,OK
1,15,1781077285201,1781077285432,231,OK
