2,1,1781077279805,1781077280371,566,OK
2,2,1781077280389,1781077280739,350,OK
2,3,1781077280769,1781077281077,308,OK
2,4,1781077281104,1781077281344,240,OK
2,5,1781077281364,1781077281667,303,OK
2,6,1781077281680,1781077281946,266,OK
2,7,1781077281966,1781077282319,353,OK
2,8,1781077282343,1781077282820,477,OK
2,9,1781077282855,1781077283167,312,OK
2,10,1781077283189,1781077283560,371,OK
2,11,1781077283590,1781077284033,443,OK
2,12,1781077284045,1781077284349,304,OK
2,13,1781077284374,1781077284820,446,OK
2,14,1781077284859,1781077285224,365,OK
2,15,1781077285255,1781077285482,227,OK
