9,1,1781077279864,1781077280368,504,OK
9,2,1781077280376,1781077280738,362,OK
9,3,1781077280761,1781077281086,325,OK
9,4,1781077281109,1781077281344,235,OK
9,5,1781077281368,1781077281717,349,OK
9,6,1781077281749,1781077282062,313,OK
9,7,1781077282077,1781077282385,308,OK
9,8,1781077282393,1781077282819,426,OK
9,9,1781077282844,1781077283160,316,OK
9,10,1781077283186,1781077283450,264,OK
9,11,1781077283483,1781077283990,507,OK
9,12,1781077284017,1781077284395,378,OK
9,13,1781077284419,1781077284823,404,OK
9,14,1781077284836,1781077285175,339,OK
9,15,1781077285188,1781077285426,238,OK
