7,1,1781077279848,1781077280375,527,OK
7,2,1781077280416,1781077280736,320,OK
7,3,1781077280743,1781077281075,332,OK
7,4,1781077281087,1781077281336,249,OK
7,5,1781077281364,1781077281716,352,OK
7,6,1781077281741,1781077282072,331,OK
7,7,1781077282087,1781077282385,298,OK
7,8,1781077282395,1781077282810,415,OK
7,9,1781077282842,1781077283167,325,OK
7,10,1781077283194,1781077283450,256,OK
7,11,1781077283470,1781077283826,356,OK
7,12,1781077283871,1781077284196,325,OK
7,13,1781077284208,1781077284655,447,OK
7,14,1781077284683,1781077285060,377,OK
7,15,1781077285078,1781077285372,294,OK
