6,1,1781077128493,1781077128844,351,OK
6,2,1781077128862,1781077129235,373,OK
6,3,1781077129247,1781077129610,363,OK
6,4,1781077129627,1781077130006,379,OK
6,5,1781077130015,1781077130213,198,OK
6,6,1781077130227,1781077130435,208,OK
6,7,1781077130443,1781077130683,240,OK
6,8,1781077130696,1781077130882,186,OK
6,9,1781077130892,1781077131270,378,OK
6,10,1781077131281,1781077131674,393,OK
6,11,1781077131689,1781077131895,206,OK
6,12,1781077131917,1781077132183,266,OK
6,13,1781077132193,1781077132462,269,OK
6,14,1781077132474,1781077132762,288,OK
6,15,1781077132778,1781077133136,358,OK
