5,1,1781077128484,1781077128845,361,OK
5,2,1781077128862,1781077129236,374,OK
5,3,1781077129245,1781077129604,359,OK
5,4,1781077129615,1781077130032,417,OK
5,5,1781077130043,1781077130242,199,OK
5,6,1781077130259,1781077130436,177,OK
5,7,1781077130458,1781077130683,225,OK
5,8,1781077130707,1781077130879,172,OK
5,9,1781077130888,1781077131273,385,OK
5,10,1781077131289,1781077131674,385,OK
5,11,1781077131689,1781077131914,225,OK
5,12,1781077131920,1781077132123,203,OK
5,13,1781077132132,1781077132323,191,OK
5,14,1781077132345,1781077132526,181,OK
5,15,1781077132560,1781077132763,203,OK
