1,1,1781077128459,1781077128845,386,OK
1,2,1781077128864,1781077129235,371,OK
1,3,1781077129247,1781077129615,368,OK
1,4,1781077129637,1781077130007,370,OK
1,5,1781077130024,1781077130213,189,OK
1,6,1781077130225,1781077130436,211,OK
1,7,1781077130453,1781077130683,230,OK
1,8,1781077130699,1781077130879,180,OK
1,9,1781077130885,1781077131275,390,OK
1,10,1781077131290,1781077131700,410,OK
1,11,1781077131711,1781077131917,206,OK
1,12,1781077131923,1781077132139,216,OK
1,13,1781077132148,1781077132322,174,OK
1,14,1781077132331,1781077132529,198,OK
1,15,1781077132536,1781077132764,228,OK
