6,1,1780841944027,1780841944320,293,OK
6,2,1780841944333,1780841944665,332,OK
6,3,1780841944681,1780841945008,327,OK
6,4,1780841945024,1780841945349,325,OK
6,5,1780841945356,1780841945691,335,OK
6,6,1780841945698,1780841945849,151,OK
6,7,1780841945863,1780841946026,163,OK
6,8,1780841946042,1780841946211,169,OK
6,9,1780841946234,1780841946404,170,OK
6,10,1780841946411,1780841946585,174,OK
6,11,1780841946603,1780841946986,383,OK
6,12,1780841946993,1780841947317,324,OK
6,13,1780841947327,1780841947663,336,OK
6,14,1780841947684,1780841947990,306,OK
6,15,1780841947997,1780841948331,334,OK
