3,1,1780841944013,1780841944320,307,OK
3,2,1780841944329,1780841944666,337,OK
3,3,1780841944681,1780841945002,321,OK
3,4,1780841945013,1780841945352,339,OK
3,5,1780841945369,1780841945669,300,OK
3,6,1780841945676,1780841945849,173,OK
3,7,1780841945857,1780841946027,170,OK
3,8,1780841946047,1780841946210,163,OK
3,9,1780841946234,1780841946405,171,OK
3,10,1780841946409,1780841946585,176,OK
3,11,1780841946604,1780841946986,382,OK
3,12,1780841947001,1780841947317,316,OK
3,13,1780841947333,1780841947666,333,OK
3,14,1780841947672,1780841947991,319,OK
3,15,1780841948006,1780841948331,325,OK
