# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
55.7 fp=[1] true=[3] merged=[1, 3]
56.0 fp=[1] true=[3] merged=[1, 3]
56.3 fp=[1] true=[3] merged=[1, 3]
56.6 fp=[1] true=[3] merged=[1, 3]
56.9 fp=[1] true=[3] merged=[1, 3]
57.3 fp=[1] true=[3] merged=[1, 3]
57.6 fp=[1] true=[3] merged=[1, 3]
57.9 fp=[1] true=[3] merged=[1, 3]
58.2 fp=[1] true=[3] merged=[1, 3]
58.5 fp=[1] true=[3] merged=[1, 3]
58.8 fp=[1] true=[3] merged=[1, 3]
59.1 fp=[1] true=[3] merged=[1, 3]
59.5 fp=[1] true=[3] merged=[1, 3]
59.8 fp=[1] true=[3] merged=[1, 3]
60.1 fp=[1] true=[3] merged=[1, 3]
60.4 fp=[1] true=[3] merged=[1, 3]
60.7 fp=[1] true=[3] merged=[1, 3]
61.0 fp=[1] true=[3] merged=[1, 3]
61.3 fp=[1] true=[3] merged=[1, 3]
61.6 fp=[1] true=[3] merged=[1, 3]
62.0 fp=[1] true=[3] merged=[1, 3]
62.3 fp=[1] true=[3] merged=[1, 3]
62.6 fp=[1] true=[3] merged=[1, 3]
62.9 fp=[1] true=[3] merged=[1, 3]
63.2 fp=[1] true=[3] merged=[1, 3]
63.5 fp=[1] true=[3] merged=[1, 3]
63.9 fp=[1] true=[3] merged=[1, 3]
64.2 fp=[1] true=[3] merged=[1, 3]
64.5 fp=[1] true=[3] merged=[1, 3]
64.8 fp=[1] true=[3] merged=[1, 3]
65.1 fp=[1] true=[3] merged=[1, 3]
65.4 fp=[1] true=[3] merged=[1, 3]
65.7 fp=[1] true=[3] merged=[1, 3]
66.0 fp=[1] true=[3] merged=[1, 3]
66.3 fp=[1] true=[3] merged=[1, 3]
66.7 fp=[1] true=[3] merged=[1, 3]
67.0 fp=[1] true=[3] merged=[1, 3]
67.3 fp=[1] true=[3] merged=[1, 3]
67.6 fp=[1] true=[3] merged=[1, 3]
67.9 fp=[1] true=[3] merged=[1, 3]
68.3 fp=[1] true=[3] merged=[1, 3]
68.6 fp=[1] true=[3] merged=[1, 3]
68.9 fp=[1] true=[3] merged=[1, 3]
69.2 fp=[1] true=[3] merged=[1, 3]
69.5 fp=[1] true=[3] merged=[1, 3]
69.8 fp=[1] true=[3] merged=[1, 3]
70.1 fp=[1] true=[3] merged=[1, 3]
70.4 fp=[1] true=[3] merged=[1, 3]
70.7 fp=[1] true=[3] merged=[1, 3]
71.1 fp=[1] true=[3] merged=[1, 3]
71.4 fp=[1] true=[3] merged=[1, 3]
71.7 fp=[1] true=[3] merged=[1, 3]
72.0 fp=[1] true=[3] merged=[1, 3]
72.3 fp=[1] true=[3] merged=[1, 3]
72.6 fp=[1] true=[3] merged=[1, 3]
72.9 fp=[1] true=[3] merged=[1, 3]
73.2 fp=[1] true=[3] merged=[1, 3]
73.5 fp=[1] true=[3] merged=[1, 3]
73.9 fp=[1] true=[3] merged=[1, 3]
74.2 fp=[1] true=[3] merged=[1, 3]
74.5 fp=[1] true=[3] merged=[1, 3]
74.8 fp=[1] true=[3] merged=[1, 3]
75.1 fp=[1] true=[3] merged=[1, 3]
75.4 fp=[1] true=[3] merged=[1, 3]
75.7 fp=[1] true=[3] merged=[1, 3]
76.0 fp=[1] true=[3] merged=[1, 3]
76.3 fp=[1] true=[3] merged=[1, 3]
76.7 fp=[1] true=[3] merged=[1, 3]
77.0 fp=[1] true=[3] merged=[1, 3]
77.3 fp=[1] true=[3] merged=[1, 3]
77.6 fp=[1] true=[3] merged=[1, 3]
77.9 fp=[1] true=[3] merged=[1, 3]
78.2 fp=[1] true=[3] merged=[1, 3]
78.6 fp=[1] true=[3] merged=[1, 3]
78.9 fp=[1] true=[3] merged=[1, 3]
79.2 fp=[1] true=[3] merged=[1, 3]
79.5 fp=[1] true=[3] merged=[1, 3]
79.8 fp=[1] true=[3] merged=[1, 3]
80.1 fp=[1] true=[3] merged=[1, 3]
80.4 fp=[1] true=[3] merged=[1, 3]
80.8 fp=[1] true=[3] merged=[1, 3]
81.1 fp=[1] true=[3] merged=[1, 3]
81.4 fp=[1] true=[3] merged=[1, 3]
81.7 fp=[1] true=[3] merged=[1, 3]
82.0 fp=[1] true=[3] merged=[1, 3]
82.3 fp=[1] true=[3] merged=[1, 3]
82.7 fp=[1] true=[3] merged=[1, 3]
83.0 fp=[1] true=[3] merged=[1, 3]
83.3 fp=[1] true=[3] merged=[1, 3]
83.6 fp=[1] true=[3] merged=[1, 3]
83.9 fp=[1] true=[3] merged=[1, 3]
84.2 fp=[1] true=[3] merged=[1, 3]
84.6 fp=[1] true=[3] merged=[1, 3]
84.9 fp=[1] true=[3] merged=[1, 3]
85.2 fp=[1] true=[3] merged=[1, 3]
85.5 fp=[1] true=[3] merged=[1, 3]
85.8 fp=[1] true=[3] merged=[1, 3]
86.1 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.1 fp=[1] true=[3] merged=[1, 3]
87.4 fp=[1] true=[3] merged=[1, 3]
87.7 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.4 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.6 fp=[1] true=[3] merged=[1, 3]
89.9 fp=[1] true=[3] merged=[1, 3]
90.2 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.2 fp=[1] true=[3] merged=[1, 3]
91.5 fp=[1] true=[3] merged=[1, 3]
91.8 fp=[1] true=[3] merged=[1, 3]
92.1 fp=[1] true=[3] merged=[1, 3]
92.4 fp=[1] true=[3] merged=[1, 3]
92.7 fp=[1] true=[3] merged=[1, 3]
93.0 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.7 fp=[1] true=[3] merged=[1, 3]
94.0 fp=[1] true=[3] merged=[1, 3]
94.3 fp=[1] true=[3] merged=[1, 3]
94.6 fp=[1] true=[3] merged=[1, 3]
94.9 fp=[1] true=[3] merged=[1, 3]
95.2 fp=[1] true=[3] merged=[1, 3]
95.5 fp=[1] true=[3] merged=[1, 3]
95.8 fp=[1] true=[3] merged=[1, 3]
96.1 fp=[1] true=[3] merged=[1, 3]
96.5 fp=[1] true=[3] merged=[1, 3]
96.8 fp=[1] true=[3] merged=[1, 3]
97.1 fp=[1] true=[3] merged=[1, 3]
97.4 fp=[1] true=[3] merged=[1, 3]
97.7 fp=[1] true=[3] merged=[1, 3]
98.0 fp=[1] true=[3] merged=[1, 3]
98.4 fp=[1] true=[3] merged=[1, 3]
98.7 fp=[1] true=[3] merged=[1, 3]
99.0 fp=[1] true=[3] merged=[1, 3]
99.3 fp=[1] true=[3] merged=[1, 3]
99.6 fp=[1] true=[3] merged=[1, 3]
99.9 fp=[1] true=[3] merged=[1, 3]
100.2 fp=[1] true=[3] merged=[1, 3]
100.5 fp=[1] true=[3] merged=[1, 3]
100.9 fp=[1] true=[3] merged=[1, 3]
101.2 fp=[1] true=[3] merged=[1, 3]
101.5 fp=[1] true=[3] merged=[1, 3]
101.8 fp=[1] true=[3] merged=[1, 3]
102.1 fp=[5] true=[3] merged=[3, 5]
102.5 fp=[5] true=[3] merged=[3, 5]
102.8 fp=[5] true=[3] merged=[3, 5]
103.1 fp=[5] true=[3] merged=[3, 5]
103.4 fp=[5] true=[3] merged=[3, 5]
103.7 fp=[5] true=[3] merged=[3, 5]
104.0 fp=[5] true=[3] merged=[3, 5]
104.3 fp=[5] true=[3] merged=[3, 5]
104.7 fp=[5] true=[3] merged=[3, 5]
105.0 fp=[5] true=[3] merged=[3, 5]
105.3 fp=[5] true=[3] merged=[3, 5]
105.6 fp=[5] true=[3] merged=[3, 5]
105.9 fp=[5] true=[3] merged=[3, 5]
106.2 fp=[5] true=[3] merged=[3, 5]
106.5 fp=[5] true=[3] merged=[3, 5]
106.9 fp=[5] true=[3] merged=[3, 5]
107.2 fp=[5] true=[3] merged=[3, 5]
107.5 fp=[5] true=[3] merged=[3, 5]
107.8 fp=[5] true=[3] merged=[3, 5]
108.2 fp=[5] true=[3] merged=[3, 5]
108.5 fp=[5] true=[3] merged=[3, 5]
108.8 fp=[5] true=[3] merged=[3, 5]
109.1 fp=[5] true=[3] merged=[3, 5]
109.4 fp=[5] true=[3] merged=[3, 5]
109.7 fp=[5] true=[3] merged=[3, 5]
110.0 fp=[5] true=[3] merged=[3, 5]
110.3 fp=[5] true=[3] merged=[3, 5]
110.6 fp=[5] true=[3] merged=[3, 5]
111.0 fp=[5] true=[3] merged=[3, 5]
111.3 fp=[5] true=[3] merged=[3, 5]
111.6 fp=[5] true=[3] merged=[3, 5]
111.9 fp=[5] true=[3] merged=[3, 5]
112.2 fp=[5] true=[3] merged=[3, 5]
112.5 fp=[5] true=[3] merged=[3, 5]
112.8 fp=[5] true=[3] merged=[3, 5]
113.1 fp=[5] true=[3] merged=[3, 5]
113.4 fp=[5] true=[3] merged=[3, 5]
113.8 fp=[5] true=[3] merged=[3, 5]
114.1 fp=[5] true=[3] merged=[3, 5]
114.4 fp=[5] true=[3] merged=[3, 5]
114.7 fp=[5] true=[3] merged=[3, 5]
115.0 fp=[5] true=[3] merged=[3, 5]
115.3 fp=[4] true=[3] merged=[3, 4]
115.6 fp=[4] true=[3] merged=[3, 4]
115.9 fp=[4] true=[3] merged=[3, 4]
116.3 fp=[4] true=[3] merged=[3, 4]
116.6 fp=[4] true=[3] merged=[3, 4]
116.9 fp=[4] true=[3] merged=[3, 4]
117.2 fp=[4] true=[3] merged=[3, 4]
117.5 fp=[4] true=[3] merged=[3, 4]
117.9 fp=[4] true=[3] merged=[3, 4]
118.2 fp=[4] true=[3] merged=[3, 4]
118.5 fp=[4] true=[3] merged=[3, 4]
118.8 fp=[4] true=[3] merged=[3, 4]
119.1 fp=[4] true=[3] merged=[3, 4]
119.4 fp=[4] true=[3] merged=[3, 4]
119.7 fp=[4] true=[3] merged=[3, 4]
120.0 fp=[4] true=[3] merged=[3, 4]
120.4 fp=[4] true=[3] merged=[3, 4]
120.7 fp=[4] true=[3] merged=[3, 4]
121.0 fp=[4] true=[3] merged=[3, 4]
121.3 fp=[4] true=[3] merged=[3, 4]
121.6 fp=[4] true=[3] merged=[3, 4]
121.9 fp=[4] true=[3] merged=[3, 4]
122.2 fp=[4] true=[3] merged=[3, 4]
122.5 fp=[4] true=[3] merged=[3, 4]
122.8 fp=[4] true=[3] merged=[3, 4]
123.2 fp=[4] true=[3] merged=[3, 4]
123.5 fp=[4] true=[3] merged=[3, 4]
123.8 fp=[4] true=[3] merged=[3, 4]
124.1 fp=[4] true=[3] merged=[3, 4]
124.4 fp=[4] true=[3] merged=[3, 4]
124.7 fp=[4] true=[3] merged=[3, 4]
125.0 fp=[4] true=[3] merged=[3, 4]
125.3 fp=[4] true=[3] merged=[3, 4]
125.6 fp=[4] true=[3] merged=[3, 4]
126.0 fp=[4] true=[3] merged=[3, 4]
126.3 fp=[4] true=[3] merged=[3, 4]
126.6 fp=[4] true=[3] merged=[3, 4]
126.9 fp=[4] true=[3] merged=[3, 4]
127.2 fp=[4] true=[3] merged=[3, 4]
127.5 fp=[4] true=[3] merged=[3, 4]
127.9 fp=[4] true=[3] merged=[3, 4]
128.2 fp=[4] true=[3] merged=[3, 4]
128.5 fp=[4] true=[3] merged=[3, 4]
128.8 fp=[4] true=[3] merged=[3, 4]
129.1 fp=[4] true=[3] merged=[3, 4]
129.4 fp=[4] true=[3] merged=[3, 4]
129.8 fp=[4] true=[3] merged=[3, 4]
130.1 fp=[4] true=[3] merged=[3, 4]
130.4 fp=[4] true=[3] merged=[3, 4]
130.7 fp=[4] true=[3] merged=[3, 4]
131.0 fp=[4] true=[3] merged=[3, 4]
131.3 fp=[4] true=[3] merged=[3, 4]
131.6 fp=[4] true=[3] merged=[3, 4]
132.0 fp=[4] true=[3] merged=[3, 4]
132.3 fp=[4] true=[3] merged=[3, 4]
132.6 fp=[4] true=[3] merged=[3, 4]
132.9 fp=[4] true=[3] merged=[3, 4]
133.2 fp=[4] true=[3] merged=[3, 4]
133.5 fp=[4] true=[3] merged=[3, 4]
133.8 fp=[4] true=[3] merged=[3, 4]
134.1 fp=[4] true=[3] merged=[3, 4]
134.5 fp=[4] true=[3] merged=[3, 4]
134.8 fp=[4] true=[3] merged=[3, 4]
135.1 fp=[5] true=[3] merged=[3, 5]
135.4 fp=[5] true=[3] merged=[3, 5]
135.7 fp=[5] true=[3] merged=[3, 5]
136.0 fp=[5] true=[3] merged=[3, 5]
136.3 fp=[5] true=[3] merged=[3, 5]
136.6 fp=[5] true=[3] merged=[3, 5]
137.0 fp=[5] true=[3] merged=[3, 5]
137.3 fp=[5] true=[3] merged=[3, 5]
137.6 fp=[5] true=[3] merged=[3, 5]
137.9 fp=[5] true=[3] merged=[3, 5]
138.2 fp=[5] true=[3] merged=[3, 5]
138.5 fp=[5] true=[3] merged=[3, 5]
138.8 fp=[5] true=[3] merged=[3, 5]
139.1 fp=[5] true=[3] merged=[3, 5]
139.5 fp=[5] true=[3] merged=[3, 5]
139.8 fp=[5] true=[3] merged=[3, 5]
140.1 fp=[5] true=[3] merged=[3, 5]
140.4 fp=[5] true=[3] merged=[3, 5]
140.7 fp=[5] true=[3] merged=[3, 5]
141.0 fp=[5] true=[3] merged=[3, 5]
141.3 fp=[5] true=[3] merged=[3, 5]
141.6 fp=[5] true=[3] merged=[3, 5]
141.9 fp=[5] true=[3] merged=[3, 5]
142.2 fp=[5] true=[3] merged=[3, 5]
142.6 fp=[5] true=[3] merged=[3, 5]
142.9 fp=[5] true=[3] merged=[3, 5]
143.2 fp=[4] true=[3] merged=[3, 4]
143.5 fp=[4] true=[3] merged=[3, 4]
143.8 fp=[4] true=[3] merged=[3, 4]
144.1 fp=[4] true=[3] merged=[3, 4]
144.5 fp=[4] true=[3] merged=[3, 4]
144.8 fp=[4] true=[3] merged=[3, 4]
145.1 fp=[4] true=[3] merged=[3, 4]
145.4 fp=[4] true=[3] merged=[3, 4]
145.7 fp=[4] true=[3] merged=[3, 4]
146.0 fp=[4] true=[3] merged=[3, 4]
146.3 fp=[4] true=[3] merged=[3, 4]
146.7 fp=[4] true=[3] merged=[3, 4]
147.0 fp=[4] true=[3] merged=[3, 4]
147.3 fp=[4] true=[3] merged=[3, 4]
147.6 fp=[4] true=[3] merged=[3, 4]
147.9 fp=[4] true=[3] merged=[3, 4]
148.2 fp=[2] true=[3] merged=[2, 3]
148.5 fp=[2] true=[3] merged=[2, 3]
148.8 fp=[2] true=[3] merged=[2, 3]
149.1 fp=[2] true=[3] merged=[2, 3]
149.5 fp=[2] true=[3] merged=[2, 3]
149.8 fp=[2] true=[3] merged=[2, 3]
150.1 fp=[2] true=[3] merged=[2, 3]
150.4 fp=[2] true=[3] merged=[2, 3]
150.7 fp=[2] true=[3] merged=[2, 3]
151.0 fp=[2] true=[3] merged=[2, 3]
151.3 fp=[2] true=[3] merged=[2, 3]
151.6 fp=[2] true=[3] merged=[2, 3]
152.0 fp=[2] true=[3] merged=[2, 3]
152.3 fp=[2] true=[3] merged=[2, 3]
152.6 fp=[2] true=[3] merged=[2, 3]
152.9 fp=[2] true=[3] merged=[2, 3]
153.2 fp=[2] true=[3] merged=[2, 3]
153.5 fp=[2] true=[3] merged=[2, 3]
153.8 fp=[2] true=[3] merged=[2, 3]
154.1 fp=[2] true=[3] merged=[2, 3]
154.4 fp=[2] true=[3] merged=[2, 3]
154.7 fp=[2] true=[3] merged=[2, 3]
155.1 fp=[2] true=[3] merged=[2, 3]
155.4 fp=[2] true=[3] merged=[2, 3]
155.7 fp=[2] true=[3] merged=[2, 3]
156.0 fp=[2] true=[3] merged=[2, 3]
156.3 fp=[2] true=[3] merged=[2, 3]
156.6 fp=[2] true=[3] merged=[2, 3]
156.9 fp=[2] true=[3] merged=[2, 3]
157.2 fp=[2] true=[3] merged=[2, 3]
157.6 fp=[2] true=[3] merged=[2, 3]
157.9 fp=[2] true=[3] merged=[2, 3]
158.2 fp=[2] true=[3] merged=[2, 3]
158.5 fp=[2] true=[3] merged=[2, 3]
158.8 fp=[2] true=[3] merged=[2, 3]
159.1 fp=[2] true=[3] merged=[2, 3]
159.4 fp=[2] true=[3] merged=[2, 3]
159.7 fp=[2] true=[3] merged=[2, 3]
160.0 fp=[2] true=[3] merged=[2, 3]
160.4 fp=[2] true=[3] merged=[2, 3]
160.7 fp=[2] true=[3] merged=[2, 3]
161.0 fp=[2] true=[3] merged=[2, 3]
161.3 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.2 fp=[2] true=[3] merged=[2, 3]
162.6 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.2 fp=[2] true=[3] merged=[2, 3]
163.5 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.4 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.0 fp=[2] true=[3] merged=[2, 3]
166.3 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
167.0 fp=[2] true=[3] merged=[2, 3]
167.3 fp=[2] true=[3] merged=[2, 3]
167.6 fp=[2] true=[3] merged=[2, 3]
167.9 fp=[2] true=[3] merged=[2, 3]
168.2 fp=[4] true=[3] merged=[3, 4]
168.5 fp=[4] true=[3] merged=[3, 4]
168.8 fp=[4] true=[3] merged=[3, 4]
169.1 fp=[2] true=[3] merged=[2, 3]
169.4 fp=[2] true=[3] merged=[2, 3]
169.8 fp=[2] true=[3] merged=[2, 3]
170.1 fp=[2] true=[3] merged=[2, 3]
170.4 fp=[2] true=[3] merged=[2, 3]
170.7 fp=[2] true=[3] merged=[2, 3]
171.0 fp=[2] true=[3] merged=[2, 3]
171.3 fp=[2] true=[3] merged=[2, 3]
171.6 fp=[2] true=[3] merged=[2, 3]
172.0 fp=[2] true=[3] merged=[2, 3]
172.3 fp=[2] true=[3] merged=[2, 3]
172.6 fp=[2] true=[3] merged=[2, 3]
172.9 fp=[2] true=[3] merged=[2, 3]
173.2 fp=[2] true=[3] merged=[2, 3]
173.5 fp=[2] true=[3] merged=[2, 3]
173.8 fp=[2] true=[3] merged=[2, 3]
174.1 fp=[2] true=[3] merged=[2, 3]
174.5 fp=[2] true=[3] merged=[2, 3]
174.8 fp=[2] true=[3] merged=[2, 3]
175.1 fp=[2] true=[3] merged=[2, 3]
175.4 fp=[2] true=[3] merged=[2, 3]
175.7 fp=[2] true=[3] merged=[2, 3]
176.0 fp=[2] true=[3] merged=[2, 3]
176.4 fp=[2] true=[3] merged=[2, 3]
176.7 fp=[2] true=[3] merged=[2, 3]
177.0 fp=[2] true=[3] merged=[2, 3]
177.3 fp=[2] true=[3] merged=[2, 3]
177.6 fp=[2] true=[3] merged=[2, 3]
178.0 fp=[2] true=[3] merged=[2, 3]
178.3 fp=[2] true=[3] merged=[2, 3]
178.6 fp=[2] true=[3] merged=[2, 3]
178.9 fp=[2] true=[3] merged=[2, 3]
179.2 fp=[2] true=[3] merged=[2, 3]
