11,1,1781071956911,1781071957306,395,OK
11,2,1781071957320,1781071957593,273,OK
11,3,1781071957625,1781071957842,217,OK
11,4,1781071957866,1781071958136,270,OK
11,5,1781071958158,1781071958390,232,OK
11,6,1781071958426,1781071958643,217,OK
11,7,1781071958677,1781071958914,237,OK
11,8,1781071958942,1781071959211,269,OK
11,9,1781071959230,1781071959481,251,OK
11,10,1781071959502,1781071959704,202,OK
11,11,1781071959720,1781071959930,210,OK
11,12,1781071959984,1781071960387,403,OK
11,13,1781071960418,1781071960855,437,OK
11,14,1781071960881,1781071961115,234,OK
11,15,1781071961146,1781071961377,231,OK
